1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,6.0,1.0,1.0,4.0,5.0,4.0,6.0,1.0,6.0,4.0,5.0,1.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,6.0,1.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,5.0,5.0,6.0,4.0,6.0,1.0,4.0,1.0,4.0,6.0,1.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,1.0,1.0,5.0,6.0,5.0,5.0,1.0,6.0,4.0,5.0,6.0,1.0,4.0,5.0,4.0,6.0,1.0,1.0,5.0,6.0,4.0
3.0,2.0,3.0,2.0,7.0,8.0,7.0,8.0,8.0,8.0,2.0,2.0,7.0,3.0,3.0,7.0,7.0,8.0,3.0,3.0,2.0,7.0,2.0,8.0,3.0,8.0,2.0,7.0,3.0,2.0,7.0,8.0,7.0,2.0,2.0,3.0,8.0,3.0,8.0,7.0,7.0,2.0,7.0,2.0,8.0,8.0,3.0,3.0,7.0,3.0,3.0,8.0,2.0,2.0,7.0,8.0,7.0,8.0,7.0,2.0,2.0,3.0,8.0,3.0,3.0,2.0,3.0,8.0,7.0,7.0,8.0,2.0,7.0,2.0,2.0,8.0,3.0,7.0,8.0,3.0,3.0,7.0,7.0,8.0,2.0,8.0,3.0,2.0,3.0,2.0,8.0,3.0,7.0,8.0,2.0,7.0,2.0,8.0,2.0,3.0,3.0,7.0,8.0,7.0,7.0,3.0,8.0,2.0,7.0,8.0,3.0,2.0,7.0,2.0,8.0,3.0,3.0,7.0,8.0,2.0
1039.776738608184,1300.425152899795,1196.104111102568,747.0045723125604,2290.6974470324017,780.7565514220371,1164.3790655759917,1109.1907283741473,882.8675263584804,906.2491760720346,1096.5799643589885,1286.3662451171695,884.6844979635356,1483.5242722561584,613.8818503542378,2268.894977628637,2010.2352866238657,1067.1143662786592,1900.8470726255227,1917.8948703102108,2303.8533967758863,2231.536226985978,1664.8495189954326,788.7980152754519,1442.3600524875249,936.7830911596546,1305.7298582155204,1129.650690531005,1497.0989144807472,796.4088819551356,1007.3586209367313,671.8917885920548,737.0762530729382,2389.6972390760025,949.5856087928752,1594.530162643415,1508.5240719307924,1456.2415445883082,805.2997885545578,1555.7672335500868,2147.3445462437035,2449.651039704386,1363.6528308250938,612.8101718688039,809.4599315936089,1599.4662220966168,1631.759048711972,2468.865810614755,664.5996085464747,1748.6100753736116,2208.1079110836868,1993.0031856136525,1944.0236556912514,2086.5126820338446,2176.8348453955077,2394.9671363741113,1294.6981870432885,2067.49051325331,1303.9058154871884,1221.0652884036965,1788.0340297521466,1867.5759132388393,2256.0984722268777,837.3203174688147,1575.8885643189778,2328.6409804858836,1328.072254803948,2475.821052390116,1459.8126528109044,667.5903610430787,1555.5371150039236,1652.9349983863863,2473.777812865638,523.0837387053692,601.8433137583183,2327.8630259825936,1720.8359224192527,998.0855692802199,2197.5916132955203,1322.1223222376527,2493.249975454394,1682.9703335187353,2387.88420090209,2006.9309551887277,837.0766810658448,2474.135137500132,2134.5810359817765,1461.8604787929341,1551.7127361753535,889.7181703012209,1617.9976330198488,2378.231465612843,922.5594936997827,2159.8191404809986,2230.2050524655774,637.317527065123,1307.6112494828233,746.1757416202053,2426.9567034731795,903.1477631257254,1664.1517813022629,790.5997724265836,2273.123371871046,2456.1653988042763,1681.4104642791303,1195.7724153928968,1740.2329174555216,1914.0515389719262,1489.4606065008443,1758.2132411758532,1026.5764834596187,2419.497880309379,1356.8786278979928,1759.1702585872172,2456.650831808438,1534.6786870931371,1086.1686046691066,1682.2121353455093,2443.8950411259075,1897.0201694911154
2000.0,1400.0,1600.0,2000.0,1200.0,1800.0,1200.0,2000.0,1800.0,1600.0,1400.0,1200.0,1600.0,1400.0,1800.0,1800.0,2000.0,1200.0,1200.0,1400.0,1200.0,1600.0,1400.0,1600.0,1400.0,1400.0,2000.0,1600.0,2000.0,1800.0,1600.0,1600.0,1800.0,1400.0,2000.0,1600.0,1200.0,1600.0,1400.0,1600.0,2000.0,1200.0,1400.0,1200.0,1800.0,1200.0,1600.0,2000.0,1600.0,2000.0,1200.0,1800.0,1600.0,2000.0,1800.0,1600.0,1800.0,1800.0,1200.0,1200.0,1400.0,2000.0,1200.0,1200.0,1200.0,1600.0,2000.0,1600.0,2000.0,1600.0,1400.0,1400.0,1400.0,1800.0,1400.0,1600.0,1200.0,1800.0,1200.0,1800.0,1800.0,1400.0,1200.0,1200.0,1400.0,2000.0,2000.0,2000.0,1800.0,1600.0,1800.0,1200.0,1800.0,1800.0,1400.0,1400.0,1200.0,1800.0,2000.0,1600.0,2000.0,1800.0,1600.0,1400.0,2000.0,2000.0,1800.0,2000.0,1600.0,1800.0,1400.0,2000.0,1400.0,1200.0,1400.0,1400.0,2000.0,1800.0,1600.0,1200.0
