1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
7.0,4.0,8.0,8.0,3.0,7.0,4.0,3.0,7.0,4.0,8.0,8.0,3.0,3.0,7.0,4.0,4.0,7.0,8.0,8.0,7.0,3.0,3.0,4.0,3.0,8.0,7.0,4.0,8.0,3.0,7.0,4.0,7.0,8.0,4.0,7.0,4.0,8.0,3.0,3.0,3.0,8.0,7.0,4.0,8.0,7.0,4.0,3.0,4.0,7.0,3.0,7.0,4.0,8.0,8.0,3.0,3.0,7.0,4.0,8.0,3.0,7.0,4.0,8.0,7.0,8.0,4.0,8.0,3.0,7.0,3.0,4.0,3.0,3.0,7.0,4.0,8.0,8.0,7.0,4.0,7.0,3.0,3.0,7.0,4.0,8.0,8.0,4.0,8.0,4.0,3.0,3.0,7.0,7.0,8.0,4.0,3.0,7.0,8.0,7.0,8.0,3.0,4.0,4.0,3.0,4.0,7.0,8.0,3.0,8.0,7.0,4.0,4.0,7.0,4.0,8.0,3.0,3.0,7.0,8.0
1.0,2.0,6.0,6.0,5.0,1.0,2.0,5.0,1.0,2.0,6.0,6.0,5.0,5.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,5.0,5.0,2.0,5.0,6.0,1.0,2.0,6.0,5.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,6.0,5.0,5.0,5.0,6.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,6.0,6.0,5.0,5.0,1.0,2.0,6.0,5.0,1.0,2.0,6.0,1.0,6.0,2.0,6.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,6.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,6.0,6.0,2.0,6.0,2.0,5.0,5.0,1.0,1.0,6.0,2.0,5.0,1.0,6.0,1.0,6.0,5.0,2.0,2.0,5.0,2.0,1.0,6.0,5.0,6.0,1.0,2.0,2.0,1.0,2.0,6.0,5.0,5.0,1.0,6.0
2099.2240413186228,895.8325255198323,650.0975194277472,771.5840481900246,1551.7489583441895,1041.4406496804438,653.2044178480347,765.6737933332552,2100.623982520264,2220.310337346689,1205.2580586635827,1343.6142301437224,2112.1703686004585,1919.4850184721438,1682.875723104511,592.666542779774,1190.771751579522,1625.6654915944816,836.4331443098099,2397.1601162184957,2249.1890897125713,1301.0631004228323,1556.4171925361175,2226.67819970344,509.09590656487546,1253.4798219358645,944.3135360749861,1387.4921686651564,1381.1670456363975,903.362064430442,2151.824278848668,1338.3504052697845,503.31913133578496,803.778095689736,2283.7025505615507,1937.3542160172924,621.6361395616024,1746.0643072390608,1356.67039672208,588.0414849926665,793.1194061292401,2195.017587656891,1413.0328392211818,2288.5760800055427,828.8637756261379,1605.363327113373,1784.774047649853,1491.1557584001505,1791.0103111599165,1209.2326753711852,751.9471616092437,1572.2737285019539,507.5469542674005,1489.0349381769129,2382.454563282323,522.5352308773761,1176.1574842144323,864.3433247779703,1105.2424802969606,2411.113401928158,1700.6943338401259,2223.4718673921075,1055.035061350001,2490.188118672763,2398.2909348411,2373.704910518306,1780.66691210897,1079.0222937823708,2413.014470980216,626.8552299354938,952.4718788184172,528.0998358912228,1940.4429659024756,1881.7629358631282,2259.1414193621804,767.0578784191797,1192.5759353518358,2101.349128822149,2141.42321456119,911.6670773273783,577.9532842933326,1939.1189237296555,989.0866696945493,1927.3170786962942,1030.6801716952768,503.21541477329276,1100.9363309062808,2214.231098287008,790.3250367959147,1149.5943645602301,2292.72620764628,748.3660542005343,2360.861820520775,511.96652815308386,1548.4906220949367,1317.6814405353944,1943.5732157772738,976.675503013178,1205.6890008318583,843.8874609179885,541.335131898028,752.7904948333668,2239.4357627833897,1688.167848625434,1925.9181055378597,1886.2679402199021,1569.52517380903,2131.3574607856553,568.315137823915,1138.893312216822,1466.7228729929573,1003.078127751142,2307.686150479502,1604.824078385839,544.7483129266,1643.3052379819428,2336.214164656144,1323.814861679988,1250.4908331656968,2395.0125293996034
1400.0,1600.0,1400.0,1800.0,1600.0,1200.0,1400.0,1200.0,1600.0,2000.0,1600.0,2000.0,1800.0,1200.0,2000.0,1400.0,1600.0,1600.0,2000.0,1800.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,1200.0,1600.0,1400.0,2000.0,1400.0,2000.0,2000.0,2000.0,1800.0,1200.0,1200.0,1800.0,1800.0,1200.0,1400.0,2000.0,2000.0,1400.0,1600.0,2000.0,1400.0,2000.0,1600.0,1400.0,1600.0,1400.0,1400.0,1400.0,1600.0,1200.0,1400.0,1200.0,2000.0,1400.0,1800.0,2000.0,1600.0,1200.0,1600.0,1400.0,1600.0,1800.0,1800.0,1200.0,1200.0,2000.0,1200.0,1400.0,1800.0,1800.0,1800.0,1200.0,1800.0,1400.0,1200.0,1400.0,1200.0,1800.0,1200.0,2000.0,1600.0,1400.0,1800.0,1800.0,1200.0,2000.0,1800.0,1600.0,1400.0,1400.0,1600.0,2000.0,1400.0,2000.0,1600.0,2000.0,1800.0,1800.0,1600.0,1600.0,1200.0,1600.0,2000.0,1400.0,1800.0,1800.0,1800.0,1200.0,1600.0,2000.0,1200.0,1200.0,1200.0,1800.0
