1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0
3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
1877.8271629659491,1860.3016362008536,2405.956184403956,1064.4135166309454,1438.4055600657991,1690.818231287237,2330.0438343560586,1002.3111770663013,1107.3869949293833,1038.344842221539,2364.4240878539194,2052.6081983063104,795.5191951485521,595.1201052602537,1890.1206057919844,1073.6216103918712,527.5678862589184,1265.337653657146,1889.077112048712,1184.3738642101164,1574.0198779617447,2318.320797701634,993.89878628905,610.2357016019753,2371.504007817049,781.5054979803999,1111.5255042978235,1735.06739825505,2074.9432451587422,1818.8521452331947,1194.0543449016832,948.3917756807745,742.0952145755726,1661.5114965736614,2457.6540026423686,1293.021003563114,2248.1167064901674,1349.63662132699,1720.9140582986872,678.8165132264805,729.8086347864559,2489.6386708055065,1614.4488965511964,2471.3729266607415,1041.5098542438457,2333.5729919263617,1872.785644018338,2307.8747308253664,969.0246013824952,2232.4712136346748,1025.279332670204,1420.5097140714197,652.8868270613119,1558.4848968355964,1977.8914645918521,866.3521965205589,1572.770187144058,842.2209315150013,980.0939272528315,888.311568858831
1400.0,1600.0,1200.0,1800.0,2000.0,2000.0,1400.0,1800.0,1200.0,2000.0,1200.0,1200.0,1200.0,1400.0,1600.0,1400.0,1600.0,1600.0,2000.0,2000.0,1200.0,1400.0,1400.0,1800.0,2000.0,1200.0,1400.0,1400.0,1200.0,1200.0,1800.0,1200.0,1800.0,2000.0,2000.0,1600.0,2000.0,1600.0,1600.0,1600.0,1600.0,1800.0,1200.0,1800.0,2000.0,1600.0,1200.0,1400.0,1800.0,1800.0,1400.0,1600.0,1600.0,1400.0,1400.0,2000.0,2000.0,1800.0,1800.0,1800.0
2417.5281030160154,2466.7848935811658,1919.7710261770815,2102.5696494107856,2304.5294524796755,2737.6617244537497,2533.241942443864,1321.096376289341,1718.157300393377,1581.6504648696643,2757.2945114999716,1228.362062201065,1133.7497961957438,1464.1000715639086,2551.999802695284,1447.0523198536964,2382.558734323383,1368.437016339145,2863.477193612568,1613.4387884911027,1044.2227057394373,1777.2557298196796,2958.5647004626603,1392.4933410033507,2956.820430260855,1075.3488536058937,2715.6701027435215,1816.8665875881538,1776.5774769136212,1463.2720664036272,2278.380806659569,2073.05299603423,2086.5548157623807,2407.089355944949,1952.8487626996002,1686.1832167363375,1305.6751491191594,1661.022512897767,2410.58534630342,1935.4231795949277,1293.050913527511,2186.438142314196,2186.322760495921,1284.7453964511672,2128.036742362205,2459.9690336452245,2850.164905726739,1840.0746209321264,1411.770038481716,1583.740555847017,2028.9792196016626,2147.613654487258,1561.7058816216124,1918.4447773305362,2357.587766274354,1111.958782011509,2533.451581252473,2984.70610383376,1338.4137166651742,2332.9814004285013
90.0,217.0,95.0,4.0,128.0,23.0,160.0,102.0,147.0,195.0,203.0,233.0,210.0,31.0,5.0,205.0,10.0,20.0,88.0,58.0,155.0,122.0,135.0,111.0,141.0,42.0,235.0,182.0,46.0,109.0,91.0,120.0,54.0,222.0,162.0,56.0,159.0,202.0,15.0,59.0,214.0,152.0,208.0,231.0,62.0,39.0,114.0,170.0,29.0,167.0,51.0,81.0,228.0,232.0,121.0,226.0,216.0,77.0,212.0,220.0
181.0,175.0,28.0,72.0,218.0,144.0,110.0,211.0,41.0,194.0,89.0,11.0,60.0,124.0,105.0,26.0,221.0,229.0,101.0,96.0,3.0,67.0,53.0,148.0,137.0,74.0,1.0,103.0,138.0,37.0,107.0,78.0,94.0,184.0,38.0,84.0,43.0,142.0,199.0,196.0,6.0,204.0,239.0,92.0,55.0,125.0,40.0,97.0,63.0,153.0,238.0,173.0,98.0,87.0,174.0,25.0,24.0,240.0,225.0,230.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
