1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0
1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
1390.2085818835067,1721.4549358432569,999.3174093130373,574.4385315275487,931.5709337995987,816.984481936259,1838.4524621863754,2042.8679115195264,1343.3970907811067,2147.111745763908,2443.96942178346,1724.3034566761244,721.6880502350325,1498.9956114154743,779.2744352794414,542.8230231896678,1421.4658480012417,1982.735462149591,876.2615479252196,839.7908828332996,724.1206530169686,960.8355210684447,1963.3230425292293,1271.9552605539172,525.1830644480007,1358.9240441879028,851.7714952093851,1632.524780613905,531.1743426922097,1510.1597949742845,1351.0541230579893,931.4058122521034,699.6993783815307,2355.175091588647,826.8775927089682,1481.0211754987088,2055.333280631974,1022.2731707782659,1450.3592819890912,671.8563309927206,2281.7717347511025,1668.4464847800054,2163.042994240346,1514.073987398702,2414.100295958633,2116.5861730486567,2461.0504893460943,1906.2255233813937,2035.7169469997336,1341.8971936507671,1613.9735669578295,1257.013488723618,728.6387117682111,1837.4274737878616,1478.9652699720473,986.5027303141383,2466.7739478201033,2398.0457518458234,574.4756423053587,1613.8809426921043
1600.0,1600.0,1400.0,2000.0,1800.0,2000.0,1200.0,1200.0,2000.0,2000.0,1800.0,1600.0,1400.0,1800.0,1200.0,1400.0,1400.0,1400.0,2000.0,1200.0,1600.0,1400.0,1800.0,1800.0,1400.0,1800.0,1400.0,1200.0,1600.0,1800.0,2000.0,1400.0,2000.0,1800.0,1200.0,1600.0,1400.0,2000.0,1600.0,1800.0,2000.0,2000.0,1800.0,1600.0,2000.0,1600.0,1200.0,1200.0,1600.0,1600.0,1200.0,1800.0,2000.0,1200.0,1600.0,1200.0,1400.0,1400.0,1200.0,1800.0
1699.2678220955747,1119.7238784827846,1628.913444707534,1528.751142956621,1654.6229832491108,2209.824711917982,1602.2353731968199,2750.813787192545,1054.3537800441977,1291.3918275478916,1684.5591691582124,2252.054278169924,1370.1003216786376,2210.27586979207,2752.4030943925627,1614.7061196003417,2304.8076877565304,1047.5041844374357,2935.6408443351775,1676.4920014296538,2779.7466709450746,2663.9303351788126,2942.594115206094,1288.0542986224398,1447.852976508487,1495.9761100490657,1369.3763530568615,1230.4547131047148,2533.3985596782377,2929.3195581483883,1764.4814624897228,1902.1321382713295,2996.9080659929696,2308.169413656219,2030.601865946584,1291.6232934946493,2652.3893314607994,2988.105097608576,1998.2019842202903,1353.5596898661543,2999.509619159528,2125.954860219285,2740.0009003569517,1817.932054492618,2385.4980454822376,2422.42756646791,1066.6749981320056,2881.2515371108702,2667.351237781273,1016.1454062187461,1352.1553784989555,1713.8061811551352,1488.637837059346,2344.6969926292845,1529.5205208533168,2362.0191998835908,2374.705028022139,1969.5281067501344,2624.0153565222904,1274.7750964931636
156.0,83.0,12.0,28.0,134.0,231.0,60.0,5.0,167.0,40.0,11.0,110.0,206.0,78.0,171.0,42.0,35.0,15.0,191.0,75.0,161.0,13.0,54.0,224.0,49.0,17.0,205.0,137.0,16.0,72.0,56.0,221.0,102.0,63.0,114.0,178.0,4.0,30.0,128.0,129.0,96.0,159.0,125.0,220.0,48.0,79.0,163.0,106.0,87.0,23.0,135.0,57.0,34.0,236.0,131.0,136.0,127.0,8.0,219.0,230.0
143.0,210.0,62.0,108.0,227.0,196.0,208.0,44.0,50.0,103.0,233.0,169.0,39.0,223.0,64.0,104.0,119.0,115.0,123.0,139.0,80.0,225.0,197.0,46.0,26.0,101.0,121.0,184.0,109.0,193.0,229.0,70.0,177.0,53.0,188.0,138.0,37.0,216.0,237.0,43.0,47.0,91.0,166.0,19.0,183.0,218.0,153.0,180.0,175.0,118.0,22.0,77.0,185.0,113.0,179.0,207.0,116.0,157.0,7.0,158.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
