1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
1809.7128044847113,2284.0665125416076,2334.9506147430434,751.286937579493,912.4301129393717,616.5959075855203,1837.3724782249833,668.8649423923454,1517.7495704018374,2011.6326505146756,2314.522651500483,981.4581650000449,1779.8391872352752,1426.8073550039003,2207.4703302156945,1970.2793093072498,2051.4404276345826,2155.410563740402,1195.9859764157554,1978.811825198071,1107.0140010894775,2435.62341708758,732.811585918024,1037.7669847285817,1199.1922353712189,1559.4826893076686,2291.652401245626,1643.5396491870326,697.3182228015096,1517.6727726377082,820.8218037808746,2268.8308483779992,1363.183690217149,1833.2101981000217,1195.9394966787177,702.3119469808325,2258.781940301929,1427.4113449122503,1866.721188016367,847.0288108022128,1636.817803277747,1304.639886486586,1256.313937679225,2150.3606239365167,2136.5137264345803,1843.4888256186866,509.3379401709022,1212.9373366217212,1842.4943090862282,1937.56326202302,1848.1274787329642,2115.7026687304424,2295.2983235628253,656.5053277546338,1866.7969128192576,1439.4043101640102,994.8160182918713,556.3880969998154,1242.2463391181866,2479.2430782153383
1800.0,1200.0,2000.0,1200.0,1600.0,1800.0,1400.0,1800.0,1200.0,1400.0,1800.0,1800.0,2000.0,1800.0,1400.0,1200.0,2000.0,2000.0,1200.0,2000.0,1400.0,1200.0,2000.0,1400.0,1200.0,1200.0,1400.0,1400.0,1400.0,1800.0,1800.0,2000.0,1800.0,1800.0,1600.0,1200.0,1600.0,2000.0,1800.0,2000.0,1600.0,1600.0,1400.0,1600.0,1400.0,1600.0,1600.0,1200.0,2000.0,1600.0,1200.0,1600.0,1600.0,1400.0,2000.0,2000.0,1800.0,1600.0,1200.0,1400.0
2678.692704426192,1388.5273799962642,2496.050634222339,2310.951521445369,2519.326989836653,2644.5258128715404,2014.2275795257362,1383.7133110734515,2272.606997800785,2493.8175455347646,2364.8533471749965,1608.9361820126692,1695.586519943642,2758.4906231665327,1221.7139706744044,1241.3960930904939,1252.5227720603214,2675.277065197328,1923.119715377436,1057.2953687598263,1468.4809868464506,1076.4944003923088,1703.1932347144889,2772.563027369433,1831.8876043189061,2117.049336882019,2937.9038615412205,1553.399077051624,1580.2412361690347,2178.2687150329525,1090.9309800001097,2570.781499539878,2644.657122815714,2768.671707152202,2268.562903249385,2241.604755140552,2714.3092117780457,2798.1822031248034,2460.0531604587,2686.129101664442,1852.8514917146854,2303.645901551376,2961.797532945388,1926.9102573330163,2695.320900527605,1406.2478158356146,1888.475636294487,2299.784811703147,2960.3330488588995,1788.1921780486944,2406.029501337431,1207.604754670826,1698.567841256614,2174.6768135359744,1706.2375124734474,2374.7993167578575,2796.5663397908643,2492.6147196267134,2483.137545160057,2917.0631063210258
219.0,129.0,82.0,100.0,30.0,36.0,169.0,113.0,71.0,64.0,183.0,187.0,157.0,158.0,123.0,191.0,189.0,104.0,145.0,85.0,188.0,48.0,112.0,76.0,65.0,224.0,190.0,34.0,192.0,168.0,185.0,127.0,165.0,69.0,106.0,8.0,108.0,119.0,115.0,186.0,237.0,198.0,156.0,57.0,223.0,7.0,93.0,172.0,161.0,150.0,149.0,16.0,164.0,130.0,52.0,180.0,68.0,86.0,193.0,83.0
44.0,209.0,134.0,116.0,2.0,139.0,143.0,19.0,118.0,206.0,126.0,73.0,17.0,9.0,227.0,18.0,154.0,177.0,99.0,176.0,45.0,33.0,14.0,32.0,171.0,132.0,27.0,179.0,49.0,70.0,66.0,79.0,201.0,21.0,131.0,50.0,133.0,215.0,140.0,236.0,47.0,197.0,166.0,178.0,80.0,22.0,146.0,200.0,207.0,163.0,234.0,213.0,13.0,136.0,75.0,12.0,151.0,61.0,35.0,117.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
