1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0
1699.5644763911191,2327.5549743234606,1387.6500307505164,797.9584532506705,2466.657217217083,1293.5710740669792,1281.6265772596705,802.9947019739989,1466.993201552936,2413.027357799693,770.7362468932884,711.6380476422511,2167.390474265936,1822.9400742283826,1087.06123238666,2159.700760798066,1398.028110758332,734.1067035041866,1824.0271017370487,847.8973965726897,1402.055487344831,1319.4995498373453,1284.2770965784125,2075.0451718520358,2076.639971263056,1107.2676718023097,1019.8150481457682,1821.3991349258836,1129.7061878146335,1135.5773923706208,1484.3939162282336,2279.9213125977963,1667.377745660032,1903.0021466406126,1224.6718639433568,625.5122826284692,1336.9386503843768,1001.4920259772105,1903.1951530235267,1463.2622168427267,1513.8973146359353,1923.2676551308755,776.7173108751497,1448.909656231464,1570.539180755696,937.9697560146467,1013.0277732889008,1849.01345755994,2057.409486971408,1583.0326143209443,1121.232299725484,564.7970172562042,2409.3472525522357,1894.321588358964,1169.7557172512995,711.5020514183594,913.8809899119353,1651.3627939766297,549.010003797191,1037.0766701870614
1400.0,1200.0,2000.0,2000.0,1200.0,1600.0,2000.0,1400.0,1800.0,1400.0,1200.0,1200.0,1600.0,1600.0,1400.0,1800.0,2000.0,2000.0,1400.0,1800.0,1600.0,1400.0,1800.0,2000.0,1200.0,1800.0,1600.0,1400.0,2000.0,2000.0,1800.0,1200.0,1600.0,1400.0,1600.0,1600.0,2000.0,1800.0,1200.0,1800.0,1200.0,1400.0,1200.0,2000.0,1800.0,1400.0,1800.0,1400.0,2000.0,1200.0,1600.0,1800.0,1200.0,1600.0,1600.0,1400.0,1800.0,1200.0,1600.0,2000.0
1905.7453807264424,2699.90591983182,1747.8835817496013,2085.6062701788255,1552.6032429097484,2151.2948890066164,1170.3428093005605,2677.394672947706,1620.9576198867155,1001.6322661067464,1943.077518132173,1191.5333239435965,2652.6611423908303,1280.9038381166442,1916.1462215888407,1879.341317974817,2866.581343472264,2842.414910017964,2621.295197015175,2873.9365528795215,2435.8402861776513,1407.443362025028,1407.7415915083513,2098.0087909403087,1872.7815396633478,1800.7907703859867,1733.7001362051476,2296.5802593237113,1426.3373624016733,1617.5580863415248,1550.8818850190921,2122.062443739634,1310.254460011126,2155.4236974998526,2973.190472105256,2251.661173430774,2567.3751526683614,2501.815852098125,1053.986182516519,2376.854003341558,2645.743635397549,2928.881874978165,2001.321123687867,2223.1013230599974,2610.074154173448,2293.134209308774,2220.3779875974606,1691.8384826232239,2039.9643884433383,1761.7770261704934,2021.0140206856995,1166.0529943506701,1101.8877464516295,2435.7332738638606,2785.7809565115354,1591.7656990050298,1771.045209917887,1412.255531356452,1773.3039490103076,1594.6268633493605
199.0,136.0,222.0,143.0,218.0,188.0,219.0,193.0,192.0,33.0,66.0,155.0,206.0,132.0,156.0,108.0,18.0,52.0,91.0,185.0,31.0,121.0,171.0,102.0,172.0,225.0,187.0,113.0,128.0,191.0,56.0,126.0,11.0,154.0,96.0,88.0,227.0,101.0,178.0,212.0,89.0,186.0,190.0,62.0,173.0,64.0,226.0,139.0,208.0,140.0,20.0,79.0,65.0,26.0,142.0,230.0,144.0,163.0,217.0,174.0
197.0,43.0,103.0,130.0,97.0,8.0,231.0,83.0,134.0,147.0,54.0,53.0,161.0,114.0,104.0,234.0,32.0,61.0,78.0,6.0,131.0,80.0,1.0,100.0,175.0,73.0,72.0,116.0,69.0,228.0,115.0,236.0,94.0,15.0,86.0,27.0,180.0,127.0,21.0,204.0,168.0,164.0,48.0,107.0,105.0,198.0,195.0,123.0,137.0,223.0,16.0,202.0,95.0,176.0,118.0,111.0,141.0,229.0,84.0,138.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
