1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0
2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
1178.1689797763906,2233.1831870632705,1958.9753022298496,878.296522529679,1823.8235857505886,1894.141886349579,2337.0994129832916,1006.0118728424352,2460.6481129312288,2404.095850831376,2411.4041286437828,1190.7537561788524,647.7934529950431,2126.6239543011015,850.573695030333,1015.0510051566865,1253.5521669248642,801.1093181948401,1232.1357831047737,1833.8563103355941,1442.6547125362952,2350.3609692418495,1480.7975697806862,1814.9476936087683,1120.5955706599027,798.2063631554581,1517.1836184341125,1822.9833061291918,1832.4989943086882,1825.9344695163263,1417.1865580803155,2075.130677579197,1407.6345881944833,1529.6670648587537,1810.754290489167,566.1807070995184,1925.362060971712,2329.395485812417,1895.8340840105197,1054.9901295002883,660.9357493962518,2347.8799240857606,556.8243087410779,2299.1649658131328,1801.0267327713066,1258.9095719284012,1818.1813537914193,1480.7763637900139,2278.8745292039457,1512.9322569486974,612.0209685540154,1412.6899001938089,1937.5379566509187,1043.0470900347916,1484.6389442931782,2318.3698143681645,619.5770580752835,1879.0508093171534,2222.6287881194385,1342.0579808890366
1600.0,1800.0,1800.0,1200.0,1400.0,2000.0,1400.0,1600.0,2000.0,1600.0,2000.0,1400.0,1800.0,2000.0,1600.0,1600.0,1400.0,2000.0,1200.0,1600.0,2000.0,1400.0,1800.0,1400.0,1600.0,1800.0,1600.0,1200.0,1600.0,1200.0,2000.0,1800.0,1600.0,1800.0,1200.0,1400.0,1400.0,1800.0,1400.0,1800.0,1200.0,2000.0,2000.0,1200.0,1200.0,1400.0,1200.0,2000.0,1800.0,1400.0,1200.0,1200.0,1200.0,1800.0,1800.0,1600.0,2000.0,1600.0,2000.0,1400.0
2403.759240825871,1427.7722708811411,2990.476833661825,2036.8677444631228,2700.7817551981216,2889.9921258865743,1455.3472846236107,2418.916760988334,2117.465787837739,1575.0600596068462,2498.865827860514,2132.898857523693,1353.1669478889128,2741.369196701419,2471.327747515273,1598.740206258635,2752.208439205772,2910.1764521370815,2057.493089546303,1255.098959779171,1643.9028540640606,2228.2201420376387,2961.064265311407,1851.5523428935703,2245.8770122184246,1572.7653478606603,2129.212917509317,2323.718110669717,2115.6965263601064,1625.8202025127007,2139.828925964493,1086.9164763363606,2320.932670836506,2649.682867165543,2171.2417376369776,1810.1623691055345,1038.9403088290123,2809.740194617997,2224.9019865894224,2314.1059668187936,2483.4595600182956,2119.970247452084,1550.3798479715085,2664.772918739433,1770.489720948722,1218.8645017871593,1557.6033863994523,2576.7360655285306,2110.911374985062,2128.8616557564915,2856.7619381155487,1893.642504181938,1584.8458581243337,2886.58822146777,2524.442264542504,2625.0924001147428,2102.3981070748086,2054.425569151139,2662.7094334784474,1707.8004109104234
97.0,112.0,65.0,110.0,12.0,169.0,22.0,32.0,206.0,77.0,11.0,200.0,226.0,166.0,7.0,160.0,192.0,170.0,94.0,15.0,91.0,117.0,69.0,60.0,133.0,184.0,113.0,183.0,21.0,100.0,79.0,152.0,204.0,179.0,240.0,234.0,145.0,140.0,95.0,3.0,224.0,111.0,213.0,239.0,1.0,208.0,19.0,190.0,120.0,201.0,186.0,194.0,54.0,171.0,231.0,193.0,150.0,99.0,28.0,104.0
4.0,40.0,86.0,129.0,177.0,96.0,130.0,182.0,106.0,14.0,62.0,220.0,235.0,93.0,159.0,72.0,57.0,80.0,212.0,143.0,49.0,103.0,17.0,142.0,146.0,135.0,173.0,122.0,39.0,26.0,34.0,238.0,56.0,157.0,207.0,174.0,73.0,164.0,31.0,102.0,191.0,172.0,138.0,181.0,63.0,10.0,107.0,214.0,236.0,66.0,116.0,47.0,41.0,51.0,215.0,20.0,165.0,136.0,153.0,139.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
