1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0
4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0
737.5775425557351,581.1828559404024,1823.6717846117429,1009.1993693618466,1933.9163351046966,2056.426360582921,1034.7423700164582,920.3774287037909,1445.415904206293,755.0458617639138,1173.8482266369535,772.458523060277,1779.9956075852494,2288.9220544684435,1900.0104641399755,1037.2556745795187,1227.3973941547067,2432.5816458863087,1362.0625732689916,2060.589637079704,1538.8056156432006,2052.4356971021925,544.601038417952,1507.871021046686,1314.0838235257622,1471.9347719233579,1301.2488503767158,1847.8205125283769,1820.8576145851584,2223.653581410322,782.0511452402508,1146.6245987641971,767.0653207724316,1158.11697468061,1660.860063934875,807.3188316969857,1167.9771231537018,1048.7708873171575,1415.7174554282726,1245.1370392371223,2002.9593833492481,1091.8668877286136,1905.806775881813,2386.16899413996,1350.6124548300897,916.8787220486987,836.9816568688615,2404.722537002754,1599.3131588771148,1134.113076695223,1442.0694791959916,849.1527374989734,833.3697746710071,2345.7198698627058,2271.8845949512774,2146.9483415111686,1439.3898257823232,530.7157183090445,1138.0530659011538,750.0031146036588
2000.0,1600.0,1800.0,2000.0,1200.0,1200.0,2000.0,2000.0,1600.0,2000.0,1400.0,1600.0,2000.0,1600.0,1200.0,1600.0,1400.0,1800.0,1800.0,2000.0,1800.0,2000.0,1800.0,1800.0,1800.0,2000.0,1600.0,1200.0,1200.0,1600.0,2000.0,1200.0,1200.0,1400.0,1400.0,1800.0,1200.0,1400.0,1400.0,1200.0,1600.0,1800.0,1200.0,1800.0,2000.0,1400.0,1400.0,1400.0,1400.0,1400.0,1600.0,1600.0,1800.0,1200.0,1600.0,1400.0,1200.0,2000.0,1600.0,1800.0
1773.7610717578707,2308.3112540203538,2214.3791759669557,2049.07070608089,2340.061430935278,2309.920020568356,2342.5162350579994,2858.9022305454973,2881.6103244058268,1406.9295422825714,1835.2589613288542,1185.2708644715037,2549.9926010314302,1650.5493012263894,1437.5918423261407,1699.9095650935124,1559.7658702755868,2863.650737151832,1559.746008222888,1936.7594090201171,2506.03628635281,1085.920145539726,2494.5182420967535,2209.616088338234,1677.9937825323173,2749.9679708962085,2584.3447479789797,1863.1038267017273,2224.2342349727373,2416.5791543917107,1470.7581632779509,1129.1611434408737,2488.7363714980806,1784.6969367137547,2303.3824094344855,2347.505929478921,2259.5243513521145,2888.955451076425,2162.5217135723906,1620.1883512752595,2813.8793738779104,1126.4562675655925,2354.6150876022516,1554.2548106628535,1183.0264766303146,1580.43548203527,1721.5129768446839,2655.470398483162,2610.263994026259,1250.4842083100737,2167.2179704755495,1798.0935890181388,2920.738915388278,1474.7054181808746,2571.0568258107587,1121.532478119579,1730.2470781313361,1806.5094616806734,2659.6368859366235,1985.782516112292
30.0,168.0,5.0,32.0,150.0,193.0,36.0,191.0,19.0,218.0,176.0,172.0,83.0,129.0,137.0,136.0,173.0,94.0,114.0,34.0,47.0,124.0,232.0,61.0,132.0,26.0,125.0,127.0,164.0,45.0,101.0,181.0,231.0,73.0,48.0,4.0,158.0,58.0,117.0,187.0,25.0,185.0,126.0,174.0,89.0,20.0,123.0,220.0,57.0,66.0,84.0,85.0,224.0,139.0,102.0,121.0,221.0,49.0,178.0,110.0
163.0,81.0,27.0,118.0,153.0,14.0,131.0,86.0,3.0,59.0,144.0,184.0,115.0,207.0,162.0,6.0,212.0,134.0,227.0,225.0,98.0,157.0,113.0,206.0,188.0,145.0,24.0,159.0,141.0,156.0,44.0,2.0,55.0,50.0,189.0,87.0,67.0,230.0,71.0,233.0,236.0,16.0,12.0,199.0,138.0,65.0,28.0,100.0,62.0,41.0,180.0,75.0,22.0,51.0,93.0,68.0,56.0,213.0,146.0,234.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
