1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,4.0,3.0,4.0,1.0,7.0,1.0,7.0,3.0,4.0,1.0,1.0,3.0,4.0,7.0,7.0,3.0,1.0,4.0,4.0,7.0,3.0,1.0,3.0,7.0,7.0,7.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,7.0,3.0,3.0,7.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,3.0,7.0,4.0,3.0,7.0,4.0,1.0,4.0,1.0,7.0,3.0,3.0,3.0,7.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,7.0,4.0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,1.0,4.0,1.0,7.0,4.0,3.0,4.0,4.0,3.0,7.0,1.0,7.0,1.0,7.0,4.0,1.0,1.0,3.0,7.0,3.0,4.0
8.0,2.0,6.0,2.0,6.0,8.0,5.0,5.0,2.0,6.0,2.0,5.0,8.0,5.0,8.0,6.0,2.0,5.0,5.0,6.0,2.0,8.0,8.0,6.0,5.0,2.0,2.0,8.0,6.0,5.0,6.0,8.0,8.0,8.0,2.0,5.0,5.0,2.0,6.0,6.0,2.0,5.0,8.0,6.0,6.0,8.0,5.0,2.0,6.0,2.0,6.0,2.0,5.0,5.0,8.0,8.0,8.0,8.0,2.0,2.0,5.0,6.0,5.0,6.0,2.0,8.0,5.0,6.0,5.0,6.0,8.0,2.0,6.0,8.0,2.0,5.0,2.0,5.0,8.0,6.0,6.0,6.0,8.0,2.0,5.0,5.0,2.0,8.0,5.0,5.0,8.0,2.0,6.0,6.0,2.0,8.0,8.0,6.0,6.0,5.0,2.0,5.0,8.0,2.0,6.0,2.0,2.0,6.0,8.0,5.0,8.0,5.0,8.0,2.0,5.0,5.0,6.0,8.0,6.0,2.0
2147.5276541284916,1169.9968619878348,1694.640376178458,1877.7823172457772,1225.263611413079,1495.3463244212098,976.898770917252,797.207594988985,1611.2368579581535,1456.7840452497674,847.8280101700315,1261.1890158006195,585.9365054514898,1040.1283768972503,1879.1961463164712,1737.0659417455622,2134.8738815648107,1905.3790818041027,2061.5536106370787,2172.713569598636,2383.427897351881,1680.3777874842756,877.5108895168695,1206.6896377121502,2462.2094178258185,878.9937953987626,1577.5040634962243,1659.3070171112952,1314.423517756091,649.6615958581838,1912.672824699437,924.9333450127428,2128.114139913187,1171.4456798578558,1227.1317962436292,1396.4400060789465,1114.845344952603,2471.835340141869,1395.670936378398,2181.688399588744,1428.8126619723305,1484.6115449665472,1354.9045469531954,2457.7908307524726,501.32287216417694,1615.3661487207792,1622.8338261670542,1388.4748687403176,1791.092738252659,1171.2975969952925,1606.3833133614023,729.1462676108172,2270.3656442047027,1420.001253359431,1765.9054630056924,1766.7018367063931,1657.541428602445,1525.273747493319,1703.6061726972753,620.2559085665895,1693.9881877905757,2246.9123486578114,1077.8988077587794,2091.874086896457,2245.0066748640315,2037.538516707663,1800.7620253591683,2341.455039268485,1649.684498865997,1180.9962538426896,1037.0081888996729,1450.9136661849625,1648.3908865819903,2055.8813422982166,1058.7197301031576,2191.4789246750097,2022.8831029078544,1781.548936078499,1462.4210037735802,1584.3021085587875,1815.8571631105012,1085.8377353299027,1794.0575843646234,2483.0705143472774,1440.9816794597973,502.56778183124305,1868.4264680480533,1966.4250218832917,2006.7824561177204,731.3904405197535,810.6458788639959,1199.8139595456955,1648.0045376291007,616.0863122724751,1158.1455317539046,2071.8080774982727,1794.8706051256129,1074.0745634330867,2295.135135468061,1399.7583418458864,516.0661897608326,1397.7618678080023,569.2374057536784,972.6345962181568,1603.5141494847292,717.5334124315237,1746.6888940694168,1283.5090761963293,1638.5841369017544,2064.3376914267765,944.6291743253947,2056.6595169014777,1821.5785766152505,940.9764685802038,1019.5217960714571,2193.759027008852,2338.7956745188026,555.4162511163782,1050.630410229716,1714.0038285768903
1800.0,1600.0,1400.0,2000.0,1600.0,2000.0,1200.0,2000.0,1600.0,1600.0,1400.0,1800.0,2000.0,2000.0,2000.0,1400.0,1400.0,1800.0,2000.0,1800.0,1800.0,1600.0,1800.0,1400.0,1200.0,1600.0,2000.0,1200.0,1600.0,2000.0,1200.0,1400.0,1800.0,1200.0,2000.0,1600.0,2000.0,1200.0,1800.0,1400.0,1600.0,2000.0,1600.0,2000.0,2000.0,1600.0,1200.0,1800.0,1200.0,2000.0,1800.0,2000.0,1400.0,1200.0,1200.0,1400.0,1400.0,1200.0,1200.0,1400.0,1800.0,1200.0,1400.0,1200.0,1800.0,1800.0,2000.0,1600.0,1800.0,2000.0,1600.0,1400.0,1800.0,2000.0,1200.0,1800.0,1200.0,1200.0,1600.0,1400.0,1800.0,1200.0,1600.0,1200.0,1600.0,1800.0,1200.0,1400.0,1800.0,1200.0,1600.0,1800.0,1800.0,1400.0,1400.0,1600.0,1400.0,1600.0,1200.0,1400.0,1400.0,1600.0,2000.0,1800.0,1400.0,1600.0,2000.0,2000.0,1800.0,2000.0,1400.0,1600.0,1600.0,1400.0,2000.0,1800.0,1200.0,1600.0,1200.0,1400.0
