1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,6.0,5.0,2.0,2.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,5.0,6.0,6.0,1.0,1.0,6.0,2.0,5.0,5.0,6.0,2.0,5.0,1.0,5.0,1.0,2.0,2.0,6.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,5.0,6.0,1.0,6.0,2.0,5.0,2.0,5.0,1.0,6.0,1.0,2.0,5.0,1.0,6.0,6.0,2.0,5.0,2.0,1.0,5.0,6.0,6.0,5.0,2.0,1.0,6.0,2.0,1.0,6.0,1.0,5.0,2.0,5.0,2.0,6.0,1.0,6.0,5.0,1.0,5.0,2.0,6.0,1.0,2.0,1.0,6.0,5.0,5.0,2.0,6.0,5.0,1.0,2.0,6.0,1.0,2.0,5.0,1.0,5.0,6.0,2.0,2.0,6.0,1.0,5.0,1.0,5.0,2.0,2.0,6.0,5.0,6.0,1.0,6.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0
4.0,3.0,8.0,7.0,7.0,3.0,4.0,8.0,8.0,4.0,7.0,7.0,4.0,8.0,3.0,3.0,4.0,4.0,3.0,7.0,8.0,8.0,3.0,7.0,8.0,4.0,8.0,4.0,7.0,7.0,3.0,3.0,8.0,4.0,7.0,7.0,4.0,3.0,8.0,3.0,4.0,3.0,7.0,8.0,7.0,8.0,4.0,3.0,4.0,7.0,8.0,4.0,3.0,3.0,7.0,8.0,7.0,4.0,8.0,3.0,3.0,8.0,7.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,7.0,8.0,7.0,3.0,4.0,3.0,8.0,4.0,8.0,7.0,3.0,4.0,7.0,4.0,3.0,8.0,8.0,7.0,3.0,8.0,4.0,7.0,3.0,4.0,7.0,8.0,4.0,8.0,3.0,7.0,7.0,3.0,4.0,8.0,4.0,8.0,7.0,7.0,3.0,8.0,3.0,4.0,3.0,3.0,4.0,8.0,8.0,4.0,7.0,7.0
1466.1045752682967,1730.9689217674181,1395.0538175091378,1555.0213508262345,657.5731467107078,717.8319094335582,2351.9528536415355,2469.7909507875597,1242.6282893721736,1392.839546930384,2027.2358249302251,1187.1333557522742,647.8653969790636,944.3406023466104,1656.6062732268906,1349.5902062561222,775.8161746036965,2053.4616242113952,1644.0386145901484,1322.5568865611347,2012.797202431781,2130.882748177184,1527.2369747928994,1843.2305113178122,2137.3238215655015,2027.8607700922357,2380.708030107034,1041.0534215562757,1244.1729262116608,1053.4649377344927,2374.243795604113,1381.0006478272542,1485.551698628559,1829.0420289499032,869.4734071124728,2350.7786614833917,2285.3317693897634,1201.5060335857786,1590.205891627075,2069.498208466193,2130.7405584726716,1531.1462705696622,1093.057457992694,1648.9784264922876,547.3648126685624,1868.5345422639289,521.0498447857863,2005.7835251423137,1407.4987487748235,2057.674222645784,1913.8809706175168,1958.4010554979773,1121.2235146331325,1566.0301524255042,2453.4572149932824,804.1860109616656,1816.4208389352934,1600.7579759141124,977.7277144617165,1248.156800319512,510.170391970558,2490.6676034520833,2079.0631775771826,1091.574207275168,698.5163847624339,2083.122907626323,1195.4367130475994,1967.4647097724433,1100.4919870104754,1936.9085608964876,1770.8795066690877,2317.1109596284855,1410.2299998796407,2435.718613527303,1830.5324986543994,1880.1887543579219,1970.9152474600846,1843.3397922540912,2166.96160540113,2338.480996978526,1197.7259498260678,1250.6373975369972,1227.2763102447002,1814.7185868092024,1746.2294077295107,945.6314945535955,966.6021432336757,1960.2337727670026,1731.3010462997374,1809.0565803162826,2145.32415284827,906.8335419499798,2279.7278991329035,1027.0804054069636,1086.6365805776995,770.7079903214106,1057.8513074931288,2327.980168315634,2049.598016483565,1496.082038366428,1786.450528524402,894.8399210879759,1046.554570337931,1578.1026262767994,2146.8743736386314,1720.5498913214817,1666.8733215229347,2492.3904406879365,625.8721370834421,2004.6020651381912,1673.2155555728082,1693.9026236264144,1064.0209570180984,2079.8642654767123,2461.881235153367,1580.6576855911248,735.4942855112812,854.5888807844917,1591.477254341524,891.0570937318549
1200.0,1400.0,2000.0,1600.0,1400.0,1200.0,1600.0,1200.0,1400.0,2000.0,1800.0,1400.0,1400.0,1400.0,1600.0,1200.0,1600.0,1400.0,1200.0,1200.0,1800.0,1400.0,2000.0,1800.0,2000.0,1800.0,1600.0,2000.0,1800.0,1400.0,1600.0,1600.0,1400.0,1600.0,1800.0,1400.0,1200.0,1600.0,1800.0,2000.0,1600.0,1400.0,1800.0,2000.0,2000.0,1800.0,1800.0,1600.0,2000.0,1600.0,1800.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,1400.0,1400.0,1400.0,2000.0,2000.0,2000.0,1200.0,1800.0,1400.0,1200.0,1200.0,1600.0,2000.0,2000.0,1800.0,1200.0,1200.0,1600.0,1600.0,1600.0,2000.0,1800.0,1800.0,2000.0,1600.0,1200.0,1800.0,2000.0,1600.0,1800.0,1800.0,1200.0,1800.0,1200.0,1200.0,1400.0,1400.0,1800.0,1600.0,1800.0,1400.0,1200.0,1800.0,1200.0,2000.0,2000.0,1400.0,1200.0,1400.0,2000.0,1600.0,1800.0,1600.0,2000.0,2000.0,1400.0,2000.0,1600.0,1200.0,1400.0,1200.0,1600.0,1200.0
