1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
1879.7324885254789,1810.600823718736,1081.9208191243636,1536.3120882971557,1897.2810336712914,1531.7762193589156,1961.4681953587535,2090.326419784938,1508.1334356822963,525.1688880034546,589.49485005996,938.9069728912954,1640.864114389252,880.3634400204428,889.6693659709891,2287.6573046508533,1304.6236040819529,1557.069966213283,569.1906761232224,900.2684231604385,2237.6494810216886,1670.0870446846466,1042.8784682882085,2112.874084668976,2196.2893795787245,1581.897555983473,1042.9539221852506,1762.4755189961622,2390.197304296458,874.9076407818128,1137.4006713529113,2377.7447356121033,2471.9965350612965,2458.6666624342106,1760.4165152293285,1874.902892903072,2489.043953063731,595.0620419700998,1759.1902219826375,649.6456299850171,2089.9960375231267,1813.8127472029998,1866.9008782700198,2302.0220828998345,1551.0313402969696,2181.9430439469993,698.4649869022987,1830.0528968908523,1463.4601496801656,803.4488879987913,1530.6717955858185,760.866775488273,2359.0701879024627,908.1511954636883,1291.112045742382,1611.399789211672,1908.2911011055876,2118.4741991921233,1917.7459336368172,652.8017823910039
1800.0,1400.0,1400.0,1600.0,1600.0,1600.0,1200.0,2000.0,1400.0,1200.0,1200.0,1400.0,1600.0,1800.0,1600.0,1400.0,1600.0,1600.0,2000.0,1200.0,1600.0,2000.0,1800.0,1400.0,1800.0,1200.0,2000.0,1400.0,1400.0,1200.0,1200.0,1400.0,1400.0,1600.0,2000.0,1200.0,2000.0,1800.0,1800.0,2000.0,1800.0,1200.0,1400.0,2000.0,1800.0,1400.0,1800.0,1800.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0,2000.0,1800.0,1600.0,1200.0,1200.0,2000.0
2616.44394536253,1467.6389048551443,2878.1390139374816,1244.6062515987815,2732.849761961004,2344.7343736938446,2612.5682305623714,1092.0649651781155,1974.1170127474024,2472.6734251200132,1716.881184155136,2699.9615806102715,1105.6501128650445,1201.8772600494217,2742.9487941732605,2944.885800412599,1659.9717212360817,2723.33188999001,2773.5421773900352,2276.441264436289,2403.9655085547765,1257.0920409115572,1330.869960849036,2691.968385339565,1122.2581891654725,1434.0166542714192,2253.5093724129097,1540.7885583173572,2288.9650019899045,2221.3286696180016,1612.0642851427287,2356.98282874233,1460.8110578981448,2918.2242511627437,1067.941733323307,2231.3540619249084,1477.3710286248809,2262.944367897961,1345.4188873205949,1510.6024257018069,1927.738781139791,1337.8037340484,2990.682718281489,1628.2213617364268,2180.6069356531834,1565.2874047265661,1270.7007656328374,1744.2653862538714,1060.7728472209708,1593.5319198404545,2397.615105623399,2555.549928925588,1417.516928599392,1735.698334621469,1889.924055727522,2663.907039846795,2767.4288890120097,1888.356659981855,2745.31505815751,1141.1169402633393
232.0,69.0,222.0,116.0,22.0,121.0,119.0,85.0,228.0,179.0,142.0,148.0,19.0,128.0,115.0,48.0,160.0,84.0,189.0,23.0,108.0,204.0,36.0,10.0,82.0,207.0,94.0,20.0,76.0,178.0,62.0,4.0,209.0,235.0,92.0,56.0,154.0,197.0,153.0,9.0,162.0,230.0,89.0,223.0,99.0,38.0,221.0,151.0,75.0,78.0,143.0,83.0,46.0,195.0,202.0,67.0,80.0,58.0,107.0,125.0
1.0,102.0,42.0,234.0,194.0,17.0,131.0,155.0,33.0,187.0,146.0,190.0,158.0,208.0,81.0,132.0,141.0,86.0,157.0,21.0,184.0,176.0,64.0,172.0,183.0,74.0,185.0,113.0,71.0,103.0,205.0,57.0,106.0,2.0,114.0,8.0,147.0,14.0,91.0,214.0,30.0,212.0,159.0,225.0,188.0,45.0,174.0,220.0,13.0,213.0,181.0,72.0,73.0,168.0,109.0,173.0,29.0,70.0,39.0,210.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
