1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0
2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
610.8946393889419,2016.0000440296947,2405.9048883884443,593.2434796866648,1972.039059049035,2022.7416012681329,611.1714115228781,1944.317653681037,1792.4268480402534,2446.5468836378177,1009.342805072817,1813.7949207625816,1938.049648030891,1499.4523741399046,1411.230783075972,609.2979317257996,1035.8847178788399,2015.197791770934,1675.4201009407084,1590.2313203220224,1901.9171450605952,2250.4028720269,903.9310519878088,1284.7631832931013,1545.7521724073686,1801.1072535064498,1646.0462891277787,1643.145460204619,1613.734627278889,2170.0891603600976,2437.893074327031,676.3440981167239,521.7434190726484,2066.523147130967,1514.5657345141763,1401.8772781713067,948.8921896103291,702.8433509380021,611.8744374497504,2419.6051391093506,544.8451980655146,1943.011417091259,1436.8758947961544,546.0326945308481,2116.667038785391,2011.9147198756,541.2005181123271,1315.0441849187052,2015.2989306010406,2008.5507932333044,1208.3359884580825,1153.9863022204827,1132.6813582949871,2223.453632153504,1994.8977918309015,2018.663861520425,2223.052386610267,1051.8012879143876,1921.6876954754593,1070.3485692269812
1800.0,2000.0,1600.0,1200.0,1800.0,1400.0,2000.0,1400.0,1800.0,1600.0,2000.0,1400.0,1800.0,2000.0,1800.0,1200.0,1600.0,1800.0,1400.0,2000.0,2000.0,1200.0,1200.0,1200.0,1400.0,2000.0,1600.0,1600.0,1600.0,2000.0,1400.0,2000.0,1600.0,2000.0,1600.0,1400.0,1600.0,1200.0,1400.0,1200.0,1200.0,1200.0,2000.0,1200.0,1800.0,1400.0,1400.0,1800.0,1800.0,1600.0,1800.0,1200.0,1600.0,1800.0,1200.0,1400.0,1400.0,1800.0,1600.0,2000.0
2325.266544070366,2774.978591966022,2347.4135934042206,1649.4859947079958,1396.493047705088,1517.7122318355187,2543.345818687759,1344.014341802565,2290.398435110493,2480.392222604158,1639.9015310698364,2651.4547334795775,1347.6757533099799,1980.1481766702886,2121.958137102676,2779.658290858017,1610.9331511058012,1219.4876308052503,1361.2324388016993,1642.5930648535204,2510.650847832299,1430.339161856872,1477.049692206326,1034.8138403456212,1999.720584528763,1906.3220444657122,1009.1725087610362,1223.0490172616496,1793.961821176798,2612.789581089678,2726.146533426882,1304.8977149152472,1964.4163429130533,2043.7019625375203,2322.1939898346236,2489.869075730859,1701.9766487257245,1134.656925566939,1116.5425821590811,2760.441425788483,2257.029207728395,2651.3528260491926,1441.7615698656548,1821.6112176849306,1843.8020609398986,2849.7494072068603,2728.4652261249607,1454.7963887942653,1905.4376855245853,2329.6366666517124,1790.9565120430082,1137.943891896468,1408.6806274880514,1285.123587860351,2511.320257205125,2284.939702432161,2429.2856795072403,1363.2537885313625,1003.1729590315888,1603.9953800506096
42.0,236.0,232.0,190.0,191.0,70.0,24.0,142.0,131.0,210.0,116.0,158.0,198.0,44.0,115.0,118.0,106.0,12.0,99.0,110.0,209.0,17.0,227.0,8.0,139.0,181.0,141.0,6.0,64.0,120.0,105.0,95.0,10.0,146.0,21.0,76.0,63.0,145.0,231.0,3.0,35.0,92.0,69.0,173.0,221.0,129.0,176.0,219.0,93.0,211.0,121.0,84.0,194.0,164.0,80.0,117.0,229.0,233.0,11.0,230.0
111.0,161.0,218.0,37.0,196.0,85.0,15.0,169.0,239.0,154.0,102.0,114.0,149.0,61.0,100.0,82.0,14.0,235.0,133.0,171.0,28.0,224.0,238.0,172.0,20.0,39.0,179.0,147.0,197.0,159.0,103.0,98.0,186.0,123.0,150.0,79.0,138.0,140.0,152.0,207.0,33.0,222.0,32.0,166.0,65.0,160.0,68.0,26.0,73.0,97.0,27.0,203.0,16.0,47.0,185.0,25.0,157.0,1.0,4.0,165.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
