1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
4.0,6.0,4.0,3.0,2.0,6.0,3.0,2.0,4.0,2.0,3.0,6.0,4.0,6.0,3.0,2.0,6.0,4.0,3.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,3.0,6.0,6.0,4.0,2.0,3.0,3.0,4.0,6.0,3.0,2.0,6.0,2.0,4.0,2.0,3.0,6.0,4.0,4.0,6.0,2.0,3.0,6.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,2.0,6.0,3.0,3.0,2.0,6.0,4.0,4.0,3.0,6.0,2.0,4.0,3.0,6.0,2.0,4.0,3.0,3.0,4.0,2.0,6.0,2.0,4.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,3.0,4.0,2.0,6.0,4.0,4.0,4.0,2.0,2.0,6.0,3.0,3.0,6.0
8.0,7.0,8.0,5.0,1.0,7.0,5.0,1.0,8.0,1.0,5.0,7.0,8.0,7.0,5.0,1.0,7.0,8.0,5.0,1.0,5.0,7.0,1.0,8.0,1.0,8.0,5.0,7.0,7.0,8.0,1.0,5.0,5.0,8.0,7.0,5.0,1.0,7.0,1.0,8.0,1.0,5.0,7.0,8.0,8.0,7.0,1.0,5.0,7.0,1.0,1.0,8.0,5.0,8.0,7.0,5.0,1.0,7.0,5.0,5.0,1.0,7.0,8.0,8.0,5.0,7.0,1.0,8.0,5.0,7.0,1.0,8.0,5.0,5.0,8.0,1.0,7.0,1.0,8.0,7.0,8.0,5.0,7.0,7.0,1.0,1.0,8.0,5.0,5.0,8.0,8.0,1.0,7.0,5.0,7.0,1.0,1.0,7.0,5.0,7.0,8.0,1.0,8.0,5.0,5.0,7.0,1.0,5.0,8.0,1.0,7.0,8.0,8.0,8.0,1.0,1.0,7.0,5.0,5.0,7.0
970.5155469972298,1950.7135590410198,2332.060705539894,2495.2326023125506,2061.5407238594894,1219.8132282991833,1737.6642108871586,620.0483244338586,786.6161281641662,955.9828757733097,1974.0580670444035,2091.592106559616,563.1977739021685,2299.0609022898693,1341.5602868896588,1797.0217654321125,2132.3753298335805,1138.7028572948707,1457.1640617194973,1967.5727058348548,1947.7113581288666,1392.9393443385977,761.6113292041377,1881.2729587900915,843.7695088499719,648.320541455836,741.0515029424549,599.7548295313076,1968.256657106942,1076.992586625407,2207.6908369725857,1750.7391666698963,1526.1112145833301,2095.750892668324,1914.6265978645024,1708.1180396142931,1667.8153024750798,542.0741396190036,1646.6002493606763,1207.8530809014135,1316.2090444149808,1634.4691232428077,2230.5623077193395,2111.0833841384942,1175.0231421734943,1315.1042284646621,1391.0778845797101,1011.312078068221,638.2197103712457,1130.5364059845765,1852.5401666815585,1076.816379660086,754.8157793284904,2167.6465613486293,862.5906683853112,816.1522780754696,767.512270476183,862.1249260200956,2222.151052281444,2341.7141326321184,1164.793780108346,2224.319163706857,2087.2845412640822,2157.311620673367,1821.2315957779463,1989.0398432074714,1613.3572174798473,928.6793772986919,1142.5366342519728,796.3008569723071,2062.1500300069506,1981.9879189650487,1712.2425302676754,1511.4689844379855,1106.2136460801992,2114.4945154430875,1529.9756085434435,2044.7173526819017,1760.545230908133,2026.1210016286616,562.6518404918593,2276.0231870467724,932.7515963432662,1861.9223192687723,928.4073381074979,2438.4507325764926,2247.851805754112,2411.5025819716784,1895.053957587671,2417.1833513171387,2021.8425349162947,964.9130662444236,738.5453914641549,1013.7777493225111,1518.6392910214097,1979.441893814888,2360.086308964767,880.8121223207894,2443.990931274996,922.2418744791165,1425.5221219246184,1502.0689483174986,1535.7351598369773,822.6944015950828,508.7036977071495,873.8278307183134,842.0814349311063,661.36682794144,2194.6618427393696,1428.3065687425415,707.0482414925685,1623.6668718610556,1510.617916675606,1470.0433590804396,2417.4777316076884,1710.4046408093873,814.1951458162506,1412.9545271476145,581.1776178239252,1686.4669966319716
1800.0,2000.0,1400.0,1400.0,1800.0,1600.0,1200.0,2000.0,1200.0,1400.0,1200.0,1800.0,1800.0,1800.0,1400.0,1600.0,1800.0,1200.0,1800.0,1600.0,1800.0,1800.0,1200.0,1200.0,2000.0,2000.0,1600.0,1200.0,1400.0,1600.0,1600.0,1200.0,1600.0,1600.0,1600.0,2000.0,1400.0,1800.0,1600.0,2000.0,2000.0,1400.0,2000.0,1800.0,1400.0,2000.0,1800.0,2000.0,1400.0,1200.0,2000.0,1800.0,1800.0,1600.0,1800.0,2000.0,1400.0,1800.0,1400.0,2000.0,2000.0,1400.0,1600.0,2000.0,1400.0,1600.0,1800.0,1400.0,1200.0,1600.0,1400.0,1600.0,2000.0,1400.0,1200.0,2000.0,1800.0,1200.0,1600.0,1400.0,1600.0,1400.0,1800.0,1200.0,1400.0,1800.0,1200.0,2000.0,1200.0,1800.0,2000.0,1600.0,1200.0,1600.0,1200.0,1200.0,1200.0,1200.0,1600.0,2000.0,1400.0,1800.0,2000.0,1400.0,1600.0,1600.0,2000.0,1800.0,1600.0,1400.0,1400.0,1200.0,1200.0,1400.0,1200.0,1200.0,2000.0,2000.0,1800.0,1600.0
