1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
1,2,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0
1,3,6,4,3,4,6,1,1,3,6,4,3,1,3,4,6,6,1,1,3,4,6,4,4,6,1,3,4,1,3,6,3,4,6,6,1,4,1,3,1,4,6,6,3,4,1,3,1,6,4,4,3,3,1,4,6,1,6,3,1,3,4,6,1,4,4,3,6,6,4,1,3,1,3,6,1,4,3,6,6,1,1,4,3,4,3,6,4,1,6,3,4,3,6,6,1,1,3,4,1,6,4,3,3,6,1,6,4,4,1,3,1,3,6,4,3,1,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,5,8,7,5,7,8,2,2,5,8,7,5,2,5,7,8,8,2,2,5,7,8,7,7,8,2,5,7,2,5,8,5,7,8,8,2,7,2,5,2,7,8,8,5,7,2,5,2,8,7,7,5,5,2,7,8,2,8,5,2,5,7,8,2,7,7,5,8,8,7,2,5,2,5,8,2,7,5,8,8,2,2,7,5,7,5,8,7,2,8,5,7,5,8,8,2,2,5,7,2,8,7,5,5,8,2,8,7,7,2,5,2,5,8,7,5,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
1.09733711907742,1.98526240108576,2.45856341575234,1.69689226915136,1.61568989604643,1.02973086104611,1.31734185364095,0.853068210467258,0.82906512241257,0.752878477233658,0.819453182956892,0.874780674186896,2.47363535815439,2.49657578626914,2.46874345538676,1.14105781842889,1.66592859829788,1.09766167495127,0.911714439934549,0.682612889038644,0.859118821275035,0.790466500836479,0.996232696621889,1.03706115450517,0.862889635326366,2.10739673014566,1.0876589852344,1.88130118672913,1.55548148895953,1.04623337197245,2.123911686524,1.93489481679809,1.24456384082755,1.91118624737279,1.88356396268709,1.27082960455667,1.53469270630789,0.588005007085149,1.70480649655127,1.60294961069018,2.09007253438767,2.09322738709917,1.97453451472093,2.0110607259941,0.699611416238954,1.48218313742945,1.52027041172916,1.29982887759275,1.33136840974597,2.06804630776432,1.59556607255575,1.50376757409156,1.98318936510608,0.995924046943543,1.87716573233534,1.34869429481416,1.53919216776041,2.38440030714526,1.0439609665965,2.34072009052988,1.3688909570209,0.99765670583509,2.02597522690683,1.49305945827876,1.8712908019141,1.90569120737591,1.05965196586905,0.93474302399358,1.97122133690561,2.25754897632667,2.27881803070134,1.97450381518687,1.94343960305152,1.85675231646102,1.69207550670848,1.90797399118597,0.643342201692478,0.920497813266394,2.05535672259451,0.94536057080519,1.06003149419814,2.36963677796041,1.38063233592419,1.3681184683713,1.53340482243608,2.00156850397326,0.748744186892593,2.15212139857497,0.998569500630886,1.09832744078197,2.21401881731652,0.645100256793619,1.96426635036807,1.71522850152474,2.02905695932691,2.2326473972599,1.21196657936403,1.89664977345054,0.946960721449551,0.53204924547791,0.735416061807204,1.67940412700288,2.26271169708299,0.58012817422793,1.75970955392538,1.08241814783316,0.96984210746616,2.10550415160326,0.912144621074592,2.17909129687289,0.699352221538755,2.10114673595626,0.956419256943323,1.79861256055184,0.937076416069085,1.54414556629185,1.78031918599151,0.910305401196682,0.896292140158018,2.35246402886876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.2,1.6,2,1.6,1.6,1.6,1.8,1.8,1.6,1.2,1.4,1.4,2,1.4,1.4,1.2,1.4,1.4,2,1.8,1.2,2,1.2,2,1.2,1.6,1.8,2,1.8,1.6,1.2,1.4,1.8,1.2,1.8,1.8,1.2,1.4,1.2,1.2,1.6,2,1.4,2,1.2,2,2,1.4,2,1.8,1.4,1.8,1.6,1.6,1.4,1.6,2,1.6,2,2,1.2,1.4,2,1.4,1.8,1.2,1.6,1.2,1.2,1.2,1.6,1.8,1.4,2,1.6,1.2,2,1.6,2,1.2,1.2,1.6,1.2,2,2,1.6,1.6,1.6,1.4,1.2,1.2,1.8,1.8,1.6,2,2,1.2,1.8,1.8,1.8,1.4,1.4,1.8,1.8,1.4,1.4,1.4,1.8,1.8,1.4,2,1.8,1.6,1.8,1.6,2,1.4,1.6,1.8,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
