1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1
1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1,3,6,4,3,4,6,1,1,3,6,4,3,1,3,4,6,6,1,1,3,4,6,4,4,6,1,3,4,1,3,6,3,4,6,6,1,4,1,3,1,4,6,6,3,4,1,3,1,6,4,4,3,3,1,4,6,1,6,3,1,3,4,6,1,4,4,3,6,6,4,1,3,1,3,6,1,4,3,6,6,1,1,4,3,4,3,6,4,1,6,3,4,3,6,6,1,1,3,4,1,6,4,3,3,6,1,6,4,4,1,3,1,3,6,4,3,1,4,6
2,5,8,7,5,7,8,2,2,5,8,7,5,2,5,7,8,8,2,2,5,7,8,7,7,8,2,5,7,2,5,8,5,7,8,8,2,7,2,5,2,7,8,8,5,7,2,5,2,8,7,7,5,5,2,7,8,2,8,5,2,5,7,8,2,7,7,5,8,8,7,2,5,2,5,8,2,7,5,8,8,2,2,7,5,7,5,8,7,2,8,5,7,5,8,8,2,2,5,7,2,8,7,5,5,8,2,8,7,7,2,5,2,5,8,7,5,2,7,8
1097.33711907742,1985.26240108576,2458.56341575234,1696.89226915136,1615.68989604643,1029.73086104611,1317.34185364095,853.068210467258,829.06512241257,752.878477233658,819.453182956892,874.780674186896,2473.63535815439,2496.57578626914,2468.74345538676,1141.05781842889,1665.92859829788,1097.66167495127,911.714439934549,682.612889038644,859.118821275035,790.466500836479,996.232696621889,1037.06115450517,862.889635326366,2107.39673014566,1087.6589852344,1881.30118672913,1555.48148895953,1046.23337197245,2123.911686524,1934.89481679809,1244.56384082755,1911.18624737279,1883.56396268709,1270.82960455667,1534.69270630789,588.005007085149,1704.80649655127,1602.94961069018,2090.07253438767,2093.22738709917,1974.53451472093,2011.0607259941,699.611416238954,1482.18313742945,1520.27041172916,1299.82887759275,1331.36840974597,2068.04630776432,1595.56607255575,1503.76757409156,1983.18936510608,995.924046943543,1877.16573233534,1348.69429481416,1539.19216776041,2384.40030714526,1043.9609665965,2340.72009052988,1368.8909570209,997.65670583509,2025.97522690683,1493.05945827876,1871.2908019141,1905.69120737591,1059.65196586905,934.74302399358,1971.22133690561,2257.54897632667,2278.81803070134,1974.50381518687,1943.43960305152,1856.75231646102,1692.07550670848,1907.97399118597,643.342201692478,920.497813266394,2055.35672259451,945.36057080519,1060.03149419814,2369.63677796041,1380.63233592419,1368.1184683713,1533.40482243608,2001.56850397326,748.744186892593,2152.12139857497,998.569500630886,1098.32744078197,2214.01881731652,645.100256793619,1964.26635036807,1715.22850152474,2029.05695932691,2232.6473972599,1211.96657936403,1896.64977345054,946.960721449551,532.04924547791,735.416061807204,1679.40412700288,2262.71169708299,580.12817422793,1759.70955392538,1082.41814783316,969.84210746616,2105.50415160326,912.144621074592,2179.09129687289,699.352221538755,2101.14673595626,956.419256943323,1798.61256055184,937.076416069085,1544.14556629185,1780.31918599151,910.305401196682,896.292140158018,2352.46402886876
1200,1600,2000,1600,1600,1600,1800,1800,1600,1200,1400,1400,2000,1400,1400,1200,1400,1400,2000,1800,1200,2000,1200,2000,1200,1600,1800,2000,1800,1600,1200,1400,1800,1200,1800,1800,1200,1400,1200,1200,1600,2000,1400,2000,1200,2000,2000,1400,2000,1800,1400,1800,1600,1600,1400,1600,2000,1600,2000,2000,1200,1400,2000,1400,1800,1200,1600,1200,1200,1200,1600,1800,1400,2000,1600,1200,2000,1600,2000,1200,1200,1600,1200,2000,2000,1600,1600,1600,1400,1200,1200,1800,1800,1600,2000,2000,1200,1800,1800,1800,1400,1400,1800,1800,1400,1400,1400,1800,1800,1400,2000,1800,1600,1800,1600,2000,1400,1600,1800,1400
2637.39755738849,2836.28178698934,2582.98925065438,2277.82279715017,1185.24093349154,2137.96107495564,1379.06526877544,2717.57633005225,2592.83059854312,2827.27774750675,1138.47288718379,1178.02113800708,1578.48776309615,2711.93875158351,1958.75499950212,2267.88454542743,2221.11348028568,2576.59835635061,2758.04145200116,1541.3052875534,1113.0838825438,1604.17812473944,2200.38270606236,1881.7035566849,2355.91611770912,1509.19810748632,1497.53277224388,1332.37084287816,1729.39051275984,1994.11214447468,1030.81325192587,2829.68907858397,1724.29363706286,1509.90062067002,2435.96734813147,2674.03638753581,2209.5140413326,2117.73483161287,1920.55245485378,1939.56874290846,2384.18284748749,2042.14870454712,2236.81822080686,1044.2248330273,1896.89637572322,2866.13529595752,2967.89036797244,2287.84010989995,2430.79009647115,2861.26257342393,2309.63513695501,1495.11102531375,1674.53444940819,2997.40663762118,2049.28398426778,1200.04628278041,2905.39202041209,1062.95656850681,1071.1842183856,2566.19006255479,2919.33026323568,1860.47683789043,2182.38983254869,1765.67600363723,2613.06459718082,1184.24949701868,1626.99550802277,2793.01658985252,1824.42606450555,1199.01260513236,1739.05081538104,2874.31845044887,1523.25073734486,1202.04480665123,2998.21520834425,2876.73558632903,1610.72264710275,1133.21807142946,2811.44771956162,2607.50739311129,2410.63282075015,2919.47844932129,2308.15378700453,2934.48097418472,2732.04329660386,2075.7867400844,1852.35043021384,2763.00359002695,1965.82962688665,1259.64930537725,2012.40495575799,1805.41751817927,2093.77280768888,1463.8978194355,1585.34153418589,1845.49556966388,2627.3485866701,1475.51627920885,1259.72662553881,2621.24756412649,2288.09519647172,1066.73720121998,2003.22651865053,2636.26561387365,2257.3513973194,2594.95521728228,2078.92026391095,2696.53542763553,1552.96460206431,1946.38947305974,1926.58067281154,2102.30756393581,1970.56904914048,2621.31831640529,2905.12364695515,1277.13728114528,2927.88622271598,2248.70857442769,1476.547201732,2769.4429218554
NaN,56,NaN,20,12,202,NaN,NaN,NaN,220,NaN,196,93,NaN,171,167,NaN,NaN,NaN,NaN,193,138,NaN,227,44,NaN,NaN,213,113,NaN,36,NaN,22,229,NaN,NaN,NaN,212,NaN,142,NaN,198,NaN,NaN,5,234,NaN,240,NaN,NaN,30,148,35,82,NaN,67,NaN,NaN,NaN,170,NaN,62,6,NaN,NaN,9,10,106,NaN,NaN,160,NaN,189,NaN,45,NaN,NaN,114,27,NaN,NaN,NaN,NaN,1,187,235,226,NaN,76,NaN,NaN,85,215,149,NaN,NaN,NaN,NaN,2,159,NaN,NaN,140,13,64,NaN,NaN,NaN,3,94,NaN,71,NaN,49,NaN,15,42,NaN,177,NaN
NaN,169,NaN,24,57,230,NaN,NaN,NaN,25,NaN,184,219,NaN,18,133,NaN,NaN,NaN,NaN,8,209,NaN,139,103,NaN,NaN,66,176,NaN,112,NaN,154,231,NaN,NaN,NaN,206,NaN,60,NaN,236,NaN,NaN,87,53,NaN,143,NaN,NaN,115,192,195,165,NaN,183,NaN,NaN,NaN,98,NaN,228,32,NaN,NaN,14,125,203,NaN,NaN,41,NaN,194,NaN,59,NaN,NaN,152,119,NaN,NaN,NaN,NaN,208,155,150,191,NaN,84,NaN,NaN,204,92,31,NaN,NaN,NaN,NaN,110,99,NaN,NaN,151,101,111,NaN,NaN,NaN,207,161,NaN,26,NaN,23,NaN,100,144,NaN,21,NaN
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
