1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
7.0,7.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,7.0,4.0,7.0,4.0,3.0,2.0,7.0,3.0,4.0,3.0,2.0,2.0,7.0,4.0,7.0,2.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,7.0,4.0,2.0,3.0,4.0,2.0,3.0,7.0,4.0,2.0,3.0,7.0,4.0,2.0,3.0,7.0,4.0,2.0,3.0,3.0,7.0,2.0,4.0,3.0,7.0,4.0,2.0,7.0,4.0,2.0,3.0,7.0,3.0,3.0,4.0,7.0,2.0,4.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,7.0,2.0,4.0,2.0,7.0,2.0,3.0,3.0,7.0,2.0,4.0,7.0,4.0,3.0,2.0,4.0,4.0,7.0,2.0,7.0,3.0,7.0,4.0,2.0,3.0,4.0,7.0,3.0,2.0
1.0,1.0,8.0,5.0,8.0,5.0,6.0,6.0,5.0,6.0,1.0,8.0,1.0,8.0,6.0,5.0,1.0,6.0,8.0,6.0,5.0,5.0,1.0,8.0,1.0,5.0,6.0,5.0,8.0,1.0,8.0,6.0,1.0,1.0,8.0,5.0,6.0,8.0,5.0,6.0,1.0,8.0,5.0,6.0,1.0,8.0,5.0,6.0,1.0,8.0,5.0,6.0,6.0,1.0,5.0,8.0,6.0,1.0,8.0,5.0,1.0,8.0,5.0,6.0,1.0,6.0,6.0,8.0,1.0,5.0,8.0,5.0,6.0,8.0,1.0,6.0,1.0,8.0,5.0,5.0,5.0,8.0,1.0,1.0,8.0,6.0,5.0,6.0,6.0,8.0,6.0,1.0,5.0,8.0,5.0,1.0,5.0,6.0,6.0,1.0,5.0,8.0,1.0,8.0,6.0,5.0,8.0,8.0,1.0,5.0,1.0,6.0,1.0,8.0,5.0,6.0,8.0,1.0,6.0,5.0
2373.805243015505,503.91979461505576,1957.199902115916,686.8288705805068,1877.3853437896648,2371.612880647497,2207.0317035641187,968.0871127275965,2117.2913988143173,573.2360351405716,1532.9219753889777,1487.5345277924207,1715.7087249588642,2174.938744076412,2421.566275646537,1751.0210850250057,1605.815014539079,1757.0200737530681,2193.347857782026,2466.7595107791026,2098.2685097874282,826.6454654952338,2344.0082414568396,816.3580075034275,1343.519381091541,2297.5290118343155,1731.7532949763468,771.8948570644491,2411.4877713549704,1324.4010981501337,1870.845829125443,586.1914235487861,2165.35013533338,982.414366694395,629.8467507598258,2037.6851385173889,703.348977016546,623.4813519273779,679.2370348444223,1246.0283719389145,1744.2384128697236,848.2288981834927,528.1435378897588,1839.5672856208093,1921.6856359119995,906.44063248501,1009.0165566228985,2354.8662367677375,917.6515721702872,771.2450174223071,2233.4103754112894,2494.717071648091,1346.0836669402865,2278.088776745885,1069.6273272240696,1753.6515930409569,1354.9712321477446,1956.188255569893,2484.5606838740027,960.1947935278064,1798.641087614918,1812.1563351292998,1722.1963778236036,2029.58231540502,1922.4774894668883,2487.0065540254795,1504.0509060828017,2428.004724236223,2021.4163625261933,1116.9362576136077,1456.3768365637993,683.9561986689096,2407.059581640445,1742.3841163447203,1703.6917478919286,1999.434705518185,993.2156069536276,929.365948901101,1915.0598978829892,2080.7678417573024,1010.9222569307452,971.9541373333898,1555.815571821947,2278.6541183413237,1073.4238230528426,1811.543187308014,1289.4560289639437,1320.1207085702035,2467.8599900205754,1859.7979734520663,671.320693584764,2060.5667024994427,2398.8121388826607,2155.8175573899066,1638.737355992897,1065.9058016800022,2167.0628279260304,828.869027797451,1386.1152536353702,2260.6425688948057,1215.5803402031725,691.1644883778379,2312.453709616331,2130.185245454739,2200.0052142621894,1271.876201820194,643.9127480843059,1329.302612425046,883.4320623510938,904.5795614979609,1398.6437179767045,529.0318456224627,2110.2094790180668,1173.3988423015894,599.0028271395229,679.9834306672976,979.1708043879497,2271.6508524780256,563.5007893051802,1393.096727971734
1800.0,2000.0,1400.0,1200.0,2000.0,1200.0,1800.0,1600.0,2000.0,1800.0,1400.0,1200.0,1400.0,2000.0,1800.0,1600.0,1600.0,1200.0,2000.0,2000.0,1200.0,1600.0,1800.0,1800.0,1600.0,1600.0,1800.0,1200.0,1600.0,1200.0,1600.0,2000.0,2000.0,1600.0,1600.0,2000.0,1200.0,1800.0,1800.0,2000.0,1200.0,2000.0,1200.0,1200.0,1200.0,1800.0,1200.0,1400.0,1400.0,1400.0,2000.0,1200.0,1600.0,1600.0,1600.0,1600.0,1800.0,2000.0,1400.0,1800.0,1200.0,1400.0,1600.0,1200.0,1600.0,1400.0,2000.0,1400.0,1200.0,1400.0,1800.0,1600.0,1400.0,1800.0,1800.0,1800.0,1200.0,2000.0,1800.0,1200.0,1400.0,1600.0,1600.0,2000.0,1400.0,2000.0,1800.0,1400.0,1600.0,2000.0,1600.0,2000.0,1400.0,1800.0,2000.0,1200.0,1800.0,2000.0,1800.0,1800.0,2000.0,1400.0,1200.0,1400.0,1400.0,1600.0,2000.0,2000.0,1800.0,1600.0,1200.0,1200.0,1400.0,1600.0,1400.0,1400.0,1800.0,1200.0,1400.0,1400.0
