1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
2423.4861007620702,693.2460474439241,744.1565009179263,1251.292412170909,950.3453678087883,699.7868492948982,2240.51645424029,1370.024701895487,1420.756350025738,1432.8619543034556,1700.6037647201092,2386.9155961488937,1787.691641228069,1229.5415179203792,1948.4019007768247,1139.8816942395208,1623.3014741225993,1128.6640810036918,2072.5092359259233,989.1219269256666,1151.2228547327034,2435.740806891138,1986.3398660708745,1337.3664444772903,2401.025530085855,1899.2235326084822,1171.4815999396558,687.4902864374482,1075.819559395741,1639.8970903121867,1464.6167932803623,2123.421488531698,1876.025356149724,2421.0444097680206,947.6549904773585,609.0175829267444,619.2068826066463,1888.0564441047516,2030.1434932858099,2186.1537587392545,863.4193536770169,1983.3334839552326,1048.3752576762968,710.5481689372646,1938.3612088157524,2137.6880880505937,678.7346134026906,2181.8350804570114,673.9969946753737,558.7295002892971,2443.675409241068,2418.9756891826296,745.056468288765,1410.0950296992796,663.2106547165664,2275.228273018757,691.9198616069704,1297.1431685906657,674.6734782103596,514.6127428951468
1600.0,2000.0,1600.0,1200.0,1600.0,1800.0,1400.0,1800.0,1800.0,1200.0,2000.0,1800.0,1400.0,1200.0,1800.0,2000.0,1200.0,1200.0,1400.0,1400.0,2000.0,1200.0,2000.0,1600.0,2000.0,1600.0,2000.0,1800.0,2000.0,1200.0,1400.0,1400.0,1800.0,2000.0,1400.0,1400.0,1800.0,1600.0,1800.0,1600.0,1600.0,1600.0,1600.0,1600.0,1400.0,1400.0,1800.0,1800.0,1200.0,1200.0,1400.0,1600.0,1800.0,2000.0,1400.0,1200.0,1200.0,2000.0,1200.0,2000.0
2684.8159712783445,1748.511828792961,2056.116198455177,1033.6499046254994,2475.27788842408,2717.4620291445876,1888.1508133753455,2826.221193582338,1195.9752872794422,1354.516078960613,2485.1497067549576,1525.7454243379893,1854.8746737165197,1820.527147395178,1336.9436385130643,1374.0537132617858,2472.9393243600484,2472.4881995034484,2069.473671710177,2943.63301358749,2660.8896805517566,1752.3466540595412,1667.2549305046603,1768.7997969307144,2740.055137133213,2567.3155381409047,2503.145661644088,2033.83210005497,1256.7669579594244,2404.2868814319245,1053.298496606425,1348.9235600273814,1599.781073048003,2093.588912647505,2726.2389026785836,2517.0521253201227,1393.5223006122642,2310.1287092556263,2706.0157135811173,1093.9835704410693,1293.2935347701684,2746.4989851495966,2120.936133333367,1341.0108226147395,1041.1014258713396,1508.713721955251,2545.656721931077,2703.278461125371,2327.5625770898473,2606.533948715648,1812.417123997708,2580.723137339146,2144.818991958086,2783.6694684717836,2206.2536563000644,2189.3031407382728,2001.6438757009892,2897.389612185774,1763.613218105087,1413.3475638408784
170.0,114.0,173.0,133.0,107.0,164.0,32.0,111.0,3.0,88.0,117.0,216.0,109.0,5.0,158.0,129.0,157.0,211.0,128.0,179.0,141.0,226.0,189.0,108.0,47.0,1.0,61.0,118.0,150.0,162.0,232.0,76.0,163.0,237.0,231.0,152.0,106.0,79.0,56.0,119.0,70.0,55.0,209.0,123.0,43.0,110.0,51.0,103.0,35.0,210.0,10.0,48.0,8.0,81.0,169.0,126.0,63.0,29.0,26.0,184.0
97.0,59.0,174.0,122.0,220.0,188.0,84.0,166.0,23.0,198.0,96.0,176.0,228.0,144.0,82.0,145.0,205.0,239.0,2.0,172.0,136.0,21.0,28.0,113.0,135.0,22.0,233.0,66.0,11.0,134.0,186.0,125.0,147.0,219.0,116.0,45.0,112.0,165.0,148.0,80.0,58.0,60.0,234.0,235.0,149.0,57.0,85.0,194.0,49.0,201.0,127.0,75.0,15.0,238.0,40.0,104.0,46.0,175.0,39.0,87.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
