1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0
1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
1042.6848454621052,746.8508228005315,645.2588891048623,2306.2016979577315,1326.0180495569878,1007.0212771596008,2353.7210084191765,766.059854999023,1106.2864501328097,1025.5977034931118,2387.6945333201397,1599.616544103658,1253.5903531830736,1580.3315109839625,1749.3587348630595,1993.8265257365422,1823.0317494307733,1470.2665825825104,1457.8460456708588,1787.4837101804897,1188.0388300376933,1052.4056636681516,965.9414594729998,2126.170795359453,2083.52383339003,661.5359947798282,1466.3378945792335,2129.821324085964,1096.3124033459676,708.446585298564,1445.9057571266158,622.816081318315,1691.6062565959116,1230.6632592971403,1179.0705451783617,891.6310781887262,2295.1128143403325,2467.927506572647,1428.2971288867327,2128.024359756621,690.6275789994272,522.590277633969,2476.134092957946,1628.8881678735474,647.8566100345608,1630.0269347173803,1287.3369389072116,1494.1722197984038,1534.2081104562715,1400.0694860524195,622.8917639253273,1431.8531492714546,2353.3076286187243,1062.2300148577656,1259.168945974032,2354.6160322637074,2302.31312471515,1254.2876006364131,1073.8899826378208,741.4884777036086
1200.0,1200.0,1800.0,2000.0,1600.0,1800.0,1200.0,2000.0,2000.0,1800.0,1200.0,1600.0,1800.0,1400.0,1600.0,1200.0,1400.0,1600.0,1800.0,1200.0,1800.0,1200.0,2000.0,1800.0,1400.0,1800.0,2000.0,1400.0,2000.0,1800.0,1400.0,1400.0,1400.0,1600.0,1200.0,1400.0,1600.0,1200.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,2000.0,1600.0,2000.0,1400.0,2000.0,2000.0,1400.0,1400.0,1600.0,1200.0,1800.0,1800.0,1400.0,1600.0,1800.0,2000.0
1592.4509951210784,1770.8157239588088,2508.852353192375,1377.4402690277386,2734.9912824358044,2995.019041147424,2321.145396683296,1058.4642779562328,2672.9639175166258,2160.4194910889223,2880.2176210301,2709.6234141685945,2978.815976566852,1956.4479827014159,1321.556858764888,1069.000412616037,1875.095802041208,1685.8311201169454,2201.8677736377867,2222.1753027075115,2297.3412466056525,1272.0578586444044,2971.2946973037047,1076.9646547412976,1578.532284223492,2755.784813914856,1858.7149766196073,2670.1419755645106,1816.238964644959,1751.9158812853054,1303.3197141842393,1456.216626109495,2218.9424811116473,1864.3190119831524,2585.999580264762,2375.1435569147466,1348.6289406248065,1433.8821598628028,2640.210705987243,1309.6621590157079,2229.4053440030116,1544.1450873813912,1498.685447748649,1229.341225011673,2611.455844033524,2686.983505337718,1581.240313616562,1447.1873374821919,1540.0369002752109,2667.8225702573955,1323.4455773946872,1401.4621149408615,2741.7153385960382,2609.6980279713966,1504.4635050180154,2762.0123294635982,2476.481342022378,1022.906304731469,1116.1688583293428,2884.9473533512555
228.0,118.0,124.0,210.0,7.0,198.0,229.0,63.0,20.0,9.0,231.0,99.0,97.0,87.0,239.0,189.0,14.0,41.0,25.0,185.0,13.0,126.0,95.0,109.0,90.0,220.0,28.0,18.0,23.0,201.0,76.0,222.0,217.0,45.0,215.0,104.0,207.0,233.0,135.0,209.0,155.0,161.0,74.0,31.0,171.0,15.0,190.0,167.0,132.0,137.0,67.0,208.0,125.0,191.0,175.0,204.0,163.0,30.0,107.0,188.0
234.0,143.0,10.0,26.0,65.0,200.0,216.0,219.0,44.0,59.0,212.0,37.0,53.0,55.0,43.0,130.0,195.0,47.0,5.0,203.0,140.0,205.0,102.0,68.0,58.0,51.0,54.0,158.0,80.0,17.0,238.0,154.0,62.0,160.0,56.0,120.0,117.0,85.0,36.0,72.0,179.0,4.0,12.0,105.0,27.0,83.0,75.0,153.0,164.0,169.0,119.0,113.0,172.0,145.0,173.0,230.0,32.0,193.0,121.0,61.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
