1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4.0,6.0,1.0,4.0,6.0,8.0,1.0,8.0,4.0,1.0,8.0,8.0,6.0,6.0,1.0,4.0,4.0,8.0,6.0,6.0,4.0,8.0,1.0,1.0,4.0,8.0,1.0,4.0,8.0,6.0,6.0,1.0,6.0,1.0,6.0,4.0,4.0,8.0,1.0,8.0,4.0,1.0,6.0,8.0,6.0,4.0,8.0,1.0,6.0,1.0,4.0,6.0,1.0,8.0,4.0,8.0,6.0,4.0,8.0,4.0,1.0,1.0,8.0,6.0,4.0,6.0,8.0,8.0,1.0,6.0,4.0,1.0,4.0,1.0,8.0,8.0,6.0,1.0,6.0,4.0,6.0,6.0,8.0,8.0,1.0,1.0,4.0,4.0,6.0,4.0,8.0,1.0,6.0,4.0,1.0,8.0,4.0,4.0,8.0,6.0,1.0,6.0,1.0,8.0,1.0,8.0,4.0,6.0,4.0,8.0,6.0,1.0,4.0,1.0,8.0,6.0,8.0,4.0,1.0,6.0
2.0,3.0,5.0,2.0,3.0,7.0,5.0,7.0,2.0,5.0,7.0,7.0,3.0,3.0,5.0,2.0,2.0,7.0,3.0,3.0,2.0,7.0,5.0,5.0,2.0,7.0,5.0,2.0,7.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,7.0,5.0,7.0,2.0,5.0,3.0,7.0,3.0,2.0,7.0,5.0,3.0,5.0,2.0,3.0,5.0,7.0,2.0,7.0,3.0,2.0,7.0,2.0,5.0,5.0,7.0,3.0,2.0,3.0,7.0,7.0,5.0,3.0,2.0,5.0,2.0,5.0,7.0,7.0,3.0,5.0,3.0,2.0,3.0,3.0,7.0,7.0,5.0,5.0,2.0,2.0,3.0,2.0,7.0,5.0,3.0,2.0,5.0,7.0,2.0,2.0,7.0,3.0,5.0,3.0,5.0,7.0,5.0,7.0,2.0,3.0,2.0,7.0,3.0,5.0,2.0,5.0,7.0,3.0,7.0,2.0,5.0,3.0
1242.2198448954127,720.5687981454283,546.8121612590954,973.4073444474216,1200.5775750460496,1449.7523167543882,2476.1767125209567,969.6958733237724,1306.889627492993,1876.7481713082032,1756.3475740878487,1748.2936535859808,1929.9937417364524,2110.5382053013022,2084.9457931390325,2137.3506944625374,1516.395653509358,2264.8130983228425,1660.0029855251137,862.0648996240949,2444.897647857802,1899.315012552837,1741.3441557368956,1367.078709961364,1738.7280312557803,2079.3359941833965,893.7877705576951,540.1213822786673,1051.8254357701433,2178.8711606022302,2308.1410393048054,1282.0755703558677,1847.7307339755573,1239.473945741368,2343.3399953907488,1149.3951801819987,2226.283970844194,1818.1760084347213,2114.241504731795,1343.8445117692218,667.1836581781967,1010.7682041479595,1908.8567818085025,779.8205402879921,655.7757744353394,1379.799923125824,1818.8000016676713,1727.919925623903,2328.315631036757,869.4512890860577,1151.809628267962,1764.2322388118605,1013.1454547587256,2472.363322255103,2170.3099813626663,1634.9866100109944,1436.2564916001031,1795.3436777202644,1351.6459316092764,1283.01377018549,1080.6097210059195,738.2190986338225,1986.8524253386063,676.008618230268,1256.3882034870787,2086.177577666386,1797.525826489017,2475.9440986865284,1741.98613739415,1213.258924461226,2045.29816918221,2469.984019657883,1291.415685767048,1246.377122860712,2321.801468020582,1595.4893615000012,1243.9721589416688,1361.0950759208956,963.4457299289345,1488.3947914796368,986.7068394877598,1509.0525073890694,2064.0500523409296,828.178128443336,1502.1703363268791,2235.276234429432,2040.8078305300714,687.6945361804576,2106.0055632334,1142.588882365051,2394.1893841614537,2139.736787922077,734.1982941456824,1186.5638303539304,2427.3469515130487,2440.886208782981,1658.9656987972223,1506.6553841215114,2321.0198145305862,1878.984148582261,703.2671511112645,1516.3363564905158,1434.1636268769255,758.6197432937652,2484.134151397267,1683.6012672577572,1105.5255440875928,660.6214287351797,1291.0149672243185,1896.884638019247,796.6205047311323,956.4011390536917,1034.3329031140438,1544.2376722334745,912.8453500396565,1844.2451356938752,842.9018527724661,954.5299705885845,2023.7504701455516,648.5968646016217
1400.0,1400.0,1200.0,2000.0,2000.0,2000.0,1200.0,1200.0,1200.0,2000.0,1200.0,2000.0,1600.0,1800.0,1400.0,1200.0,1600.0,1400.0,1400.0,1800.0,1800.0,1800.0,1800.0,1200.0,1800.0,1400.0,1200.0,2000.0,1200.0,2000.0,1400.0,1600.0,1400.0,1600.0,1600.0,1600.0,1800.0,1600.0,1200.0,1800.0,2000.0,1200.0,1400.0,2000.0,1600.0,1800.0,1400.0,1800.0,1600.0,1400.0,1800.0,2000.0,2000.0,2000.0,2000.0,1600.0,1200.0,2000.0,2000.0,2000.0,1200.0,1200.0,1200.0,1400.0,1200.0,2000.0,1200.0,2000.0,1400.0,1600.0,2000.0,1600.0,2000.0,1800.0,1600.0,1800.0,1800.0,1600.0,1600.0,1600.0,1400.0,1200.0,1200.0,1200.0,1400.0,1800.0,1800.0,2000.0,1600.0,1600.0,2000.0,1400.0,1400.0,1400.0,1600.0,1600.0,2000.0,1200.0,1400.0,1800.0,1400.0,1600.0,1800.0,1800.0,1800.0,1200.0,1800.0,1600.0,1200.0,1200.0,1400.0,1600.0,1400.0,1400.0,2000.0,1800.0,1400.0,1600.0,1800.0,1800.0
