1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
1954.811404478706,1105.8829060220273,755.3461796556651,898.1326973956532,2499.031267244292,605.3268870016217,1513.8825375375695,691.0783521163313,2362.323581213197,1386.2055443603804,1390.9896609689717,2162.785817730227,2357.1907740112524,726.6879219638103,2109.996481528831,1938.0663869521345,878.7545872349693,2333.2962956646475,1943.6584846370552,2096.495175144278,1911.9570408707516,1133.2247981235569,2001.999617289913,736.4665843988957,1793.0115939233106,2430.810140039491,1168.020861860672,1383.5885840557244,915.2176510072559,973.3269078730544,1162.6128387918293,1292.8863868440103,1535.1395647078166,2394.432998497083,2144.610610120388,733.6061919240493,1381.1890893286784,2311.060995003741,2401.3309265295593,2153.4911521447075,610.339053719471,1703.5792286107915,1200.817452812253,1446.921511906495,1005.0485534548149,2155.484907109523,1039.9250593860945,612.4252346679268,1393.0090635827953,2216.3275025777934,735.5373080264131,793.2207832635978,1141.0924726544538,2415.5873403641904,898.0218267304418,1867.1441563049882,1918.8165715443777,1299.6569972475654,2287.1002927415757,1409.2265463703604
2000.0,2000.0,1800.0,1200.0,1200.0,1600.0,1200.0,1200.0,1400.0,1200.0,1600.0,2000.0,1800.0,2000.0,1400.0,1400.0,1800.0,1800.0,1800.0,1400.0,1600.0,1200.0,1600.0,1400.0,1800.0,1400.0,1200.0,1600.0,1200.0,1400.0,2000.0,1400.0,2000.0,1600.0,2000.0,1800.0,1600.0,1200.0,1800.0,1600.0,1400.0,1400.0,1600.0,2000.0,1400.0,1800.0,1400.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,1200.0,1600.0,2000.0,1600.0,2000.0,1800.0,2000.0
1927.7290925134373,2710.227920222083,1905.6092464392455,2120.808856617371,2888.7609456601826,1763.6611906306903,1563.4428367700814,2874.805877170699,2285.1752114449846,1475.464546349112,1245.1523272585107,1404.1717702174813,2743.559474134408,2500.3451066305524,1965.6421026287976,1789.3505352791904,1656.5782801806718,1074.2833292755347,1284.8307159896226,1515.7003579048976,2431.691520363652,2837.975259614986,2781.356722078578,2716.386056869081,2674.6253892866366,2620.252814561543,2996.90258317976,1156.7483556666084,1959.9632692630894,1945.8110840931251,2913.2930057832286,2669.0303404842357,1100.5695000123799,2820.8714606751705,2545.423681791002,2685.300100144721,1758.270819016776,2361.8597493287325,1090.107425226546,2021.9439788888858,1189.3574937538642,1820.2889779314405,1151.6908638576806,1056.6480496769168,2871.6683641760137,1758.9304837228667,2222.2297752991713,2401.7298018082115,1834.8001645034703,2863.47703649512,1851.5319698840556,2184.0954296286227,2767.0247665549327,1797.7766043384663,2980.5921246063676,2499.4246391838824,2420.469556820528,2311.1203635566817,2995.991802904073,1281.949423417791
6.0,32.0,173.0,17.0,141.0,108.0,132.0,144.0,153.0,158.0,150.0,240.0,31.0,40.0,210.0,130.0,54.0,143.0,126.0,222.0,137.0,83.0,218.0,168.0,15.0,35.0,169.0,5.0,63.0,56.0,124.0,45.0,120.0,207.0,183.0,38.0,96.0,20.0,178.0,64.0,180.0,62.0,190.0,233.0,146.0,135.0,75.0,94.0,67.0,159.0,1.0,211.0,161.0,43.0,26.0,23.0,119.0,111.0,59.0,133.0
220.0,21.0,82.0,209.0,110.0,206.0,123.0,116.0,195.0,9.0,235.0,42.0,182.0,174.0,237.0,4.0,80.0,149.0,221.0,109.0,196.0,52.0,157.0,192.0,55.0,145.0,151.0,118.0,11.0,39.0,227.0,121.0,18.0,115.0,164.0,70.0,7.0,98.0,60.0,85.0,30.0,187.0,16.0,160.0,33.0,79.0,84.0,139.0,127.0,114.0,204.0,87.0,2.0,185.0,68.0,194.0,95.0,131.0,179.0,66.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,4.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
