1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1.0,2.0,4.0,7.0,4.0,7.0,2.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,7.0,1.0,7.0,7.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,7.0,2.0,2.0,4.0,7.0,2.0,7.0,4.0,2.0,7.0,1.0,4.0,1.0,7.0,1.0,2.0,7.0,1.0,2.0,4.0,4.0,7.0,1.0,2.0,2.0,1.0,4.0,4.0,7.0,4.0,7.0,1.0,4.0,2.0,1.0,2.0,7.0,4.0,7.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,7.0,7.0,1.0,4.0,4.0,2.0,4.0,7.0,7.0,4.0,2.0,1.0,2.0,1.0,7.0,7.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,7.0,4.0,7.0,4.0,2.0,2.0,1.0,2.0,7.0,4.0,2.0,7.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,7.0,4.0,2.0
3.0,8.0,5.0,6.0,5.0,6.0,8.0,3.0,8.0,5.0,6.0,8.0,5.0,3.0,6.0,3.0,6.0,6.0,8.0,5.0,3.0,8.0,3.0,5.0,3.0,3.0,5.0,6.0,8.0,8.0,5.0,6.0,8.0,6.0,5.0,8.0,6.0,3.0,5.0,3.0,6.0,3.0,8.0,6.0,3.0,8.0,5.0,5.0,6.0,3.0,8.0,8.0,3.0,5.0,5.0,6.0,5.0,6.0,3.0,5.0,8.0,3.0,8.0,6.0,5.0,6.0,3.0,8.0,5.0,3.0,8.0,6.0,3.0,8.0,6.0,6.0,3.0,5.0,5.0,8.0,5.0,6.0,6.0,5.0,8.0,3.0,8.0,3.0,6.0,6.0,5.0,3.0,8.0,8.0,3.0,5.0,3.0,6.0,5.0,6.0,5.0,8.0,8.0,3.0,8.0,6.0,5.0,8.0,6.0,5.0,3.0,3.0,8.0,6.0,3.0,3.0,5.0,6.0,5.0,8.0
1115.8429846069887,1938.1054011431152,830.1020654432025,782.8122253103916,534.2148552273962,1727.3737584421453,1743.392057413488,2372.6271397116107,2310.67967898344,2133.9468022494025,2239.1805441754464,1009.44324211965,913.9752128686727,2229.286375557,539.6293118332147,628.5340429173458,965.8471283812495,962.5175679365972,1345.850249147484,1966.9115062733927,536.6480986242301,1565.2461324829728,1181.470253263253,1022.3551777430371,873.616707730475,773.8215623754985,1517.6765324803457,2016.694943550302,2452.953375934712,1025.0067299550396,1993.1801634511605,2009.278240610775,2047.1123688889827,1761.7752790929146,1005.0770601291777,1642.1959542364223,1791.8142792932206,2335.281248446083,1817.359928028188,1266.0263503514677,2099.4557844110427,1833.4320320671154,665.1382010272408,1938.7738566031967,1447.1380035826521,551.9533844705355,914.3658138740689,1767.4939494696503,909.7001576527581,1712.0954618159346,1336.1449446336007,777.8862424076171,2491.2131618731355,1681.8074942641815,971.2020136441238,1405.6789838239156,575.8866070715361,2047.1092652954853,1997.102476221258,2416.327178129496,600.4626197126341,801.5443493244923,592.3152309443371,1984.6084906001308,595.4320266024226,1382.289381604479,1332.2972794119573,834.70048219025,1377.5873422701197,1755.8442546206295,1963.386521049302,1517.356994227962,1109.8515394639983,2181.254054458802,2036.2757863779466,1876.0900205165115,2300.3792790354946,1149.9069953022229,1575.437056329285,2376.306755919294,941.8027061966354,894.5975101782901,2406.12805968649,510.31937303343653,663.8769002057776,688.5119972746501,1162.7323457429422,1145.9826617711199,1801.9693548530286,1056.090727992704,1668.0898288734134,2297.746532117243,1038.828875106973,1762.8915909771622,2284.576452207102,2249.9430613290565,710.6366418383085,1297.8407808202244,2198.991488665527,1650.384981264955,1945.4744173058357,1250.4694349366753,681.4509941379736,973.4733033321663,1546.4154889431413,1953.3439943351827,1493.9942295024148,884.8320203493747,861.1627511653686,1896.1670778793996,1771.8658631934218,1385.3696317160202,1594.3244555659255,2192.3232370676456,2179.96988516882,1596.2554943366572,1424.2667432983017,2483.564761262505,728.3285672308091,1876.8558396585768
1600.0,1600.0,1800.0,1400.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1200.0,1200.0,1200.0,1200.0,1400.0,1600.0,1400.0,1600.0,2000.0,2000.0,1400.0,2000.0,1200.0,1600.0,1600.0,2000.0,1800.0,2000.0,1600.0,1800.0,1800.0,1600.0,1200.0,1200.0,1800.0,1200.0,1200.0,1200.0,1600.0,1200.0,1400.0,1600.0,1400.0,1400.0,1200.0,2000.0,1800.0,1800.0,1200.0,1600.0,1400.0,2000.0,1600.0,2000.0,1200.0,1800.0,1600.0,1400.0,1400.0,2000.0,2000.0,2000.0,1800.0,1400.0,1600.0,1800.0,1200.0,2000.0,1800.0,1600.0,1400.0,2000.0,2000.0,1400.0,1400.0,1400.0,1800.0,1800.0,1400.0,1800.0,1400.0,1200.0,1200.0,1600.0,2000.0,1800.0,2000.0,2000.0,2000.0,1800.0,2000.0,1400.0,2000.0,1200.0,1200.0,1400.0,1800.0,1200.0,1600.0,2000.0,1600.0,1400.0,1800.0,1800.0,1800.0,1200.0,2000.0,1800.0,2000.0,1800.0,1200.0,1600.0,1400.0,1600.0,1800.0,1200.0,1400.0,1800.0,2000.0,1400.0
