1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8.0,4.0,5.0,4.0,8.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,8.0,8.0,5.0,4.0,3.0,4.0,8.0,5.0,3.0,8.0,5.0,5.0,5.0,8.0,4.0,3.0,8.0,4.0,3.0,5.0,5.0,8.0,3.0,3.0,4.0,4.0,8.0,3.0,8.0,4.0,8.0,3.0,4.0,5.0,5.0,4.0,8.0,5.0,3.0,8.0,5.0,3.0,4.0,8.0,5.0,4.0,4.0,3.0,5.0,8.0,3.0,3.0,4.0,3.0,8.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,4.0,8.0,5.0,4.0,3.0,4.0,8.0,8.0,3.0,5.0,4.0,3.0,5.0,8.0,5.0,3.0,8.0,4.0,5.0,4.0,3.0,8.0,3.0,8.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,8.0,8.0,4.0,5.0,5.0,3.0,3.0,8.0,5.0,4.0,5.0,4.0,8.0,3.0
7.0,6.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,1.0,7.0,7.0,2.0,6.0,1.0,6.0,7.0,2.0,1.0,7.0,2.0,2.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,6.0,6.0,7.0,1.0,7.0,6.0,7.0,1.0,6.0,2.0,2.0,6.0,7.0,2.0,1.0,7.0,2.0,1.0,6.0,7.0,2.0,6.0,6.0,1.0,2.0,7.0,1.0,1.0,6.0,1.0,7.0,6.0,2.0,2.0,7.0,1.0,2.0,7.0,6.0,7.0,2.0,6.0,1.0,6.0,7.0,7.0,1.0,2.0,6.0,1.0,2.0,7.0,2.0,1.0,7.0,6.0,2.0,6.0,1.0,7.0,1.0,7.0,2.0,1.0,2.0,6.0,6.0,1.0,6.0,7.0,7.0,6.0,2.0,2.0,1.0,1.0,7.0,2.0,6.0,2.0,6.0,7.0,1.0
1562.2552099713778,753.614329863683,997.2806344187206,2454.960466527874,1924.5307377566005,2118.420940954501,1067.0590820805646,2444.9963916651977,1376.4637775269498,1868.1792289686002,1007.1005177788071,1215.1789978347742,1476.7129859650483,1700.245016322621,1453.7617491638966,711.921805786993,652.7519809392847,1797.938627724271,858.9384551695302,667.3270467778884,1409.681109269673,1883.318301015291,724.0396191521572,630.800164418853,936.3043094795955,1176.2591263085158,1121.2004587960491,1383.249332386119,2208.507984217729,2349.2439987414723,1647.496595222888,722.0869058240704,2030.427540789872,2044.9299459219583,539.9512371246735,1122.4443579899348,645.8464492602907,1727.7226502145606,1948.0961675582191,1146.311119646083,1783.1397786293453,1075.1463408660477,1123.6367547917753,2025.8795031368306,1385.33705320169,606.9354375517721,1612.9974471865664,645.2652104772885,683.3364074245534,1792.7433448840507,1506.8346633880674,731.5900811069409,2453.9634742799303,2087.782600004206,2135.9640694000614,948.7977361915778,2286.5267769091042,1843.3559216262515,2284.7841100630258,1627.436534980833,1091.8310919242067,2130.775167539123,2455.8602445657098,2481.2141463172593,1482.5213893493803,555.4434146250957,2240.0504500555253,1597.1932823793143,1681.504046396259,2200.6982383966856,2163.4102760677424,1344.3020311250878,901.6588179983131,2320.087404230011,703.6252808649899,1870.656557663215,1038.482097465191,2234.3749352826585,1850.19774473753,1383.6769666178293,2119.750321382141,2317.9087812500256,2143.8617154802846,1295.2051993068192,1970.9481510882576,2251.600372980656,1810.9939583463915,711.3057946707373,685.6496085799326,1694.850891542629,1506.5425902830855,908.6572048422199,1883.9713666987827,1384.697904365291,794.2584770730734,1772.656934079275,2081.3357061847432,2165.828032820216,1969.2606443897093,2174.906747818276,1437.0089576522887,1545.9111106467392,732.126785090415,1667.2169447507474,675.2462454854602,582.0923371958586,1482.4307911534156,1133.7447663912808,1196.2963485853816,1825.289687098298,2227.609157720102,1080.2025795462464,1731.8196146539954,1582.436713023387,1387.7968688602925,2023.70598812914,922.2948056251076,2352.1960976933947,863.9128488341439,2398.0927229891417
1800.0,2000.0,1200.0,1400.0,2000.0,1600.0,1400.0,2000.0,1600.0,1200.0,1200.0,1400.0,2000.0,1400.0,1800.0,2000.0,1800.0,1200.0,1400.0,1600.0,1600.0,1800.0,1400.0,1800.0,1600.0,2000.0,1400.0,1800.0,1400.0,2000.0,2000.0,1600.0,1400.0,1800.0,1200.0,2000.0,1400.0,1200.0,1400.0,1800.0,1400.0,2000.0,1200.0,2000.0,1600.0,1200.0,2000.0,1200.0,1800.0,1400.0,1200.0,1400.0,1800.0,1200.0,1800.0,1600.0,1200.0,1400.0,1200.0,2000.0,1400.0,1200.0,2000.0,2000.0,1600.0,1600.0,1200.0,1600.0,2000.0,1800.0,1600.0,2000.0,1200.0,2000.0,2000.0,2000.0,1800.0,1800.0,1400.0,1200.0,1600.0,1800.0,1800.0,1600.0,1800.0,1800.0,1400.0,1200.0,1400.0,1400.0,1600.0,1600.0,1200.0,1800.0,1200.0,1400.0,1800.0,1600.0,1400.0,1800.0,2000.0,2000.0,1200.0,1600.0,1600.0,1400.0,1800.0,1200.0,1800.0,1400.0,1200.0,1600.0,1600.0,1600.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0
