1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0
3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
1673.6266836558304,1292.2808206467732,2044.183119986191,548.9257994695471,2233.530136549125,1675.5859313203314,1637.087605853613,2405.708461699284,1046.4408525619706,1290.7057599928876,1421.4220701994022,996.6945352540026,2459.094147784992,2206.8239984322286,1881.9374933439028,1362.9676386532246,1369.0686443726984,1215.7903043990634,598.8692454739879,1890.1252713640936,574.4761893430581,1347.61216768142,1341.3044517766145,729.7399321396656,1798.3015953954707,700.4950368964331,1513.3413505229557,1318.8628894116493,1289.6506851959793,2282.0606080678945,2089.9678724998944,2096.2085391779055,622.2611115273813,2141.9506885220503,1733.7293550495122,910.4833973197373,661.5996567443727,1282.6348457715474,1156.3312827714635,2015.1893930147683,1576.4333661788296,1962.9571248987932,1972.4161557118905,821.6763411667887,2287.0865829202185,1660.9179272065144,912.8267873436226,669.3081833177071,2397.0170696958257,810.3759353039106,1295.2899822417266,2440.725036860995,903.1892506678936,856.2795729850532,601.3096446598622,1848.284203836193,1542.0841351346453,1703.4382045733284,2493.081835558646,2388.7218269977684
1600.0,1200.0,1400.0,2000.0,2000.0,1200.0,1600.0,1400.0,1600.0,1800.0,2000.0,1800.0,1800.0,1800.0,1600.0,1600.0,1600.0,1400.0,1400.0,1600.0,1800.0,1400.0,1800.0,1600.0,2000.0,1800.0,2000.0,1800.0,1800.0,2000.0,1200.0,1200.0,1200.0,1200.0,1800.0,1400.0,1400.0,1200.0,2000.0,1600.0,1200.0,1200.0,1200.0,1600.0,1400.0,1400.0,2000.0,1200.0,1400.0,1600.0,2000.0,1400.0,1800.0,1600.0,2000.0,2000.0,2000.0,1400.0,1800.0,1200.0
1131.7262846946628,2060.482300285518,2535.3786657747637,2538.041171948496,2903.711462663363,2949.7132571169236,2003.1365143534679,2170.847025422798,2899.3097640098126,1619.5007250552353,2391.5922614440105,2921.019004469449,1417.643341595593,1407.1659382334306,1691.126341392504,1157.8482299078582,1884.2721435127844,2570.9173458770947,2340.838707804031,2103.3377873262766,2896.762980329969,1258.8387774697148,1859.200968332411,1988.811517992429,1242.34006668522,2190.099161211612,1820.4286029287152,2935.3255513997356,2452.0782551936823,2668.5470245192696,2728.6283156293034,1925.3752659622467,2582.9408586438153,1718.6955111168677,1920.002634226136,1667.6390582937909,1284.956551956341,1224.373806327148,2346.191440396549,1190.527236882221,2922.3980701063742,1802.6630652153676,1466.0865463695443,2475.4798126133855,1546.3418522367072,1606.0948050934514,2176.981096963323,2253.9803093628116,2903.157228970478,2356.0711371249854,2725.692881895787,1826.7127792939455,1232.8505943855296,2419.7182212348916,2642.8593224437923,2797.466100723522,2805.005610814664,1033.03244385561,1056.4533898601371,1386.586211789604
79.0,52.0,198.0,185.0,82.0,16.0,229.0,72.0,124.0,33.0,44.0,221.0,207.0,188.0,218.0,105.0,103.0,49.0,236.0,119.0,95.0,193.0,10.0,140.0,107.0,46.0,100.0,108.0,240.0,165.0,225.0,120.0,18.0,4.0,189.0,5.0,161.0,80.0,178.0,11.0,162.0,92.0,166.0,38.0,30.0,66.0,220.0,168.0,98.0,40.0,186.0,115.0,147.0,222.0,153.0,159.0,12.0,237.0,175.0,74.0
148.0,204.0,60.0,211.0,209.0,67.0,197.0,83.0,201.0,146.0,51.0,6.0,93.0,131.0,135.0,128.0,55.0,126.0,104.0,164.0,224.0,43.0,21.0,99.0,136.0,94.0,57.0,118.0,7.0,1.0,3.0,184.0,101.0,232.0,212.0,32.0,150.0,42.0,61.0,13.0,196.0,90.0,20.0,85.0,223.0,206.0,71.0,231.0,141.0,73.0,91.0,139.0,177.0,31.0,216.0,36.0,29.0,190.0,192.0,208.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
