1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
1337.1701565553958,2105.53630428629,542.1711732881087,1170.0721386695147,1751.9811641299125,1599.4924716711491,1457.245332986315,1335.1045192896695,1241.499006707433,961.366478602716,1139.0762027163346,530.2362060306729,2380.6337404878286,2014.1859899191186,1593.4602362891255,595.2915857022933,799.4153123845995,1718.7628408747412,1620.5061690229807,1144.1440257663342,2119.2292919688853,1039.221853172138,2142.61312666489,1970.5670764614674,561.3902218879927,957.3576291088522,1233.9692836143313,1977.3361088135603,1224.8526532394753,1078.1050658845388,1614.1254598659996,1499.8910317207647,1754.619917711605,920.4100412397154,2433.648043502278,2401.071722220572,2248.732461106376,2284.119383407179,1716.7494991899516,1813.1743187621882,1734.9435824843665,505.56477294589183,1712.887042101649,1636.615821151903,2189.705760370785,2313.8238827213036,2278.7179475676353,1296.6017000703998,556.4577741626866,1535.6037961544425,1600.6625558338437,1907.5243799144494,1530.5223482439621,1451.5317356088658,1965.3116586480735,603.75950724521,1107.0951465167414,1313.5213625552442,589.5632964120991,1344.4695923210443
2000.0,1800.0,1600.0,2000.0,1400.0,1400.0,2000.0,2000.0,1200.0,1600.0,1400.0,1400.0,2000.0,1800.0,2000.0,1600.0,1400.0,1200.0,1800.0,1800.0,1200.0,1600.0,2000.0,1200.0,1800.0,1400.0,2000.0,1400.0,1600.0,1800.0,1800.0,1200.0,1200.0,1600.0,1600.0,1400.0,1600.0,2000.0,2000.0,1800.0,1200.0,1200.0,2000.0,1600.0,1600.0,1400.0,1200.0,1600.0,1200.0,1400.0,2000.0,1400.0,1400.0,1200.0,1800.0,1200.0,1800.0,1800.0,1600.0,1800.0
1359.4211720380404,2652.944918744055,1924.3959443760523,2925.5097157212895,1437.4754882251168,2952.6984075389782,2776.6052971577597,2353.3177302374893,1851.9714445406717,1484.1277034216932,2552.0152845040925,1099.3816172561358,1828.2337457843714,1024.3405697474307,2832.574550501089,2191.7875104190143,1563.1650578308186,1474.9193684655536,2984.5753219110616,1352.3494280421369,1494.2628771007924,2251.7400030704634,1186.6349337349063,1969.9598569167879,2133.8190167302314,2370.203155333123,2789.284386752028,1212.3400625271522,1995.8275039588586,1927.294594720486,1364.2635521695063,1693.6795782583843,1592.0789797943512,2720.222691430367,1759.5911846297695,2257.4413799797926,2592.3595219543713,1304.0048717158031,2917.66549387602,2256.1411185508937,2201.4127593996695,1195.8143708747432,2492.5506778922722,2381.7857669336718,1666.3267874727185,1871.2855419790246,2751.1687366951837,1044.8160583127435,2092.0661426176234,2090.4279452927735,1371.9601364417797,1666.367265127932,2265.7833457333263,2818.7944207396536,1286.957043031705,1775.0842898105395,1057.754613542865,1568.297944634863,2615.1622718727144,2575.9673021698636
38.0,119.0,229.0,172.0,139.0,36.0,225.0,71.0,93.0,108.0,110.0,95.0,83.0,186.0,56.0,138.0,42.0,5.0,100.0,203.0,104.0,116.0,53.0,228.0,176.0,239.0,68.0,197.0,210.0,19.0,20.0,175.0,200.0,1.0,222.0,24.0,155.0,191.0,214.0,46.0,144.0,179.0,163.0,25.0,115.0,188.0,135.0,194.0,107.0,187.0,37.0,137.0,77.0,159.0,162.0,183.0,202.0,223.0,150.0,86.0
122.0,149.0,224.0,120.0,165.0,142.0,2.0,62.0,237.0,61.0,101.0,146.0,60.0,213.0,11.0,84.0,17.0,201.0,190.0,75.0,189.0,218.0,209.0,49.0,195.0,233.0,118.0,102.0,206.0,128.0,152.0,106.0,109.0,173.0,136.0,211.0,193.0,8.0,52.0,69.0,205.0,131.0,10.0,44.0,22.0,204.0,50.0,192.0,121.0,215.0,15.0,174.0,45.0,178.0,234.0,40.0,74.0,4.0,6.0,16.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
