1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0
3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
1290.8093678716107,2165.9640359504274,1882.2667256883283,1322.111041139689,1939.271947526231,2107.617923964555,872.8736885432609,1568.1627103893054,707.5357777629214,1169.7901534834614,728.9374987370063,1739.8613128978027,1671.506747190166,1564.3222081849228,846.2323515731787,1474.9680118531494,802.3303354392415,1267.6471028981882,1113.2060500690363,1910.6875850792464,2492.779798220921,2460.5048596558327,737.286202727997,988.6243488550059,635.1600863100373,1941.1330588218057,2183.1140280658183,1887.6390972931576,1756.6716260381459,1609.5250969429271,1850.7547204521034,1424.2498658950667,987.2761428286944,522.608909154816,972.4625872138937,1261.615392401615,2131.308099902066,1748.3376216152228,2043.5127624821216,529.8603283020675,2349.2342939531277,2216.7646989479035,1101.7911263760627,1423.3573998995873,1341.434175630304,505.6892221098899,1502.1591227191998,1670.6865859291545,2352.659320263261,1370.8096289954108,1078.294421132346,1532.4273309869327,1933.523270240542,2148.4456403614804,653.5863799704445,796.0637026642023,1390.2294075439431,1667.6252351080843,1817.5889342603405,2383.3934938611224
1800.0,2000.0,2000.0,1600.0,1600.0,1200.0,1200.0,2000.0,1200.0,1400.0,2000.0,1800.0,1600.0,1800.0,1200.0,2000.0,1800.0,1800.0,1200.0,2000.0,1400.0,1800.0,1200.0,1200.0,1800.0,1800.0,1400.0,1400.0,1600.0,1200.0,1400.0,1600.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,1400.0,1800.0,1800.0,1200.0,1400.0,1600.0,1600.0,1600.0,1200.0,1400.0,1600.0,2000.0,1400.0,2000.0,2000.0,1400.0,1600.0,2000.0,1800.0,1600.0,1400.0,2000.0
1193.028865895478,1305.5656769528816,2385.1266317748727,2477.4517948566686,1994.6047088104303,2606.585852454059,1738.0804246543062,1758.1568736343268,1724.8462038165947,1705.6994293311318,1769.8356217618466,1653.2523343202147,2569.7497932873016,2844.945400487079,2457.854256485999,2384.9719669350015,2240.227812369458,2098.51010541508,1199.9171030315617,1676.8435936925505,1249.4127361719288,1880.520143183174,2596.2162427063918,2597.656432323385,2109.3617553626227,1634.905893950934,1757.9280188394366,2209.4239520579854,1143.4834217351313,1466.8487638325446,1860.843918451817,1409.6740305277883,2142.2551286669177,2303.5935283139243,1950.133533378491,2663.0457789490224,2501.1539273338626,2239.4274901981944,1357.871865892293,2505.933096668713,1934.9021133606798,2601.8280413415514,2831.961222885835,1033.9578034132674,2044.4172216199927,2511.3630163447647,1777.4879150355487,1173.5165279789453,2229.514381065181,2473.7218188891097,2711.8437492465096,2932.164084502111,2465.6599711952713,1646.0712148006733,1766.8320559396827,2747.5838410492406,1580.0977630258842,1241.4067153337003,2488.2618267859903,1444.1121362957256
76.0,29.0,122.0,62.0,77.0,175.0,135.0,109.0,136.0,47.0,150.0,177.0,124.0,112.0,41.0,66.0,100.0,130.0,44.0,194.0,152.0,199.0,230.0,189.0,126.0,160.0,162.0,25.0,22.0,191.0,149.0,176.0,119.0,209.0,106.0,157.0,197.0,39.0,96.0,183.0,48.0,5.0,3.0,155.0,161.0,51.0,7.0,117.0,170.0,50.0,235.0,237.0,236.0,67.0,178.0,108.0,13.0,146.0,224.0,9.0
171.0,104.0,85.0,156.0,79.0,37.0,38.0,4.0,8.0,127.0,52.0,185.0,211.0,54.0,91.0,137.0,234.0,180.0,110.0,75.0,113.0,59.0,43.0,204.0,139.0,163.0,216.0,238.0,222.0,172.0,159.0,225.0,223.0,18.0,227.0,23.0,210.0,205.0,70.0,95.0,27.0,14.0,187.0,195.0,138.0,53.0,173.0,45.0,115.0,232.0,84.0,90.0,145.0,141.0,120.0,20.0,17.0,42.0,98.0,103.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
