1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4.0,8.0,2.0,4.0,3.0,3.0,2.0,8.0,4.0,3.0,2.0,3.0,4.0,8.0,8.0,2.0,2.0,3.0,8.0,8.0,3.0,2.0,4.0,4.0,3.0,8.0,4.0,4.0,3.0,2.0,2.0,8.0,4.0,8.0,4.0,2.0,3.0,3.0,8.0,2.0,8.0,8.0,2.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,4.0,3.0,8.0,3.0,4.0,2.0,3.0,2.0,4.0,8.0,8.0,4.0,3.0,2.0,3.0,8.0,4.0,3.0,2.0,8.0,2.0,4.0,4.0,2.0,3.0,8.0,3.0,8.0,2.0,4.0,3.0,8.0,3.0,8.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,8.0,4.0,8.0,3.0,2.0,3.0,4.0,8.0,2.0,3.0,8.0,4.0,2.0,2.0,8.0,4.0,3.0,3.0,8.0,4.0,2.0,3.0,3.0,8.0,8.0,2.0,4.0,4.0,2.0
6.0,7.0,1.0,6.0,5.0,5.0,1.0,7.0,6.0,5.0,1.0,5.0,6.0,7.0,7.0,1.0,1.0,5.0,7.0,7.0,5.0,1.0,6.0,6.0,5.0,7.0,6.0,6.0,5.0,1.0,1.0,7.0,6.0,7.0,6.0,1.0,5.0,5.0,7.0,1.0,7.0,7.0,1.0,5.0,5.0,6.0,1.0,6.0,7.0,1.0,6.0,5.0,7.0,5.0,6.0,1.0,5.0,1.0,6.0,7.0,7.0,6.0,5.0,1.0,5.0,7.0,6.0,5.0,1.0,7.0,1.0,6.0,6.0,1.0,5.0,7.0,5.0,7.0,1.0,6.0,5.0,7.0,5.0,7.0,1.0,6.0,1.0,6.0,1.0,6.0,5.0,7.0,6.0,7.0,5.0,1.0,5.0,6.0,7.0,1.0,5.0,7.0,6.0,1.0,1.0,7.0,6.0,5.0,5.0,7.0,6.0,1.0,5.0,5.0,7.0,7.0,1.0,6.0,6.0,1.0
1027.380871696427,1918.9031794019852,654.6171528484184,710.3214056143079,993.4737357201288,1505.6850137476101,613.8315293916521,2299.480699875036,2017.4467101972775,1693.5783468540528,901.441654410136,1490.748353550269,1834.5843272032137,2237.3510800823897,2357.416056279998,2177.889060122834,675.9128537546407,879.5547673922284,2452.7518812151156,2011.680095475386,622.1991868697298,1231.3241239330687,703.4260211934092,2051.257333860759,1109.5505186178452,2286.7480453839776,1083.3691416692175,1414.3130968131031,2007.5774620670784,577.2457518857603,503.9206799445226,1393.7784591759576,1287.497015545467,1189.09167541922,2198.718919500182,845.9964176586942,2212.196100014559,610.3349955552227,1530.4501241370074,1919.7529690043177,1022.6698544418377,2275.182975740162,1831.8174676416713,1888.3389500304363,654.0269070572275,1097.3882894472522,1970.4544334072646,1427.7792740315008,2338.452979739281,2123.597580279206,2389.767068876874,552.5873718730194,673.1164107061888,1970.8498598770761,1747.8021313494958,1129.531317950886,2063.4928759097743,705.9729079629489,774.9230110029628,2150.4605924789757,1137.3260675249714,2416.499825215312,1462.4422747730785,1056.9674292721306,1865.7817940620623,2282.5676450625806,1044.9146976691013,1554.9286632150615,1871.6426003092645,1713.7603056182625,1379.0564352027136,526.3288499390828,656.4667040757994,1987.996842828148,1372.3005524522189,2405.6989488943073,1364.1824365514638,566.9236664168465,2052.1560254777337,2007.5762062288538,1374.5704318440733,1646.9203887187775,1695.6580257913295,1524.3581584582087,1826.71278390402,1229.7319317157744,1413.2139349667286,1748.9625587290996,2049.4808303318423,2093.784500448405,2312.993031326014,1402.6833268728362,1383.3185954017088,1539.3547192665803,1462.5432266274768,987.2705353241457,710.8447938011512,786.0098573203362,2357.6554218802917,1511.93478934697,1506.9402042176694,1525.6848782272968,553.5034059749539,2251.6804266069585,1933.19388389987,1599.2328709901542,562.4878094250756,2372.5883746045397,2379.3471080079275,1013.4221262890577,2395.3037312949696,1106.657472181936,1138.8441936500078,1008.9894054663981,1754.5970010695787,1543.4936409787738,1515.2211015346695,1576.4786000343854,1623.139864938438,1318.6136161588392
1800.0,1400.0,2000.0,1200.0,1800.0,1800.0,2000.0,1400.0,1200.0,1400.0,1400.0,1400.0,2000.0,1600.0,1800.0,2000.0,1800.0,1200.0,1600.0,1600.0,2000.0,1600.0,1600.0,1400.0,1400.0,1800.0,1800.0,2000.0,1600.0,1800.0,1600.0,2000.0,1200.0,1200.0,1200.0,1600.0,2000.0,1800.0,1200.0,2000.0,1400.0,2000.0,1400.0,1200.0,1400.0,1600.0,1200.0,1600.0,2000.0,1600.0,1400.0,1800.0,1600.0,1400.0,1600.0,2000.0,1600.0,1400.0,2000.0,1600.0,1800.0,1800.0,1400.0,1600.0,1200.0,1200.0,2000.0,2000.0,1400.0,1200.0,2000.0,1400.0,1200.0,1200.0,1400.0,1200.0,2000.0,1800.0,1400.0,1600.0,1800.0,1800.0,2000.0,1800.0,1200.0,1800.0,1800.0,1600.0,1800.0,1600.0,1200.0,1200.0,1400.0,1400.0,2000.0,1400.0,1400.0,1600.0,1200.0,1200.0,1400.0,1400.0,1600.0,1800.0,1600.0,2000.0,1200.0,2000.0,1800.0,2000.0,1800.0,1600.0,2000.0,1600.0,2000.0,1200.0,1800.0,1200.0,1800.0,1200.0
