1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
1814.8685711018416,747.8837298866218,1330.204183480733,726.4586582233939,1312.5437213718305,1340.4656802077448,1252.865077251919,756.7294377468696,778.040546257373,1843.9319873203394,1871.9648911779793,1699.54755252559,1747.5309094510405,533.5977961670419,1407.8610526388957,1415.2711489466749,998.4974249592282,1372.3313453506203,1334.835742025691,659.989201242481,1606.70243597401,650.9067571288865,1216.5765861254513,2487.7280260022844,697.6801215744977,880.5258148080864,2359.9476010808207,1466.769274749303,847.3976084950136,1335.4167178622135,590.0140902339357,1965.0466668624135,1164.5568223667672,1747.399516506185,1053.0545291343522,1247.9351354714174,1526.735249617208,1390.4190947347456,1076.9677529784365,2107.151369300247,823.8676104858915,1938.6653042498654,2411.85719784767,1392.4977670053422,1644.3969398072807,697.2572521080957,2302.4353071716805,2096.53345916941,1568.6370580287162,1482.2956688734478,1886.5126299828692,736.9745693352472,1522.181953271614,1531.6670859932133,1315.275899759307,722.4523973767805,1506.132208633687,886.7276715830377,2392.1067745318537,915.2651385815318
1400.0,1600.0,1600.0,2000.0,1800.0,1400.0,1200.0,1200.0,1400.0,1200.0,2000.0,2000.0,1200.0,1200.0,1800.0,1800.0,1600.0,2000.0,2000.0,2000.0,1800.0,2000.0,1800.0,1200.0,1600.0,1400.0,1600.0,1600.0,1400.0,1600.0,1800.0,1400.0,2000.0,1600.0,1400.0,1200.0,1800.0,1800.0,1400.0,1600.0,1600.0,1800.0,1800.0,2000.0,1200.0,1200.0,1400.0,1400.0,2000.0,1600.0,1800.0,1200.0,2000.0,1200.0,1400.0,1800.0,1400.0,2000.0,1200.0,1600.0
2203.62090933497,2987.954011202867,1733.824535746451,1139.5109063503253,1493.101954313723,1563.2989628417695,2469.7788938196,1956.4609955159601,2141.396056547946,1167.7215258680937,1355.4272388144095,1969.4758555901656,2465.591244419225,2871.1626504181354,1289.9402330419687,1581.984992230757,1447.8168548219378,2433.640884770381,1138.3387166594816,1698.887352780439,1400.1427042645048,2205.9607065383616,2311.630487683945,1011.3583418744345,2415.2565194979766,1273.868168723427,1970.8278336346864,1626.3104596228673,1994.5575005049925,1256.2906508904327,1525.524691029382,1760.5449236351917,1565.6560323179774,2532.315277181111,2848.9976923671343,2862.8841152656223,1361.5051853018056,2580.690666563542,1844.6642887973906,2501.6137682456138,1158.6620523777808,1650.3098457475196,2294.468622778319,1567.7791019273238,1106.4560643090388,1616.990641693562,1138.7115910248717,2084.8662506106157,2273.402919133823,2210.106324501529,2632.2586715724096,2606.932437251559,2590.2048479409627,2340.051792955544,1756.1714512580306,2801.667667784827,1638.5940696562318,1786.7872802034763,1110.6563466698663,2951.6356641295542
43.0,45.0,156.0,24.0,132.0,237.0,185.0,30.0,27.0,197.0,232.0,115.0,89.0,37.0,23.0,38.0,178.0,59.0,52.0,105.0,29.0,221.0,227.0,158.0,223.0,211.0,124.0,88.0,16.0,203.0,76.0,118.0,78.0,121.0,127.0,176.0,229.0,225.0,144.0,48.0,137.0,70.0,148.0,74.0,42.0,75.0,149.0,126.0,199.0,147.0,219.0,90.0,25.0,125.0,154.0,8.0,131.0,218.0,175.0,84.0
108.0,141.0,6.0,209.0,44.0,2.0,217.0,151.0,167.0,71.0,195.0,83.0,46.0,68.0,92.0,155.0,101.0,36.0,87.0,168.0,128.0,202.0,216.0,162.0,67.0,81.0,58.0,230.0,85.0,53.0,198.0,123.0,205.0,233.0,189.0,187.0,33.0,109.0,180.0,196.0,163.0,114.0,55.0,13.0,210.0,119.0,222.0,61.0,82.0,35.0,228.0,98.0,9.0,18.0,188.0,5.0,161.0,50.0,64.0,134.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,3.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
