1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0
3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0
986.3267280053047,2256.406792287409,956.0894587058312,1289.8237680050697,2098.45985936299,1012.8964272057815,1660.4766687547606,2017.8599954194142,1956.840375250178,2144.056763041528,1281.7863389760334,776.150883192358,678.5296325111208,1655.2402664213735,1581.6338794369549,1396.1236505326735,1249.134931919962,1957.5000227553442,784.7961358708939,1969.915572470971,2151.0006058716367,2418.631641435856,2068.1444445354023,658.4179798859715,1880.729371635003,531.7391091361459,2120.8413302119693,1092.567778806763,1840.4353179642478,632.1331664544099,1189.7346600945073,2379.600237077989,1160.141514032802,2002.5040670108565,2272.0295133643635,1072.814039255333,2018.9148301683106,1389.6300227446495,1891.9683745621364,829.3927095169487,617.773306419459,1030.3396378907007,2162.2634865905184,1567.422359300897,897.8019108458673,787.1944469393055,1459.2566654733027,2374.705170668602,1678.1882260923505,1823.6009135191723,955.2371340450953,1730.8015538461657,773.2752006103602,1557.137912813337,1569.7792874666623,887.5811607021467,746.2671528272231,776.3487911869182,2499.242258768578,1653.647048470293
1200.0,2000.0,1200.0,1400.0,2000.0,1400.0,1400.0,2000.0,1800.0,1800.0,1200.0,1400.0,1800.0,1400.0,1200.0,1800.0,1600.0,1800.0,1800.0,1600.0,2000.0,1200.0,1200.0,1400.0,1800.0,1600.0,2000.0,2000.0,1800.0,1600.0,1800.0,2000.0,1400.0,1600.0,1200.0,1400.0,1200.0,1800.0,2000.0,1200.0,1600.0,2000.0,1800.0,2000.0,1200.0,1600.0,1400.0,1600.0,1200.0,1800.0,1400.0,1600.0,1600.0,1400.0,2000.0,1400.0,1200.0,1600.0,2000.0,1600.0
2957.8865111038485,1476.5482189831064,1078.4707267591132,1009.7594811561297,1398.9752093114455,2379.3078992626542,1471.7631703939674,1679.9377544928002,1756.477021600679,2931.803569210217,2138.8158271105444,2574.9105014466995,1525.0191495567217,2046.3200253327507,2195.5518993590763,2115.4209859090606,1523.6874094943837,1629.619013724086,2957.9990487647024,1921.8649384423427,2663.4699517684285,1126.2817700990786,2011.7268961086138,2835.0293884976613,2076.097064657806,1358.6864456579813,2648.993992950915,1409.589724453865,2212.574462525547,1476.402250088458,2761.302318161896,1750.24696235951,2979.3451322147607,1683.8549648872306,2735.38815034029,2642.715219179924,2590.2015246935566,2935.9831957573606,1707.2307790079847,1746.2430843817895,2292.3743859310557,2038.8394731110773,2481.6959044835726,2048.5248653669014,2430.121290789823,1452.7207225458667,1913.7484660197522,1213.7512314442868,2411.667201226799,2933.627372717072,1671.8155214494166,1921.1990354023744,1312.7483910019316,1351.3942273163102,1155.7820281507359,2357.4739758368573,2736.7441093756797,2926.7622722671404,1341.23308439263,1074.41633354443
66.0,123.0,209.0,9.0,104.0,217.0,125.0,158.0,21.0,237.0,195.0,67.0,126.0,50.0,134.0,33.0,56.0,52.0,29.0,206.0,69.0,191.0,194.0,192.0,168.0,87.0,17.0,172.0,179.0,61.0,151.0,129.0,154.0,203.0,46.0,70.0,120.0,30.0,131.0,174.0,167.0,133.0,228.0,140.0,182.0,54.0,37.0,58.0,86.0,233.0,55.0,227.0,97.0,240.0,10.0,205.0,59.0,175.0,141.0,89.0
83.0,99.0,57.0,199.0,225.0,204.0,72.0,124.0,226.0,230.0,234.0,212.0,173.0,232.0,177.0,193.0,3.0,25.0,187.0,98.0,136.0,88.0,139.0,162.0,100.0,106.0,201.0,229.0,111.0,166.0,197.0,170.0,43.0,80.0,150.0,45.0,118.0,148.0,51.0,219.0,200.0,84.0,81.0,239.0,215.0,35.0,146.0,185.0,221.0,135.0,220.0,8.0,85.0,130.0,16.0,75.0,42.0,160.0,213.0,189.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
