1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
1326.9433910639937,1160.8312507633461,1858.8386849193805,1656.0829097710346,619.98907645775,555.4277208390341,595.678632949139,984.953479548446,2058.1647778073298,788.8043734852641,1641.8154307213115,2193.4677546033427,2066.483715725013,621.2975222120392,2407.589579807653,1903.3687415178656,1843.1916787057069,1310.3943704527337,864.4346824302858,2043.4170962066069,632.7814878719256,1261.5555372185936,2163.631494560623,849.2263550136119,2253.8183044363846,518.7504486758314,929.9346007848903,1814.4652674283648,580.5891420053919,1493.151012982197,1405.67118441942,1281.1105000508712,2136.149434802569,2373.466536372389,1130.0089388515783,2324.288092283691,2075.982334330493,1164.8686595145562,2476.8004947445297,1721.495661198033,564.7030238003443,1797.7912737233726,1568.176100592152,1592.6156396671802,1775.8505953823462,1555.8936157689607,1533.5976755050747,590.5994419106995,596.1758601380129,1613.7633744615748,1995.012423458747,2115.756905548769,2278.410177919638,522.8851242019336,1294.8924194207138,1466.5416193866977,1107.891558985795,604.9828551120958,1242.7678481772832,552.472788332977
1800.0,1200.0,1400.0,1600.0,2000.0,1600.0,1400.0,1600.0,1800.0,1800.0,1200.0,1200.0,1400.0,1200.0,1800.0,2000.0,1400.0,1800.0,1200.0,2000.0,1600.0,2000.0,1200.0,1800.0,1800.0,1400.0,1600.0,1800.0,1400.0,1800.0,1400.0,2000.0,1200.0,2000.0,1600.0,1400.0,1600.0,2000.0,1800.0,1400.0,1600.0,2000.0,2000.0,1600.0,1600.0,1600.0,1800.0,1600.0,1200.0,1400.0,1200.0,1400.0,1200.0,1800.0,1200.0,1400.0,1200.0,2000.0,2000.0,2000.0
1121.0449985299215,1711.8121556954513,2305.2160258682557,1795.1769356028462,1303.1468660036583,1426.5281853198342,1734.1436323285404,2640.574704216574,1249.8664035524494,1108.394349724077,2159.7220490469626,1336.205391084496,2888.560200228135,1052.3558969983696,1519.4084004665153,2493.937900650037,1019.7371829629449,2828.3475737176004,1259.6621103657847,1685.3547943948195,2033.790197381716,1687.168021087104,2226.8681337843345,1269.7817104920255,1020.7380458651625,1986.3685345468316,2172.770297449448,1086.6677134536944,1579.0719245383198,2461.504133383157,2643.8002219054306,2311.7186905060044,1529.072458162626,1122.3162349062961,1463.871784325152,2320.4962264558208,2708.06920846053,1520.3034628036987,1724.739775372222,1243.6675477928864,2821.2510554805203,2441.5378448907,1080.0147187245286,1725.3459142492734,2012.427027373236,2930.1004359468,1605.4803666065686,1784.4745818769395,2327.485108956881,1271.1489665039867,2081.0772169129573,2640.124703927491,2958.401139001836,2111.2557059319706,2623.55331414043,2854.1357145295515,1431.6540068048948,2195.76073100997,1379.006434752798,2816.086959375445
5.0,205.0,8.0,34.0,20.0,215.0,111.0,124.0,211.0,164.0,110.0,44.0,130.0,135.0,199.0,102.0,2.0,3.0,225.0,78.0,108.0,16.0,30.0,40.0,27.0,59.0,117.0,168.0,72.0,212.0,121.0,160.0,43.0,200.0,54.0,55.0,21.0,142.0,218.0,7.0,177.0,203.0,198.0,133.0,118.0,26.0,186.0,9.0,201.0,228.0,89.0,13.0,156.0,148.0,120.0,132.0,63.0,17.0,66.0,161.0
48.0,38.0,189.0,45.0,224.0,19.0,29.0,51.0,235.0,97.0,90.0,163.0,49.0,69.0,222.0,50.0,150.0,214.0,39.0,204.0,57.0,167.0,15.0,197.0,79.0,81.0,84.0,25.0,236.0,52.0,101.0,116.0,172.0,170.0,181.0,37.0,68.0,23.0,113.0,85.0,178.0,209.0,46.0,219.0,185.0,136.0,157.0,155.0,138.0,179.0,77.0,123.0,171.0,143.0,196.0,70.0,191.0,18.0,154.0,166.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,3.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
