1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,8.0,8.0,5.0,3.0,5.0,1.0,3.0,5.0,8.0,3.0,8.0,3.0,5.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,5.0,1.0,8.0,1.0,1.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,3.0,5.0,1.0,5.0,8.0,8.0,1.0,1.0,1.0,5.0,3.0,8.0,8.0,3.0,5.0,1.0,8.0,3.0,3.0,5.0,1.0,8.0,5.0,8.0,3.0,8.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,8.0,8.0,5.0,8.0,8.0,3.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,8.0,8.0,1.0,8.0,3.0,5.0,5.0,1.0,8.0,1.0,3.0,3.0,1.0,3.0,5.0,5.0,1.0,8.0,8.0,1.0,3.0,3.0,5.0,5.0,8.0,8.0,1.0,5.0,5.0,1.0,8.0,3.0,8.0,1.0,3.0
7.0,6.0,6.0,4.0,2.0,4.0,7.0,2.0,4.0,6.0,2.0,6.0,2.0,4.0,7.0,7.0,4.0,6.0,2.0,7.0,2.0,4.0,7.0,6.0,7.0,7.0,2.0,4.0,6.0,2.0,6.0,4.0,2.0,2.0,4.0,7.0,4.0,6.0,6.0,7.0,7.0,7.0,4.0,2.0,6.0,6.0,2.0,4.0,7.0,6.0,2.0,2.0,4.0,7.0,6.0,4.0,6.0,2.0,6.0,4.0,7.0,7.0,2.0,4.0,4.0,7.0,7.0,2.0,2.0,4.0,6.0,6.0,4.0,6.0,6.0,2.0,4.0,2.0,7.0,7.0,2.0,4.0,4.0,7.0,2.0,6.0,6.0,7.0,6.0,2.0,4.0,4.0,7.0,6.0,7.0,2.0,2.0,7.0,2.0,4.0,4.0,7.0,6.0,6.0,7.0,2.0,2.0,4.0,4.0,6.0,6.0,7.0,4.0,4.0,7.0,6.0,2.0,6.0,7.0,2.0
2281.5556252618358,640.1597815244742,2178.9293797097207,1118.381945775652,2010.2880661191539,1189.4362268240902,1843.247850208772,1657.6048159624333,2151.290458027451,2484.444223132768,2489.739626142825,1905.3930111867753,1089.5388226749585,2028.6473511700262,2039.6954411949678,728.1197537783371,703.039306404243,1561.4718133291824,1478.2789084867884,1664.1234475043739,1601.9431190103912,1652.092429263427,800.9204854516252,946.696525242241,1832.0290803903172,2362.8856033841307,509.5726857749261,788.9105959340894,2412.7890770673366,2429.6355162351297,804.0573588108897,611.3234105239098,2065.2876832677184,2393.3825348228647,1164.9054160828657,1478.234534379753,998.6793334911087,1157.544760464196,2295.744776764812,1724.305846062643,1792.4422744418694,1389.6111207187182,1159.4954293430758,1063.8758889437127,970.2104867472385,1112.6831254225372,1160.1312366375314,2120.509629136773,1430.9469253379468,2315.3482540810096,2408.13341670294,1233.6867604003573,1947.2202536682223,2316.6298879333135,611.9206091670806,1695.2312064355558,1421.1554571269837,1066.8064634168027,1051.2679425995032,865.9760337076196,1471.6233555489605,2297.9083013955537,1441.2322742624672,2244.390072714296,1987.7206618546863,1494.912677819264,1585.7623108202297,1713.2578068921487,1603.9640806797906,1724.3723948373947,2044.207014827657,828.4622938535653,1154.2490933562851,1610.8143688081955,605.7638491627744,662.2398286959939,2452.568492264036,2259.9766015254036,1546.3528883971385,1858.0604884673148,1266.03614120882,1623.8153161559983,2421.988359691881,1555.9822853703358,509.3399818044535,909.4217958700044,2200.5207422585627,868.8181464874071,729.8208688985175,1515.3407623898372,1295.1386813392146,2255.973113117223,2364.580171145717,815.8593082907595,1997.5341732732031,524.1513653288728,2179.146818197367,1811.3548833745385,708.4399703872049,1072.6433404621791,893.8556503775433,1765.291482000884,1544.848889515075,2337.671125294295,961.9946321370536,1318.4511900794753,727.5693273543731,531.5027167204331,860.1522275527374,2045.2381221626354,1654.385720477264,1809.5421344193767,964.6234288550819,2220.677713306434,543.1311835220112,2296.1194287665403,2172.6183520622826,1862.4434800360978,1153.0453110520273,986.0040208813532
1800.0,1200.0,2000.0,1800.0,1200.0,2000.0,2000.0,1600.0,1800.0,1800.0,1600.0,1600.0,2000.0,1800.0,1400.0,1600.0,1800.0,1400.0,2000.0,1400.0,1200.0,1600.0,2000.0,1800.0,2000.0,2000.0,1600.0,2000.0,1800.0,1200.0,1200.0,1400.0,1600.0,1800.0,1800.0,2000.0,1200.0,1200.0,1200.0,1600.0,1200.0,1800.0,1400.0,1200.0,1800.0,1200.0,1600.0,2000.0,1400.0,1800.0,1200.0,2000.0,1400.0,1800.0,1600.0,1800.0,1800.0,1600.0,1400.0,2000.0,1800.0,2000.0,2000.0,1800.0,2000.0,1400.0,1400.0,1200.0,1400.0,1200.0,2000.0,1400.0,1800.0,1200.0,1200.0,1200.0,1800.0,1600.0,1200.0,1400.0,1400.0,1600.0,1600.0,1200.0,1600.0,1400.0,2000.0,1400.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,1400.0,2000.0,2000.0,1800.0,1200.0,1600.0,1600.0,1800.0,1800.0,1600.0,1600.0,1400.0,1400.0,1400.0,1400.0,2000.0,1200.0,1400.0,1200.0,1800.0,1600.0,2000.0,2000.0,1400.0,1400.0,1600.0
