1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,7.0,5.0,1.0,1.0,3.0,3.0,7.0,7.0,3.0,5.0,1.0,7.0,5.0,1.0,3.0,7.0,1.0,3.0,7.0,5.0,3.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,7.0,7.0,1.0,3.0,7.0,5.0,1.0,7.0,3.0,5.0,5.0,7.0,3.0,5.0,7.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,7.0,7.0,5.0,3.0,5.0,1.0,7.0,3.0,3.0,1.0,7.0,5.0,5.0,7.0,1.0,1.0,3.0,5.0,3.0,7.0,5.0,3.0,1.0,7.0,1.0,7.0,3.0,5.0,5.0,3.0,1.0,7.0,3.0,7.0,5.0,1.0,3.0,7.0,1.0,5.0,1.0,7.0,5.0,3.0,3.0,1.0,3.0,7.0,5.0,5.0,1.0,7.0,3.0,5.0,5.0,3.0,7.0,1.0,1.0,7.0,5.0,3.0,3.0,7.0,5.0,7.0,1.0,1.0
4.0,2.0,4.0,8.0,8.0,6.0,6.0,2.0,2.0,6.0,4.0,8.0,2.0,4.0,8.0,6.0,2.0,8.0,6.0,2.0,4.0,6.0,8.0,4.0,8.0,4.0,6.0,8.0,4.0,6.0,2.0,2.0,8.0,6.0,2.0,4.0,8.0,2.0,6.0,4.0,4.0,2.0,6.0,4.0,2.0,8.0,8.0,6.0,8.0,4.0,6.0,8.0,2.0,2.0,4.0,6.0,4.0,8.0,2.0,6.0,6.0,8.0,2.0,4.0,4.0,2.0,8.0,8.0,6.0,4.0,6.0,2.0,4.0,6.0,8.0,2.0,8.0,2.0,6.0,4.0,4.0,6.0,8.0,2.0,6.0,2.0,4.0,8.0,6.0,2.0,8.0,4.0,8.0,2.0,4.0,6.0,6.0,8.0,6.0,2.0,4.0,4.0,8.0,2.0,6.0,4.0,4.0,6.0,2.0,8.0,8.0,2.0,4.0,6.0,6.0,2.0,4.0,2.0,8.0,8.0
1743.618836346588,1857.6822036798305,1636.321674193914,2290.4494566743983,545.9319095729029,1137.9364003073174,1939.672147876479,1370.1355691216643,1689.4110732410818,594.2683926950891,1589.1879234033659,894.5268713430239,1525.724945013288,1707.2660411152856,2118.9494841553014,1229.5690660607152,1183.4874587925449,2357.945120427643,657.334795656606,1827.864203856298,1228.8660059972394,1395.8264750046599,910.6633746537134,1713.0010917864918,1579.8387649198494,1302.515318663941,1603.710171516107,1037.1904146577185,851.2659286582174,662.994907592474,2450.374249284726,1816.3398710772694,1799.7325042162954,1162.9519462634855,987.6895973688049,921.2127006843864,532.1923635933134,1503.1121233684153,1341.488844931884,1913.9482386733403,682.6735068857337,799.5726555919651,1612.9423731000118,1917.3027673997278,1605.7290096151055,1696.1331111674992,2326.138472980302,1440.4453931759178,531.7157870243714,1859.2012460041522,1637.0653822479023,1205.0355167638143,587.7496368726592,896.0137249739804,1362.6708300741313,2028.8517020990585,2097.9486169830707,1672.2487461031938,2360.523431454842,2059.210309773283,1203.208030803536,1121.4470315417007,955.0060660658896,732.6612988190973,1078.5573370145169,529.7223125419499,2443.1825981263883,2257.5373093138755,1849.1908690508756,528.7662477554196,2222.49978391308,557.8373079373813,2116.7949240935286,616.3991398833934,2111.621987927961,745.1851961000871,786.9614827590614,1562.5919124569436,653.8391870553332,538.8016015190323,2427.6862818497175,578.206225120782,1765.0578811554462,568.583036638999,1250.0756593469703,1935.9407630689204,2481.272927520152,1108.9672436051105,2440.188617140573,1596.705302382025,830.3550739155008,920.034441728967,1303.5891601470041,2336.513105658839,1368.5226673067566,2055.5292092713175,2150.9265085331813,2098.6493494174033,2398.011915935954,618.6584461347031,694.0640575759907,1893.43795047192,868.8721293850816,532.3218384543238,2359.622391429061,2005.0609169201045,2443.563780836993,1123.1544467048263,1381.0542036930508,819.0476210797275,1727.794707907716,1432.106851279737,1828.9368724462183,2083.4087166289983,942.8521560405017,1293.4767478367053,1656.4216664048672,1129.0809268988394,1340.493766341775,2035.6005557721026
1400.0,1200.0,1800.0,1800.0,1800.0,1600.0,1400.0,2000.0,1200.0,1400.0,1600.0,1400.0,1400.0,1800.0,1800.0,1600.0,1600.0,2000.0,1400.0,2000.0,1200.0,1400.0,1800.0,1400.0,1400.0,1200.0,1200.0,1800.0,1800.0,1800.0,1400.0,1800.0,1200.0,1600.0,1400.0,1400.0,1200.0,1200.0,1800.0,1200.0,1800.0,2000.0,1400.0,1200.0,1600.0,1600.0,1600.0,2000.0,1400.0,2000.0,1800.0,2000.0,1200.0,1200.0,2000.0,1800.0,1600.0,1400.0,1200.0,2000.0,1600.0,2000.0,2000.0,1600.0,2000.0,1600.0,1600.0,1600.0,1400.0,1600.0,1800.0,1400.0,1200.0,1600.0,1200.0,2000.0,1800.0,1400.0,1600.0,1800.0,1400.0,1400.0,1400.0,1200.0,1200.0,1400.0,1200.0,1200.0,1200.0,1200.0,1200.0,1800.0,1400.0,2000.0,2000.0,1600.0,1600.0,1600.0,1600.0,2000.0,2000.0,1800.0,1600.0,1600.0,2000.0,1800.0,1200.0,1200.0,2000.0,2000.0,1800.0,1600.0,1400.0,1800.0,1800.0,2000.0,2000.0,2000.0,1800.0,2000.0
