1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0
3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
1678.288760010205,2143.3367527917103,1896.2038768621392,2424.622692761227,2407.1761684456706,795.7484592931008,1157.814731257709,2092.797905904423,2254.978583513658,966.8905768252598,1683.4258645556215,1251.716020047927,2494.1097746042083,2495.9079077303263,2420.7039882821864,652.2019463868849,2170.8102363700846,2124.9702498443235,1558.4349613513689,1641.3799490115405,735.1324283257472,1980.0792565732754,2048.749563669853,1270.3188549113368,1055.1753315464239,866.2718782956749,1594.1241227709743,2466.82638508635,1514.9129134996954,1862.5849796795749,2411.3089625354655,1145.547612101238,2132.341706002125,1481.1553261709355,1903.0046800792682,2440.5400908362762,1407.4514463883263,2489.3959061118917,1126.5269171460043,1728.1861574805316,2094.64319435574,1924.9130450510759,1442.645690074624,732.1544077903648,547.8457296335104,603.9716635983767,925.809515452854,592.4373253227398,1659.8970619337542,1283.2304613330166,1365.9328333571332,1913.8780921829032,1193.122687806492,1195.8486222446313,1602.8795058781236,2043.4183720846343,1532.0449919075616,1094.989902814208,512.7580098709359,1117.8332727709937
1600.0,1200.0,1200.0,1800.0,1800.0,2000.0,1200.0,2000.0,1200.0,1200.0,1800.0,1200.0,1400.0,1600.0,1600.0,1600.0,1200.0,1800.0,1600.0,1200.0,1800.0,1400.0,2000.0,1800.0,1400.0,1400.0,1600.0,1600.0,2000.0,1800.0,1400.0,1800.0,1600.0,2000.0,1400.0,1400.0,1200.0,1400.0,1800.0,1600.0,2000.0,1800.0,1200.0,1800.0,1600.0,1200.0,2000.0,1200.0,2000.0,1400.0,1400.0,2000.0,1600.0,1800.0,1600.0,2000.0,2000.0,1400.0,2000.0,1400.0
1456.5335093497006,1110.0283132997238,1164.0270375605364,1163.5865096710074,2809.5774443226983,2899.6629405969234,1673.4617758185343,1950.2599215626387,2185.3568791781317,2699.1012604754824,2109.6636439103063,2413.206642763113,2182.081517289985,1659.521500152455,1559.4434114978328,1621.256911288097,1344.698680201773,2401.320793738105,2833.194466843049,2145.0818608909367,2722.447846263293,1880.9754004513113,2326.530620813246,1073.6650765483353,1227.355289724615,1085.6621917979862,2946.957375688952,1749.8757063249238,2155.8795908669117,2234.2462626129313,2591.5310969156076,1409.281064449557,2885.760963721058,2995.0398648433716,1588.3871348893501,2540.298532463477,1555.586887058502,2814.1460149941013,1527.9289662661984,1143.0139588246147,1529.6784741500833,2402.7059608144914,2270.5364390868217,1329.9608461660725,2551.9577926043157,1154.4205093978526,1975.1419093958032,1621.5858460728402,1027.4975072424397,1696.9152402528725,2356.935762292264,1121.751443604421,2117.482055468029,1883.7579757618169,1348.3903206279556,2746.4859648250895,1900.170917484381,2325.9276192481425,1480.5141979357204,2781.423799648639
197.0,239.0,79.0,140.0,196.0,152.0,28.0,222.0,147.0,169.0,179.0,159.0,14.0,186.0,73.0,123.0,33.0,114.0,160.0,224.0,111.0,203.0,39.0,32.0,100.0,102.0,165.0,218.0,154.0,4.0,166.0,26.0,171.0,20.0,161.0,65.0,172.0,207.0,133.0,25.0,235.0,150.0,138.0,98.0,149.0,47.0,238.0,103.0,37.0,185.0,97.0,85.0,15.0,16.0,82.0,68.0,1.0,61.0,157.0,27.0
3.0,173.0,12.0,110.0,145.0,70.0,63.0,120.0,219.0,158.0,190.0,10.0,233.0,210.0,164.0,232.0,194.0,198.0,227.0,84.0,129.0,209.0,99.0,24.0,105.0,42.0,139.0,35.0,8.0,181.0,116.0,44.0,69.0,121.0,211.0,11.0,229.0,118.0,17.0,131.0,106.0,115.0,176.0,221.0,236.0,76.0,64.0,231.0,142.0,92.0,93.0,117.0,95.0,6.0,146.0,141.0,21.0,80.0,230.0,191.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
