1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
8.0,3.0,1.0,1.0,8.0,7.0,7.0,3.0,3.0,7.0,3.0,7.0,1.0,8.0,1.0,8.0,1.0,7.0,3.0,1.0,3.0,7.0,8.0,8.0,7.0,8.0,3.0,1.0,7.0,3.0,8.0,1.0,3.0,1.0,7.0,3.0,7.0,1.0,8.0,8.0,7.0,1.0,8.0,7.0,3.0,8.0,3.0,1.0,3.0,8.0,1.0,3.0,7.0,7.0,8.0,1.0,3.0,7.0,8.0,1.0,7.0,3.0,8.0,1.0,1.0,8.0,7.0,3.0,8.0,3.0,7.0,1.0,8.0,3.0,1.0,7.0,8.0,7.0,3.0,1.0,7.0,1.0,3.0,1.0,8.0,3.0,7.0,8.0,3.0,7.0,8.0,8.0,7.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,8.0,7.0,3.0,8.0,1.0,7.0,3.0,3.0,1.0,7.0,8.0,8.0,8.0,7.0,1.0,8.0,1.0,3.0,7.0,3.0
2.0,5.0,6.0,6.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,6.0,2.0,6.0,2.0,6.0,4.0,5.0,6.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,6.0,4.0,5.0,2.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,2.0,2.0,4.0,6.0,2.0,4.0,5.0,2.0,5.0,6.0,5.0,2.0,6.0,5.0,4.0,4.0,2.0,6.0,5.0,4.0,2.0,6.0,4.0,5.0,2.0,6.0,6.0,2.0,4.0,5.0,2.0,5.0,4.0,6.0,2.0,5.0,6.0,4.0,2.0,4.0,5.0,6.0,4.0,6.0,5.0,6.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,6.0,2.0,4.0,5.0,2.0,6.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,4.0,6.0,2.0,6.0,5.0,4.0,5.0
976.2563390240226,666.5205447795515,1464.6626302024129,2330.6341989549032,1078.258099658597,1305.847545591024,2249.7896769438235,674.8895523291694,2077.102960801411,1242.2434583115048,891.9809671781786,665.808880509934,748.727552238748,2407.9859266458097,2356.306534464669,2034.3204042171612,992.3890434703382,2273.9077592302397,1374.4265709715266,765.5303880972119,644.9996735981684,1738.1482152734568,2306.48320883411,1537.3564402263253,2456.7159145063383,1022.3276529522187,1736.7372444088837,968.7281266256238,555.3114058290384,1516.9030424942914,854.6771332037627,1440.0454400295946,1423.3140953889178,1074.2005288416165,1278.468307512221,764.9890059043365,2326.129355273142,2406.5845884224696,1520.3997247878985,701.531065203961,1636.8564496454549,1404.896547830152,1598.936800899861,639.4074349500764,2418.3481006554803,2376.3437789471086,829.552244089355,972.6446665682089,1462.2401189395393,989.2387965197133,1931.6016399937166,1504.9465036909894,2169.5416769039216,1508.1677948476006,2180.5704398842413,1686.3670217146694,948.1045463085336,1435.5123337068853,1035.5300135421442,2131.7542178391473,2396.858090146166,1196.674850124993,2396.803232191875,1647.100531816514,1932.4117566068405,2245.27316589728,1465.9211380862298,1360.3606267579416,2424.638602192017,1104.7880442333594,1406.7096658817259,1149.3290745761055,906.6926617387892,2449.814462991951,903.400698355801,1619.90261173966,916.8668214693456,728.3450207209261,1753.0660268222914,1441.8470742675404,1198.1670445245645,1905.7308949329997,2217.9415002394276,1914.2217761337133,621.4845901850414,1671.5254942961567,2312.3188599309037,939.7555718737048,1087.2733367153546,1896.6760728710624,2042.1803078427106,806.8668081265562,1677.347215688079,960.2677100981302,1110.2395977410329,1861.1577489654044,1376.8529954839303,2194.7399008002353,1366.3456165544262,1273.12078222439,1300.281219521838,566.0019137037249,1136.5925530242416,2230.4397667963995,1543.4389018490851,605.6444981753715,2475.1387649455764,2369.7485410423187,1599.2702903999168,788.8912101547983,1322.9788790545952,2301.870895969503,1378.1501882151756,2043.9828933266106,1648.647638434424,954.9928828082585,1360.9931667448789,907.6250760773801,1489.8225651812625,2205.5086460921398
1400.0,2000.0,2000.0,1200.0,1600.0,1400.0,1600.0,1400.0,2000.0,1600.0,1400.0,1200.0,2000.0,1200.0,2000.0,1800.0,1200.0,1400.0,2000.0,2000.0,1600.0,2000.0,1400.0,1600.0,1200.0,1400.0,1400.0,1400.0,1400.0,1200.0,1400.0,1600.0,1200.0,1200.0,2000.0,1200.0,2000.0,1600.0,1800.0,1600.0,2000.0,1400.0,1600.0,2000.0,1800.0,1600.0,2000.0,1800.0,2000.0,1800.0,1800.0,1800.0,1600.0,1600.0,1400.0,1800.0,1600.0,1800.0,1800.0,1800.0,1200.0,1800.0,1800.0,1200.0,1400.0,1200.0,1200.0,1200.0,1200.0,1600.0,1400.0,1800.0,1800.0,2000.0,1800.0,2000.0,1400.0,1200.0,1600.0,1200.0,1600.0,1600.0,1800.0,2000.0,1400.0,1800.0,1200.0,1200.0,1600.0,1200.0,2000.0,1600.0,2000.0,1600.0,1200.0,1800.0,2000.0,1600.0,1400.0,1800.0,2000.0,1400.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,1200.0,1400.0,1800.0,1400.0,1600.0,1800.0,2000.0,1400.0,1400.0,1400.0,1800.0,1200.0
