1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0
4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0
819.120876989677,1445.6666178753492,1135.3610941969557,591.600804902096,2321.1621640184158,769.2047268114446,972.4597205251075,1127.3300283537296,1334.485249169896,2387.079362291207,1511.2071291755722,2275.724854466039,1631.143827737013,1994.9073162794841,829.7896114959849,1684.8806884029489,1710.9057030052454,1750.9566198751124,871.0873637750958,1023.7858705892269,1077.7984854280496,531.1905192289368,2373.629310127083,628.6585463794859,1564.4954993742635,1050.9448740918672,1115.500260637028,1555.5060965969128,1990.8260691296832,1446.897014623601,1574.538447558514,778.3310711095608,986.3374462076368,2273.0697269114366,1112.0260224667575,1700.4585648376692,898.7245435880178,1813.6699300694845,2169.142746727956,1160.9038279543788,1445.0728737845698,1716.1015421296108,529.5134398900283,1181.2751149299456,1276.4226093874054,2195.6497842596027,1321.74693418993,761.3254425563509,1627.1533856723522,1092.4141351780681,832.1272016856583,644.263525732406,2487.4889414754907,2163.630503680089,2156.895901477463,1017.853471057194,1875.3856187442154,1559.8368680796243,1428.909895697878,957.3140016152499
1400.0,1400.0,1600.0,1800.0,1800.0,1800.0,1400.0,1800.0,1200.0,2000.0,2000.0,1600.0,1400.0,1400.0,1200.0,1600.0,1200.0,1600.0,1800.0,2000.0,2000.0,1600.0,1600.0,2000.0,1200.0,1200.0,2000.0,1400.0,1400.0,1200.0,1800.0,1800.0,1600.0,2000.0,1200.0,1200.0,1600.0,1600.0,1600.0,1800.0,1800.0,1200.0,1200.0,1600.0,1800.0,1200.0,2000.0,2000.0,2000.0,1400.0,1600.0,1800.0,1400.0,2000.0,1400.0,1400.0,1400.0,1800.0,1200.0,2000.0
1267.4029262372082,1111.4892589558167,1427.6719741706543,2418.64161733002,2891.586206605323,1195.0487267236776,1269.6973739886614,1703.1504048846725,2859.643105183096,1648.3351546436224,2889.361914304233,2655.3676445725378,2675.2117529834663,2811.6932306838276,2372.805109492792,2735.6634839736157,1528.2611041822138,2188.7718346436645,1026.2524692487082,1597.4131332540198,1594.8890305186865,1238.3732675087265,2500.6587138035825,1641.5995342215392,2653.348608481802,2448.1761314670844,1284.782884788765,2565.820541335765,2663.935691370201,1832.301268060119,2364.897545544381,2749.494235042714,2447.032728288873,2720.4639990492446,1422.0218732373962,2844.198560365884,1704.3496519144944,2795.838150465041,1822.3625543864487,2307.2701386728445,1714.7348622027562,1601.4112368732008,1335.62744026453,2696.8949704663937,2781.3293895993743,1218.7870552210595,1982.9754415840976,1589.5205447999613,1364.1588320551398,2341.3448539846895,1986.1351248628253,1883.288994136059,1165.158895435921,1186.1223388864569,2773.751909406604,2258.0552667859993,2023.9802481395648,1610.8715321002471,2683.035763939096,2933.577543692769
14.0,176.0,109.0,234.0,103.0,158.0,45.0,187.0,208.0,213.0,71.0,184.0,29.0,146.0,72.0,159.0,131.0,13.0,141.0,91.0,155.0,212.0,21.0,172.0,168.0,81.0,73.0,86.0,173.0,30.0,17.0,33.0,74.0,188.0,214.0,114.0,194.0,1.0,183.0,2.0,190.0,70.0,225.0,181.0,157.0,113.0,42.0,220.0,185.0,106.0,8.0,205.0,64.0,132.0,39.0,210.0,147.0,57.0,174.0,102.0
121.0,178.0,197.0,162.0,207.0,223.0,154.0,58.0,80.0,76.0,78.0,116.0,230.0,56.0,195.0,222.0,209.0,179.0,89.0,204.0,228.0,142.0,232.0,82.0,19.0,92.0,99.0,143.0,94.0,153.0,67.0,128.0,46.0,69.0,84.0,85.0,75.0,83.0,160.0,22.0,4.0,202.0,9.0,148.0,10.0,107.0,151.0,48.0,36.0,20.0,235.0,221.0,125.0,23.0,38.0,62.0,189.0,115.0,108.0,119.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,1.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
