1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0
2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
2237.6263187778277,2253.480687723825,669.4750481197136,1163.2483225177923,1249.996305748694,554.60989161479,2435.0607447335897,2250.301877381662,2372.725124721338,1915.4268015123016,1524.0047701087383,1159.905913005304,1830.1933480900811,2227.602064302929,1015.9238350354875,2244.2989785004725,741.1881724398717,2276.1253406759774,1659.7586484944509,2064.4923031777457,2367.696595914264,1642.3978928414128,851.4294807331667,1737.1442973022804,1313.91145652518,2374.062464184765,1971.7701101949576,2044.8548113626427,2285.3606223416136,2177.442587202438,1565.99913261845,694.3312694762924,1746.0036681293802,2321.7113690139877,2078.75239877432,1201.9478286223139,1754.1950798169041,1918.4666027774847,1958.0998000098577,611.1024144137102,1104.1480845650847,1368.2600180085453,2126.137474617209,1130.7313039221965,2405.0716252281327,1718.6717048943572,2084.135589535762,833.4792340122299,1658.4356543180438,725.0443084724532,723.386404742724,688.2840515571269,1227.5037383975293,1685.019218793383,661.9917713104113,725.8329671032433,1291.1757620171995,546.2587710165215,936.9166054779143,2338.641102503927
2000.0,1200.0,1400.0,1400.0,1600.0,1600.0,1200.0,1600.0,1600.0,1800.0,1400.0,1800.0,1400.0,1800.0,2000.0,2000.0,1600.0,1400.0,1800.0,1600.0,1600.0,1200.0,1200.0,1200.0,1400.0,2000.0,1800.0,1200.0,1600.0,2000.0,1400.0,1800.0,1200.0,1800.0,2000.0,1800.0,1800.0,2000.0,2000.0,1400.0,1200.0,1400.0,1800.0,1800.0,1600.0,2000.0,2000.0,1200.0,1400.0,1600.0,1200.0,1600.0,1800.0,2000.0,1200.0,1600.0,1400.0,2000.0,1200.0,1400.0
1761.5935244150473,2382.3946708185154,1549.6691351410625,1290.4619489169688,1103.174749092114,1296.6796403448875,1337.3687287079456,1740.158066663541,2397.475159258482,1117.4431657639866,2247.5900015663096,1823.167370094955,2105.8528565319916,2722.470734144121,1807.5580058953253,2812.1743007628847,1913.7420982084027,2130.4314641236733,2192.7534654788083,1581.5628925761152,2684.6979955760103,1812.4986259670657,2648.5710470081412,2637.344327006308,1989.4596622118831,2387.835252157459,1740.942651829291,2204.445722726323,1228.3409424390547,1724.744136781841,1161.7037975569694,2167.6091972678364,1699.4549056102471,2583.3262672292135,1001.3278731563151,1154.922230657004,2411.951312331619,1192.8563549652388,2027.2794683081922,2345.1815533558624,1728.6821794377026,1423.9821589331907,2273.022162050895,2674.5075333782497,1917.4414062734513,1628.3781163585854,2647.4050536074315,1104.365984918316,2793.1045987333887,1328.981034361474,2411.7263627529805,2724.6909962982063,1697.7752675550378,1293.4977988656801,1649.5266625052373,1546.4151602030993,2914.183804469199,2131.4515598895428,1550.2855989546626,2060.221116142806
54.0,43.0,95.0,84.0,198.0,164.0,197.0,48.0,234.0,231.0,61.0,104.0,147.0,27.0,1.0,69.0,115.0,229.0,195.0,138.0,116.0,134.0,16.0,137.0,21.0,78.0,100.0,168.0,94.0,176.0,202.0,32.0,175.0,236.0,123.0,83.0,131.0,114.0,103.0,15.0,118.0,130.0,73.0,6.0,180.0,86.0,111.0,141.0,105.0,204.0,161.0,127.0,97.0,8.0,107.0,80.0,72.0,223.0,53.0,228.0
88.0,199.0,96.0,108.0,154.0,155.0,217.0,156.0,163.0,222.0,219.0,33.0,113.0,101.0,136.0,186.0,227.0,174.0,128.0,91.0,193.0,178.0,31.0,11.0,187.0,64.0,218.0,188.0,208.0,143.0,56.0,62.0,126.0,172.0,142.0,225.0,171.0,212.0,140.0,206.0,191.0,52.0,66.0,20.0,192.0,230.0,89.0,226.0,79.0,173.0,26.0,102.0,185.0,190.0,144.0,121.0,18.0,132.0,139.0,65.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
