1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
1563.7311588382718,2352.463582143476,2271.8505444624393,808.6777769215212,637.9064032119279,1633.0019386128122,1231.4970780283916,1433.0314695581378,2470.9064225170882,2124.6887298199003,1727.5020680727089,1278.0979995363668,1402.2042158447766,1397.0868664824302,1951.415370380845,2400.3534905344322,1737.5162327956155,1335.986540047058,1044.9928067126252,1119.4069500839419,1911.3094701864138,1484.0130674221289,1909.4884008276854,1524.395516537671,1831.7420119697442,534.3361086447322,745.5931251459782,1582.0360627056823,2156.9081542320855,2046.8696657681703,1982.606129518941,1798.8067420797952,1295.3667989158598,1142.3992660452282,1008.2753160287597,576.01716508748,1766.8564586775,1329.4851483411078,1790.7620730427668,584.4563733280239,875.164827996505,2036.0523727839732,1915.9502642390348,1965.9900598548095,1989.6536464002997,1906.226225257071,1756.9380457461398,1378.0720032523075,1731.57008111291,1444.1995863991972,1436.1030506701716,1675.5663921151113,1163.645456884521,594.5971402656219,823.6347615867559,1441.7762268375352,1521.4320862730185,2043.0202263822378,546.8668021780692,1300.0005560139998
1400.0,1600.0,2000.0,2000.0,1800.0,1200.0,1800.0,2000.0,1600.0,1600.0,1600.0,1800.0,1600.0,1400.0,2000.0,1200.0,1600.0,1200.0,1800.0,2000.0,1400.0,1600.0,1200.0,1200.0,1200.0,1200.0,2000.0,1600.0,1800.0,1600.0,1800.0,1200.0,1400.0,1400.0,1200.0,1800.0,2000.0,1400.0,1400.0,1200.0,1400.0,2000.0,2000.0,1400.0,2000.0,1800.0,1400.0,1800.0,1600.0,2000.0,1400.0,1800.0,1600.0,1200.0,1600.0,1400.0,1200.0,1800.0,1800.0,2000.0
1968.454613367797,2099.2468379770316,2048.8158561245323,1521.2885269183053,2102.8327084853213,2238.7225601706655,2928.454214459505,1781.98584288082,2650.7589879389543,2854.633987877058,1357.1644301322322,2698.649375492118,1261.5887478158497,2779.944824508101,1554.6095734860703,2137.5353178641153,1036.3613610443604,1512.5045855214282,1067.0889910003882,1852.6208618721569,1301.4703653064728,1020.5911909180599,1225.9639258694765,2178.2191494655817,1937.6651355474635,1130.316502472112,1574.4626987212994,1147.3663176236123,2693.429283816385,1306.2072050018344,2381.028307250231,2436.24397846707,1085.0453170879084,1453.9355959809486,1202.7409510430489,1512.2198536415094,1159.991157320085,1825.6793177887166,2487.3164262560013,2035.0101346624951,1968.5619742108088,1653.309882204161,2603.0845201556376,2061.7041970625205,1702.286092806892,1046.7996828757489,2072.608664844987,2457.976783642693,1666.0395073994255,2352.6654434050724,1797.2634998349467,1100.9304126773184,2686.4272593495975,2650.76837188955,2112.9498548354572,2639.7406441170288,2106.0295508029785,1981.3091054206598,1230.8748342631895,2449.4954281473297
136.0,134.0,75.0,201.0,178.0,21.0,200.0,50.0,44.0,32.0,47.0,117.0,236.0,126.0,99.0,2.0,215.0,13.0,207.0,209.0,80.0,154.0,197.0,179.0,9.0,206.0,163.0,22.0,166.0,116.0,14.0,17.0,146.0,227.0,118.0,139.0,171.0,143.0,35.0,176.0,213.0,132.0,19.0,131.0,133.0,27.0,151.0,70.0,66.0,45.0,12.0,234.0,49.0,18.0,61.0,140.0,73.0,33.0,79.0,177.0
112.0,82.0,127.0,115.0,123.0,156.0,224.0,76.0,69.0,223.0,190.0,145.0,169.0,191.0,86.0,150.0,168.0,189.0,108.0,16.0,119.0,93.0,8.0,65.0,52.0,186.0,157.0,185.0,193.0,161.0,188.0,164.0,237.0,130.0,34.0,85.0,198.0,183.0,71.0,158.0,172.0,106.0,187.0,83.0,64.0,180.0,48.0,7.0,30.0,57.0,219.0,149.0,129.0,165.0,192.0,100.0,104.0,68.0,113.0,36.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,3.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
