1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
7.0,8.0,3.0,8.0,1.0,7.0,3.0,1.0,3.0,8.0,1.0,7.0,3.0,7.0,1.0,8.0,1.0,7.0,8.0,3.0,8.0,7.0,1.0,3.0,8.0,8.0,7.0,3.0,3.0,1.0,1.0,7.0,3.0,3.0,8.0,1.0,7.0,7.0,1.0,8.0,8.0,1.0,7.0,3.0,1.0,3.0,8.0,7.0,8.0,1.0,3.0,3.0,8.0,1.0,7.0,7.0,1.0,7.0,3.0,8.0,8.0,3.0,7.0,1.0,7.0,8.0,3.0,8.0,7.0,3.0,1.0,1.0,3.0,7.0,1.0,8.0,8.0,1.0,3.0,7.0,1.0,7.0,3.0,3.0,1.0,8.0,8.0,7.0,8.0,1.0,1.0,8.0,3.0,7.0,3.0,7.0,3.0,7.0,7.0,1.0,8.0,3.0,8.0,1.0,7.0,3.0,7.0,1.0,1.0,8.0,3.0,8.0,3.0,1.0,1.0,8.0,7.0,3.0,7.0,8.0
4.0,6.0,2.0,6.0,5.0,4.0,2.0,5.0,2.0,6.0,5.0,4.0,2.0,4.0,5.0,6.0,5.0,4.0,6.0,2.0,6.0,4.0,5.0,2.0,6.0,6.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,2.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,2.0,5.0,2.0,6.0,4.0,6.0,5.0,2.0,2.0,6.0,5.0,4.0,4.0,5.0,4.0,2.0,6.0,6.0,2.0,4.0,5.0,4.0,6.0,2.0,6.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,6.0,6.0,5.0,2.0,4.0,5.0,4.0,2.0,2.0,5.0,6.0,6.0,4.0,6.0,5.0,5.0,6.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,6.0,2.0,6.0,5.0,4.0,2.0,4.0,5.0,5.0,6.0,2.0,6.0,2.0,5.0,5.0,6.0,4.0,2.0,4.0,6.0
2352.8703773137727,772.2179518368152,1186.8267414920745,1393.743838793897,1129.6025369876802,519.0899185647706,1334.7885930855,1005.9317278790323,2333.5426315169984,2040.3855005126009,1857.1618100742726,2493.129295021705,1805.7631805884355,1228.3330049856022,999.1008538732656,575.2982298982731,661.5623203511525,506.5218065879391,1506.4363570320188,747.6780830756273,613.0730124209314,1838.7331653160581,1685.1653548144639,1301.5689039506763,1786.1515741048067,2082.3956494182357,1158.1021437201005,2039.5025157066352,769.4529418657414,1917.4194930480662,656.396455918945,2328.064705042111,2046.2249893658045,1962.6792019487004,1346.002289369238,717.0447748014914,1039.9791797148523,2331.276240436621,631.2439962705234,1517.654151489989,2290.849608731455,939.3604661574446,858.5454950893319,1229.044677216135,850.1157622653091,1485.829679375745,654.1222638342355,907.5991319110774,1745.0698360805525,561.2277235993388,856.7899293320171,809.6386521435803,1108.4603206498284,714.752463836913,551.5948970576096,734.2471269529423,561.7414508991084,1855.1560854668921,1259.5091222894036,664.9524542800176,1479.5671912442767,908.454069612817,506.43115791913607,2478.5619875382217,2095.0633973822078,1726.2688527614705,1299.4406511250963,2236.743027249849,1107.9205780116629,1526.9289071838716,2018.7435242156307,624.7957088080831,1798.1199837558313,929.263270149128,1770.002884850467,1235.230551001378,1752.5042489617535,1201.2685416140268,1182.5642091161824,2478.676947307915,897.4104199752367,1249.1990218128633,1538.9024956926585,1259.3824868630784,1060.7700179608244,2405.0966187479244,885.4729536931119,2416.3856958330957,1220.401658782124,713.3455735379912,1939.5456033659182,772.3377270933654,2019.634609155493,634.5342520106693,1940.0006910225657,2301.436285737699,1606.621797553725,2291.64633201671,1308.7027453445082,1563.8309167280404,742.1323315002039,697.431374820124,1689.2189347194692,1633.5993753176,2094.7008470826063,919.7267457822837,1983.791859089834,1282.482200263097,1432.0586304741546,968.5612574827865,1957.04147956665,770.1669075965578,529.6003572913528,1500.5051161564718,621.492470914712,753.9802285537709,2295.572680156714,1501.213569326744,2334.1666536199555,1858.5299026666764
2000.0,1200.0,1600.0,1800.0,1400.0,2000.0,1200.0,1600.0,1200.0,1400.0,1400.0,1400.0,1400.0,2000.0,1600.0,1200.0,1600.0,1400.0,1800.0,1400.0,1600.0,1400.0,2000.0,2000.0,1600.0,1800.0,1600.0,2000.0,1400.0,1400.0,1200.0,1400.0,2000.0,1200.0,1800.0,1400.0,1800.0,1200.0,1600.0,1400.0,1200.0,1200.0,1800.0,2000.0,2000.0,2000.0,1200.0,2000.0,1800.0,1600.0,1800.0,1600.0,1800.0,2000.0,1600.0,2000.0,1800.0,1800.0,1200.0,2000.0,2000.0,1800.0,1800.0,1800.0,1400.0,2000.0,2000.0,1800.0,2000.0,2000.0,1400.0,1800.0,1600.0,1200.0,1200.0,1400.0,1200.0,1400.0,1600.0,1400.0,1600.0,1200.0,1400.0,2000.0,1800.0,1600.0,1200.0,2000.0,2000.0,1600.0,1800.0,1200.0,1800.0,1200.0,1800.0,1400.0,1400.0,1600.0,1400.0,1800.0,1600.0,1600.0,2000.0,1800.0,2000.0,1200.0,1400.0,1600.0,1600.0,1800.0,1600.0,1200.0,1800.0,1400.0,1200.0,1200.0,1600.0,1200.0,1600.0,1200.0
