1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
588.3098064620425,2074.327024590822,518.4215297005596,1730.9720615971041,1040.243589917003,2256.034041488988,1204.2744223320515,533.5763273247553,2245.23061936163,1256.5610485201098,1667.3362569366768,503.2502214952881,1884.3345823362115,1803.765632376939,2276.079154095033,1586.1137610485216,1981.6554137099213,1157.7566004156947,1444.7999475156546,1278.229688921028,672.9754545234539,960.150088114083,2169.4091717278557,764.1472421159827,1470.1034108065946,979.0025158870019,2197.13657518451,2031.7925238047171,643.2072855633675,665.4233196776222,675.5058686395805,1760.4744259810316,1449.7908025057127,906.3101115236278,1028.857785661335,1429.5257285867965,2444.397112430742,1799.0303876339572,2238.0859394804916,1801.670255102579,700.1962547432896,1409.5303665971664,897.5043810186459,660.9398018040506,1117.5885257499917,1296.935850253186,1066.7501978997877,839.5336562036624,2220.0158502263826,2105.897923720769,1179.6599552197142,1678.8807250867137,1279.1682024956326,940.0245862964749,2147.5383078957548,1249.56216604487,1869.3358475267144,1766.3653325005928,1941.8960325676458,717.2173780648145
2000.0,1400.0,2000.0,1600.0,1600.0,1600.0,2000.0,1400.0,1800.0,1600.0,1400.0,1400.0,1600.0,1600.0,2000.0,1800.0,1200.0,1200.0,1600.0,1400.0,2000.0,1800.0,1200.0,2000.0,1200.0,1800.0,1400.0,1200.0,2000.0,1200.0,2000.0,1400.0,1800.0,1400.0,1200.0,1600.0,1800.0,1400.0,1800.0,2000.0,1800.0,1800.0,1600.0,1600.0,1400.0,1600.0,1400.0,2000.0,1600.0,1200.0,1200.0,1400.0,1200.0,1200.0,1800.0,1800.0,2000.0,1200.0,2000.0,1800.0
1561.2493414071077,1708.5418152708967,1307.8938366417829,1764.6657591748005,1410.1438313486094,2625.2050851342437,2481.501643245111,2564.9787207344234,1389.2298024785534,1214.4082915840256,1893.5033580738245,2237.913990618705,2542.833277069901,2081.211394922528,2757.2055469028323,2439.098168458306,2983.131055305938,2936.6241169771706,1920.5275596747713,2855.1089628190107,2362.789515619349,1623.1288817373775,1306.3556271602927,1290.9438537155363,1183.3639235914634,2347.1610778568293,1287.3303085184189,2577.711040558805,1326.552346191367,2930.5364697835657,1873.2644698953322,2103.5292299924317,1687.4850514049913,2370.946810026139,1020.296716312197,1969.8087972998712,2772.010169512477,2504.358926926656,1490.4813573471808,1119.0797431895826,2448.4186991521497,2730.612465375595,1248.4840616415001,1953.6654668234448,2064.370668859843,1230.1636964495385,2393.0424490054766,2718.996700058497,1959.799769752366,1962.4424198419156,1096.7089398445055,2489.0611404449187,1485.1083365977436,1082.0073992518508,2969.6788236317866,1446.7579760803133,1701.23079316236,2313.678153544751,2788.5307676075645,2985.318878728987
99.0,83.0,182.0,39.0,87.0,209.0,222.0,107.0,26.0,199.0,74.0,126.0,176.0,122.0,165.0,184.0,128.0,157.0,169.0,13.0,63.0,143.0,65.0,232.0,24.0,161.0,220.0,62.0,118.0,231.0,55.0,223.0,41.0,70.0,47.0,103.0,163.0,9.0,73.0,173.0,180.0,124.0,227.0,89.0,159.0,14.0,54.0,168.0,162.0,195.0,96.0,204.0,144.0,155.0,135.0,142.0,138.0,19.0,221.0,151.0
69.0,218.0,101.0,225.0,113.0,86.0,11.0,187.0,37.0,208.0,58.0,156.0,93.0,188.0,114.0,213.0,108.0,154.0,110.0,75.0,141.0,125.0,56.0,51.0,61.0,238.0,59.0,186.0,190.0,139.0,136.0,174.0,153.0,16.0,217.0,224.0,146.0,102.0,147.0,229.0,116.0,94.0,104.0,219.0,34.0,214.0,46.0,10.0,237.0,160.0,44.0,2.0,4.0,175.0,6.0,197.0,91.0,234.0,64.0,48.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,1.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
