1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0
3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
2208.804238767369,1224.9190978797901,701.6490768768405,919.301031877205,788.0182338179147,513.0364898466928,1884.1045815281182,2354.9601370702662,1936.3043954087982,1174.7868812777315,957.399595933979,2090.068524980919,1104.5263680207647,548.9135961293036,2156.7559557821696,965.1779314909396,2083.6476561925565,1028.3800611776721,587.7886639748986,1743.3124921039625,1181.7360099085781,1473.5652366668953,1413.81212433037,2130.7267500605594,525.4717785930609,1873.3423778056244,1834.3036448197322,652.475891782352,800.8362361820668,2298.8194633333937,545.3374903239974,1147.1847246002737,540.3553065881521,2286.719728588489,2397.942764748139,757.9077895647425,2146.1337407567858,927.5932902171136,1719.8312268810416,1978.8289405168223,682.713746150073,1945.0697308098515,1841.5256417229796,2137.7132537177213,1296.3515748729428,1223.682105991365,2062.8540209778353,502.8443974910706,1984.9297184421303,1092.6129004776778,1596.4178907455453,944.5589961171903,1487.3375057046628,751.2078947760604,1555.6383536541282,1941.1462175836991,1655.8700803503984,1842.69639092503,1690.5466834928782,1126.3714086491457
2000.0,2000.0,1800.0,1400.0,1200.0,1600.0,1200.0,2000.0,1600.0,1600.0,2000.0,1400.0,1400.0,2000.0,1800.0,1600.0,1200.0,1200.0,1800.0,1800.0,1400.0,1600.0,1400.0,1200.0,1200.0,1200.0,2000.0,1800.0,1400.0,1800.0,1400.0,1400.0,2000.0,1600.0,1200.0,1600.0,1800.0,1600.0,1400.0,2000.0,1400.0,1400.0,1200.0,1200.0,1800.0,1600.0,1200.0,2000.0,1800.0,1800.0,1600.0,2000.0,2000.0,1600.0,1800.0,1200.0,1400.0,1800.0,2000.0,1600.0
2130.907633097392,1390.8870254455057,1210.4328389551797,1260.4176690392223,1862.317578314754,2362.716921180407,1425.963673569099,2232.8780431251307,2803.407573800217,1659.3765105007285,2215.8109218838063,2701.9028357273173,1990.702775609575,1303.2302558166625,2310.894472579006,2791.638312061991,1156.3981013112852,1912.0094018266284,1354.790837662904,2293.01936897895,2712.529143273405,2036.7570255336345,1280.1445891313313,2187.9729660381145,2142.354870302787,2938.021339113373,1343.4450416527907,1902.6825807080404,2535.2647725664797,2975.4297902613866,2993.7208174417233,1804.152890754985,1337.0057828986457,2116.4967908425315,2007.1543097694241,2149.4853424843977,2759.983810510255,2094.6253956190058,2242.1491338699725,1953.280316790295,2861.2094232012364,1257.5309818711048,2262.014758563052,1876.5365173758155,2207.7512469867966,1729.2546654183855,1711.4039836421348,2668.3414206264997,1927.0134158523456,2487.2696032231147,2825.853162177109,1706.747013154702,1815.421776852549,1992.7282683647775,1601.1556797309963,1743.9490054279395,2557.6284925888376,2536.9910294467,1374.0040791623674,2161.6760741742855
197.0,37.0,179.0,73.0,114.0,45.0,162.0,193.0,142.0,98.0,63.0,136.0,29.0,5.0,184.0,218.0,137.0,39.0,56.0,87.0,239.0,234.0,85.0,165.0,238.0,18.0,64.0,1.0,182.0,54.0,40.0,203.0,33.0,168.0,207.0,55.0,128.0,60.0,216.0,166.0,24.0,220.0,222.0,46.0,6.0,47.0,35.0,190.0,164.0,42.0,14.0,91.0,106.0,16.0,219.0,185.0,8.0,86.0,156.0,83.0
81.0,157.0,170.0,173.0,194.0,51.0,71.0,195.0,213.0,10.0,208.0,135.0,97.0,77.0,125.0,49.0,93.0,140.0,123.0,172.0,79.0,20.0,187.0,175.0,131.0,76.0,108.0,104.0,32.0,228.0,188.0,169.0,17.0,201.0,209.0,145.0,229.0,23.0,147.0,48.0,174.0,163.0,120.0,129.0,159.0,100.0,138.0,198.0,66.0,43.0,105.0,233.0,192.0,215.0,205.0,231.0,160.0,65.0,117.0,7.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
