1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0
2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0
2003.1576886571604,1122.817004808653,2489.651795115546,1842.6703881314095,1388.6311971939292,1405.110888005521,1296.0809074569431,1578.4662312115108,2460.0396041850945,1195.559300707079,2211.532311906505,1460.8436780391273,1182.3608406981625,1781.7823693326648,2143.446440359753,1714.7354256267809,709.8007435669869,1291.2240960583006,1245.3117831637205,1123.893712005707,1586.2455563585042,1977.5315754097157,1599.8751807050207,666.7483111621228,804.8079246912274,1600.299032786195,2270.451048200233,1221.2708137095005,1795.0011933465366,923.1863148148498,1979.5223039173384,670.5381694366644,2457.578068287672,656.1254512091226,810.8509384016653,1988.7904774197307,1010.9413989220924,2114.254485948734,675.841777477888,1190.3848767491445,1348.576702247861,793.4106175831071,1132.8777632953331,839.3781414942174,537.8366474435186,655.6730886150543,2419.0833286286497,1731.0210180089082,2149.323066301824,1951.7540060589658,1573.6014018039075,901.0238667625295,1196.390421332,1475.4469239305681,562.3697271457015,2317.163005585665,963.0529507422212,830.3031458045793,2290.3210440799994,2480.520550968503
1800.0,1600.0,1600.0,1200.0,1800.0,1800.0,1600.0,1400.0,1600.0,1400.0,1800.0,2000.0,1800.0,1400.0,1200.0,1200.0,1600.0,1600.0,1200.0,1400.0,2000.0,1400.0,1200.0,1800.0,1800.0,1400.0,2000.0,1200.0,1600.0,1200.0,1200.0,1200.0,1600.0,1400.0,1800.0,1600.0,1800.0,1800.0,2000.0,2000.0,1600.0,2000.0,1400.0,1200.0,2000.0,1800.0,1400.0,2000.0,1600.0,1200.0,1600.0,1800.0,1400.0,1400.0,2000.0,1200.0,1400.0,2000.0,2000.0,2000.0
2079.364562630697,2566.5293873901287,1072.0036789841902,1918.429001080594,2960.609627380508,2131.4710100350635,2375.5257542653208,2847.172268317344,1266.9914787123398,2268.1392091428006,2833.884479712394,1341.9457581918984,2013.3204134525934,1972.7089503993482,1010.9072888354926,1804.126069140604,2746.295822932781,2437.8958994324435,1810.8596671776754,2868.990591948075,1138.7704846881452,2444.4809915427613,2696.348071239724,2426.8905523256967,1406.28729671668,1083.0875915843271,2519.282734582619,2048.378310520803,2770.52752038672,2522.5510460570044,1317.5755608214183,1474.0041265607888,1014.6236199825594,1458.268734539302,2622.1415642225243,1081.6520680017657,1875.8699725808806,2063.3270838429594,1256.5836289506224,2123.962068903248,2102.7718443333506,1672.7138615182705,1211.5307476912767,2823.859821193989,2006.5428845125693,1085.4132760770183,1704.1351419547325,2279.667178010551,2361.169193727359,2272.1544285135888,2289.012951097833,2290.143786109674,2334.6068753482577,2647.6167098715046,2054.6496000455672,1924.32082168596,2706.194490834833,1713.2527018100243,2590.890136493569,2204.7474542808914
174.0,156.0,218.0,116.0,225.0,217.0,11.0,153.0,69.0,102.0,160.0,139.0,113.0,64.0,34.0,86.0,51.0,136.0,16.0,10.0,154.0,186.0,94.0,93.0,238.0,44.0,146.0,234.0,197.0,61.0,147.0,6.0,219.0,208.0,101.0,110.0,224.0,175.0,75.0,58.0,188.0,114.0,104.0,213.0,125.0,141.0,4.0,2.0,237.0,91.0,229.0,108.0,48.0,187.0,37.0,59.0,56.0,46.0,214.0,190.0
209.0,180.0,9.0,168.0,159.0,173.0,184.0,87.0,161.0,223.0,103.0,47.0,83.0,231.0,144.0,107.0,96.0,220.0,142.0,65.0,176.0,74.0,169.0,39.0,155.0,14.0,135.0,54.0,70.0,199.0,118.0,195.0,162.0,19.0,62.0,13.0,99.0,151.0,55.0,221.0,41.0,138.0,143.0,204.0,24.0,163.0,227.0,26.0,128.0,182.0,124.0,157.0,126.0,73.0,122.0,165.0,63.0,89.0,232.0,222.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
