1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4.0,1.0,7.0,1.0,4.0,2.0,2.0,7.0,7.0,2.0,7.0,2.0,4.0,1.0,4.0,1.0,4.0,7.0,7.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,7.0,2.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,7.0,4.0,7.0,2.0,1.0,4.0,4.0,2.0,1.0,7.0,7.0,1.0,4.0,2.0,4.0,2.0,7.0,1.0,2.0,7.0,2.0,4.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,7.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,7.0,1.0,7.0,2.0,1.0,1.0,4.0,7.0,7.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,7.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,7.0,4.0,4.0,7.0,1.0,4.0,1.0,2.0,2.0,7.0
3.0,8.0,5.0,8.0,3.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,3.0,8.0,3.0,8.0,3.0,5.0,5.0,6.0,8.0,6.0,3.0,8.0,6.0,3.0,8.0,3.0,8.0,5.0,6.0,5.0,8.0,5.0,8.0,3.0,6.0,6.0,5.0,3.0,5.0,6.0,8.0,3.0,3.0,6.0,8.0,5.0,5.0,8.0,3.0,6.0,3.0,6.0,5.0,8.0,6.0,5.0,6.0,3.0,3.0,8.0,5.0,8.0,6.0,8.0,8.0,3.0,5.0,5.0,6.0,3.0,5.0,6.0,5.0,3.0,3.0,8.0,8.0,6.0,6.0,3.0,3.0,8.0,5.0,8.0,5.0,6.0,8.0,8.0,3.0,5.0,5.0,6.0,3.0,6.0,6.0,8.0,3.0,3.0,5.0,6.0,5.0,8.0,6.0,8.0,8.0,3.0,5.0,6.0,5.0,3.0,3.0,5.0,8.0,3.0,8.0,6.0,6.0,5.0
1817.0789003774091,508.484432510099,1650.1351055841776,1065.908213936936,2478.8282204823513,1673.285737729586,1795.0131030656544,908.4047203320771,1862.2672507336022,1027.8921073122235,2433.920654417246,1159.0591164428013,602.1547850412694,1085.073800402146,2065.245748458474,2234.066393320355,1400.3379128515985,2351.8186456698063,641.7361906876939,2183.07630914739,1801.442143297811,757.0684002709403,1818.3028416110014,1490.1835940023516,1003.0914812649021,995.7883290888452,1570.6589214507349,1526.6282588387144,855.7108025725646,1432.1445655803213,1690.7416784627258,736.8939508853141,2288.60871846157,614.2973537596068,1423.9011996735992,2003.3435316907694,860.5264168012079,715.2313279692042,1647.219654272372,933.4723560707121,2057.550849565007,1821.2690713192608,519.5837059202189,2422.080949019675,2098.6552988294247,1005.6091013728585,1641.501902971841,1923.7324298442572,732.0781174981552,1260.9671356685303,1690.586002713989,665.291816478862,818.0698724586056,1106.313249992195,1112.7159965093092,2498.522205353625,1885.8967065380534,1585.61813258798,2492.2017400334435,1525.9562121688932,2258.185349684599,1844.2050436325128,903.7078211106491,1347.068742365714,581.4281658542892,2381.5020319848886,1869.2961378031707,1956.3887157076938,2172.251929544112,1487.5715066562639,1528.0132077592573,1992.3270192188693,2209.3233179366684,1468.9658150021316,2134.7230702888055,2103.5657384228525,1699.7692141178609,1791.311603496464,1651.8060118405167,2129.073117856608,1825.5363737442979,937.8833470567791,2385.3337688327397,1903.1344810860091,707.2330939149663,959.3290958619915,1488.4041981809319,2180.5691312369736,2277.8829262356617,2460.6850406382787,1472.6641024932194,1294.8807022257588,931.1301880637777,1847.2526929539895,1651.8145998743928,1418.4602256104238,1555.4135316012648,1548.0264083012748,718.3908930688783,1861.2156903076825,1287.4745636357,1968.9999573273726,2312.4785982337626,1821.8263525789184,1583.2740071399508,671.4368680625727,771.1945300300409,1801.0193812277116,1356.5609315727547,2225.854048551399,2347.9898429175328,946.7231420058162,2467.42109122726,1031.4090935073211,1833.0865723312866,1033.2086716488132,2319.00364681172,1900.0126316318124,1982.7001570967732,1681.6908234906828
1400.0,1400.0,1600.0,1400.0,1800.0,1800.0,1200.0,1800.0,1800.0,1200.0,1400.0,2000.0,2000.0,2000.0,1200.0,2000.0,2000.0,1200.0,1400.0,1200.0,1600.0,1600.0,1600.0,1600.0,2000.0,2000.0,1600.0,1600.0,1200.0,1600.0,2000.0,1600.0,1400.0,1600.0,1800.0,2000.0,2000.0,1200.0,1200.0,1200.0,2000.0,1200.0,1400.0,2000.0,2000.0,1400.0,2000.0,2000.0,2000.0,1400.0,1600.0,1400.0,1200.0,1800.0,1600.0,1600.0,1400.0,1800.0,1800.0,1800.0,1800.0,1800.0,1200.0,1400.0,1200.0,1200.0,1200.0,1400.0,2000.0,1400.0,1800.0,1400.0,2000.0,1800.0,2000.0,1600.0,1800.0,1400.0,1200.0,1600.0,1600.0,1600.0,1400.0,2000.0,1800.0,1200.0,1800.0,1200.0,1200.0,1200.0,1600.0,1800.0,2000.0,1200.0,1400.0,1600.0,1400.0,1600.0,1600.0,1600.0,2000.0,1400.0,1800.0,1800.0,1200.0,1800.0,1200.0,2000.0,1200.0,1400.0,1400.0,1800.0,1600.0,1800.0,2000.0,1600.0,1400.0,1800.0,1400.0,1800.0
