1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
1578.7624120866387,701.0229216397726,1939.9779696387518,867.5810983259129,1102.6949715893431,1348.5750320099385,607.7043856179079,2157.9970613708197,1810.8285913371606,724.6590239051942,1659.0256960217757,771.7418207119058,1779.9222040202108,880.02732395578,2482.221392996411,2397.6575147484464,954.5281315761707,1100.7023968895505,1256.580610714275,750.8491971541971,1982.2097945431094,1291.3580011770184,1111.2483980233824,1007.3193898407001,1320.0304399616139,564.028552584003,1727.242392951393,2413.1269849158502,790.038961207997,861.4202755072349,2088.95187784931,2319.4151095899624,635.1647903003463,957.466517169937,826.9928818219367,696.0487978387823,624.7456838376537,1071.7461696783262,607.8895155949629,1671.2985355748149,1728.3997190116497,1357.3417522817817,758.5227392193923,900.40659511853,2012.7097816824687,591.3462872970405,918.6015705865005,1993.9134610568733,2224.6559256134574,2468.6359706544417,1247.8537805067065,723.4294025996464,2084.939808308557,1256.38891216518,763.4302663126857,2071.0991566432717,1855.2599249734062,1747.2032227474454,2047.9327266664793,2099.3207654438093
1800.0,1400.0,1400.0,1600.0,1400.0,1800.0,1600.0,1200.0,1600.0,1200.0,1800.0,2000.0,1600.0,1800.0,1600.0,2000.0,2000.0,2000.0,1200.0,1800.0,1200.0,1400.0,1800.0,1600.0,1400.0,1600.0,1600.0,2000.0,1600.0,1200.0,1400.0,1400.0,1800.0,1600.0,2000.0,1400.0,1200.0,1800.0,1800.0,1800.0,2000.0,2000.0,1600.0,1400.0,1200.0,1400.0,1600.0,2000.0,1400.0,2000.0,1200.0,2000.0,1200.0,1800.0,1200.0,1800.0,1400.0,1200.0,2000.0,1200.0
2868.532036196186,1656.5885142337645,2589.4190340045234,2022.0000150330418,2222.8309727596543,1711.5830603372312,1992.8438408557552,2598.2610566040457,2146.6055947001983,1461.697318430256,1178.7510916164995,1447.6735703022691,1799.3720634606877,2237.6656943781077,1544.9819848289737,2204.6040916731117,1346.9456924058006,1787.0836757547768,2913.5006992007657,2612.188576589126,1229.5798254245228,2000.4562213941042,1277.6157434614154,2123.482104896403,2814.6529457917154,2425.504721898805,2887.047066402363,1105.0249632144337,1359.3401405707093,2857.0740739773414,1797.471518742296,2040.6193171119548,1601.7893002954156,2497.7716687628586,1867.6370296350105,1093.9053502375675,1670.6997933984453,2278.8591785285084,2725.5816232497905,2657.880338968919,1934.480817747086,2436.6097940280692,2120.244182402018,1479.471448791701,1179.8529288170294,1488.4614492019332,2626.056523000675,2066.194991025503,1728.3400234821693,1348.1132877818645,2637.254879060223,1362.9681430882724,1910.5876876783466,1192.4532950921368,1618.8218179449714,2938.867389120426,1262.7415787626312,1817.252823857749,2924.9323890053756,2663.8668991400964
181.0,93.0,23.0,96.0,157.0,129.0,104.0,92.0,161.0,151.0,217.0,167.0,121.0,30.0,235.0,131.0,31.0,9.0,227.0,119.0,122.0,140.0,52.0,229.0,197.0,187.0,219.0,6.0,214.0,116.0,87.0,22.0,4.0,143.0,27.0,128.0,97.0,146.0,107.0,91.0,130.0,60.0,148.0,44.0,89.0,203.0,79.0,182.0,83.0,212.0,177.0,34.0,78.0,95.0,37.0,152.0,67.0,80.0,1.0,43.0
63.0,73.0,45.0,184.0,39.0,2.0,205.0,65.0,42.0,103.0,216.0,113.0,70.0,123.0,156.0,8.0,223.0,174.0,139.0,138.0,124.0,134.0,199.0,238.0,137.0,194.0,12.0,15.0,189.0,72.0,115.0,88.0,114.0,221.0,38.0,55.0,234.0,106.0,118.0,225.0,20.0,183.0,222.0,54.0,168.0,171.0,196.0,224.0,51.0,11.0,200.0,5.0,136.0,75.0,186.0,76.0,62.0,41.0,232.0,165.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
