1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0
883.2510852358648,1310.6788978858876,2175.9853940930175,2045.6947071783454,1266.8484224331437,1766.6544311818773,1112.367482858298,2428.9219415821453,738.291217271195,2238.556049477276,1047.5515138395494,1481.113575184296,2187.2922172794692,1805.1174651554,1954.6691390100034,1123.635489895774,2403.668997982395,1352.4315016711168,1787.5624046107023,2308.0801841112766,1953.223313317169,1025.7003955263845,1797.5111215901873,1506.0140313995391,1111.8116092818746,600.6574260001086,981.0238560728164,2498.4015009695686,1570.699444109421,660.7637849940797,743.6160457832261,962.6877542181549,1213.6788631718446,2173.481574951355,2300.3173602632437,2341.0951523187146,966.537180494672,2413.411948908279,1442.1845350793426,938.2252662277335,830.8271731957936,1769.7680540080157,2327.1698103574286,670.7132197760026,1259.7785741446698,1801.2315958125096,1362.0700532426374,1662.756369396042,2326.682568693076,1526.3750446313313,1828.1928667081213,987.1912420212916,680.3572483294855,1138.8092588597613,1032.142595214563,2234.8652736494055,2354.8190685171157,516.4926260672918,722.849627302907,2478.352685400307
1200.0,1800.0,1600.0,2000.0,1200.0,1200.0,2000.0,1400.0,1800.0,1200.0,1600.0,2000.0,1200.0,2000.0,1400.0,1200.0,1200.0,2000.0,1800.0,1600.0,1400.0,1600.0,1200.0,1600.0,2000.0,1600.0,1800.0,2000.0,1200.0,1800.0,1200.0,1800.0,1800.0,1400.0,2000.0,1400.0,2000.0,1600.0,1400.0,1800.0,1400.0,1600.0,2000.0,1200.0,1200.0,1800.0,2000.0,1800.0,1600.0,1600.0,1400.0,1400.0,1400.0,1800.0,1400.0,1600.0,1400.0,2000.0,1600.0,1800.0
1379.6942793896894,2442.4968224744816,2466.7360631028664,1990.1635794117951,2737.617426842484,1093.8563705902588,1967.3159061352771,2182.988264281574,1867.9293040827552,2553.521743995487,1179.3497289663992,2692.045375533717,2790.210581757419,2034.004578268577,2894.5171752579145,1151.2267045025608,1791.2845543493127,2502.5489715209596,2915.5143128540217,2446.440689182297,1968.4263870791535,1779.4850765773629,1037.4019235467215,1692.0940941971091,2825.665403765047,2679.0896484964496,2803.172073666797,2611.0746387813124,1193.1841942191518,1891.4369809046923,1642.5510882940998,2447.589760857178,2076.429133796119,1934.0122876417565,1874.8869594572272,1068.061792062525,2757.376128923001,2644.492812655369,2644.1679036682012,2853.618971536302,2910.843721393345,1714.1235129370232,2124.1740501261434,1743.1390875998325,1306.8469068526172,2920.6909798794163,1456.940525859414,1074.1528341798903,1526.9095292393124,1433.7197795150898,2841.124021979731,2522.035297592659,1142.5275009723105,2253.4341387606196,1643.2222048912836,2747.9153538978762,1346.874370912925,1848.2429252269544,1995.4587816737567,1657.6589191989463
110.0,10.0,17.0,159.0,216.0,105.0,20.0,238.0,151.0,226.0,12.0,66.0,198.0,220.0,225.0,230.0,157.0,11.0,169.0,182.0,90.0,56.0,239.0,33.0,13.0,172.0,119.0,45.0,123.0,86.0,78.0,30.0,214.0,140.0,206.0,215.0,55.0,7.0,143.0,209.0,176.0,195.0,170.0,222.0,127.0,53.0,141.0,210.0,190.0,34.0,179.0,217.0,166.0,131.0,47.0,208.0,83.0,35.0,158.0,103.0
161.0,124.0,142.0,191.0,46.0,160.0,148.0,2.0,125.0,192.0,96.0,114.0,178.0,37.0,186.0,107.0,49.0,156.0,231.0,185.0,135.0,40.0,120.0,205.0,91.0,235.0,187.0,128.0,149.0,75.0,73.0,42.0,213.0,88.0,57.0,219.0,171.0,4.0,201.0,237.0,79.0,23.0,60.0,39.0,116.0,218.0,19.0,101.0,227.0,138.0,61.0,180.0,207.0,177.0,58.0,203.0,43.0,173.0,6.0,121.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
