1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
1595.5800252644271,1851.6481823830547,1859.8346535145245,695.7845641237757,1803.2442557603488,1958.9375939531433,849.5996347863977,2117.5415709673616,2051.9293226257296,2463.4266516447988,1688.4038406363932,1534.0535482900752,1556.1172572715632,1886.1858158187888,1973.3128421175006,505.70801107328475,1892.9003699704433,583.2269195753856,2162.864770798368,1706.4905288520908,2261.641924433225,909.5205392248878,803.2500342328021,2169.0843233124115,2364.4843220877724,1654.875467042531,1062.5320929124741,1700.7785594260758,2302.4677423287126,2415.7358688989,2018.1835694824897,949.763946658023,1065.7557043794861,1883.790853341338,1215.3191931703288,1337.961704536058,2140.7353725914463,1092.7452483189738,1725.0948958514564,1697.327996153254,616.6498606360605,606.2473938949627,2149.979395465274,1999.6225348544076,613.9336393704036,1622.3025171507504,802.752722709406,1560.7010354111014,2138.845147474372,1806.1265410953783,678.7400530549794,1378.841716190284,975.9316592348848,725.2559977949442,1458.6300697194054,1515.1127148469411,1603.7228541924621,1445.2446943833,916.913740866463,1580.407171641511
1400.0,2000.0,2000.0,1600.0,1800.0,1400.0,1200.0,1800.0,1800.0,1200.0,1400.0,1400.0,1200.0,2000.0,1600.0,2000.0,2000.0,1800.0,1600.0,2000.0,1200.0,1400.0,1600.0,1200.0,1800.0,1400.0,1800.0,1200.0,1400.0,1800.0,1200.0,1400.0,1800.0,1200.0,1800.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,2000.0,2000.0,1600.0,2000.0,1600.0,1600.0,1600.0,1400.0,1200.0,2000.0,1800.0,1600.0,1200.0,1600.0,1800.0,1200.0,1400.0,1400.0,2000.0
1912.7451221500778,1026.1398606176044,1450.3840390127457,1587.6682192987068,2757.029783501978,1535.7537054265526,1042.2228865412076,1331.9500492367104,1850.8356763779225,1060.775422812637,1669.8402748070216,2527.040613406224,1547.9122070862932,2587.863160085354,1337.330774584063,2416.848186865343,2064.0323829151034,2882.312160629338,1831.844086475192,1988.1178799917961,1967.9588161298009,2668.2131144378386,2103.9786632589007,2173.6757427401226,1471.681218114172,2228.130746359241,2056.594831863318,1392.4800512820634,1603.6850621764765,1648.1048191014238,2848.163374193001,2214.8808829578284,2648.1208123345987,1666.8931575269376,2173.6619635424076,2459.629639796297,1148.2955766914301,1376.9192462654423,2355.9991886245543,1319.4276213464518,1424.0386938879074,2447.775235802399,1394.7853620140463,1979.0373251942872,2188.4306756513733,2465.9117801612383,1827.7821730313533,2177.86238323965,2797.972780380341,1551.1404886830146,1621.6559482642024,1394.5551248978727,2270.6927511786566,1368.9122141343794,1475.2464381873667,1859.253524030326,1967.9679971614828,2659.7649557347004,2753.2950468351596,2606.847459676307
13.0,4.0,180.0,12.0,35.0,168.0,161.0,78.0,240.0,174.0,54.0,98.0,71.0,84.0,194.0,189.0,21.0,94.0,2.0,113.0,88.0,11.0,57.0,185.0,190.0,82.0,30.0,181.0,131.0,40.0,219.0,60.0,146.0,182.0,10.0,128.0,216.0,126.0,80.0,108.0,28.0,162.0,29.0,66.0,160.0,26.0,230.0,73.0,31.0,208.0,34.0,149.0,38.0,232.0,86.0,96.0,203.0,200.0,69.0,65.0
47.0,152.0,16.0,75.0,36.0,155.0,50.0,8.0,85.0,89.0,25.0,231.0,119.0,95.0,178.0,127.0,1.0,202.0,27.0,120.0,93.0,199.0,166.0,158.0,45.0,48.0,61.0,136.0,76.0,62.0,55.0,64.0,107.0,59.0,92.0,142.0,191.0,79.0,53.0,33.0,20.0,147.0,217.0,228.0,177.0,163.0,197.0,172.0,175.0,229.0,24.0,67.0,198.0,14.0,81.0,18.0,111.0,90.0,143.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
