1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0
2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
1139.6480013210426,2256.4330750455833,2106.794469028135,1251.4829091414679,2436.511881334402,1438.3903516597904,1500.671140087989,1935.2648193091134,1555.2227702031803,1663.5120499839825,1144.3341888495145,918.1297057068896,1515.897636540504,1922.706448220684,689.8435890036405,640.426306865902,1589.4491489148343,749.4429067226538,1965.754330701812,1711.139833891766,2128.5883558359837,1197.392149159011,1597.9902673329966,858.0967532044646,1580.608976422231,2083.0248238571285,818.7147048419791,2001.0589978145604,2340.736003145796,1069.8769384522964,1144.9731753222081,673.3271860562813,621.7938840093235,2064.529258802689,1730.6305390440723,1495.5921769559588,701.325378997703,997.142277415155,791.6550246797582,2336.293491848516,1662.6169773163613,1850.1436460110358,1040.7898676327898,2369.502810903551,1882.2281788754879,2204.823789690061,1102.26661374988,1516.9886821962298,1407.2668213306233,1838.742009271812,1562.2059062300932,1652.5354644822298,1535.6978231192995,1705.3736252644408,1268.5308872448259,1817.0390860428747,741.430015690643,1208.873289112194,2351.8993509632296,2185.978918595983
1400.0,1400.0,1800.0,1200.0,1800.0,1200.0,2000.0,1600.0,1200.0,1800.0,1400.0,2000.0,1400.0,2000.0,1800.0,1400.0,2000.0,1800.0,1600.0,2000.0,1400.0,1400.0,1600.0,1200.0,1800.0,1800.0,1600.0,2000.0,1200.0,1200.0,1400.0,1200.0,2000.0,2000.0,2000.0,1600.0,1600.0,1800.0,1400.0,1600.0,1600.0,1200.0,1200.0,1600.0,1400.0,1600.0,1800.0,1400.0,1600.0,1400.0,2000.0,2000.0,1200.0,1800.0,1200.0,1800.0,1800.0,1600.0,2000.0,1200.0
1666.280028717958,1016.030805128467,2097.464097219496,1437.9660881221737,2702.83355217668,2493.0750797594847,2523.7859804928435,1830.9547238405733,2187.622277109775,2959.5686620778433,1858.680832709542,2815.7987895800334,2627.030231637925,2293.5652445547994,2054.7494614958196,2842.2488161241795,2216.9663877933745,1628.3615599399993,1787.7090334158997,2795.010120208636,1774.09606648318,1247.781048982527,2682.4035552121263,1626.690495952787,1697.7114993206926,2998.4307585925667,1607.7516947907507,1417.913602038538,1012.1100709270319,1562.4465669526323,1582.1437583605189,1844.7166492266658,2076.6865535655315,2395.934317649033,1904.9933853701505,2844.2155830498086,2518.2980507392376,1361.7011781231458,1755.617440282153,2253.971662163236,2004.0876015797435,2330.628134533319,1294.7225662237129,1373.6654327992476,1507.5473752303099,2921.1477116635238,2430.0070074183104,1762.7435468364374,2316.284597697485,1250.4602177455129,2571.4792783255134,1989.1964139096103,1000.0431354804645,2968.4931332466276,2868.447287757382,1270.497467174929,1617.9396297091737,1036.548307712083,1813.9556456470016,2075.263841115862
42.0,170.0,69.0,60.0,128.0,88.0,164.0,201.0,12.0,104.0,155.0,13.0,129.0,33.0,48.0,6.0,236.0,190.0,221.0,35.0,175.0,92.0,66.0,34.0,185.0,82.0,58.0,54.0,9.0,90.0,37.0,143.0,45.0,210.0,238.0,83.0,65.0,138.0,174.0,168.0,172.0,207.0,64.0,161.0,62.0,123.0,52.0,26.0,165.0,176.0,116.0,219.0,53.0,5.0,146.0,187.0,73.0,59.0,120.0,208.0
8.0,55.0,137.0,229.0,17.0,98.0,111.0,218.0,195.0,171.0,159.0,231.0,180.0,115.0,113.0,63.0,125.0,101.0,94.0,20.0,211.0,191.0,112.0,167.0,178.0,156.0,140.0,24.0,230.0,10.0,197.0,205.0,49.0,100.0,188.0,150.0,110.0,124.0,87.0,152.0,192.0,43.0,67.0,215.0,70.0,157.0,228.0,142.0,46.0,30.0,186.0,181.0,173.0,122.0,216.0,131.0,2.0,166.0,206.0,194.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
