1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
7.0,3.0,6.0,2.0,7.0,6.0,3.0,2.0,3.0,2.0,7.0,6.0,3.0,2.0,6.0,7.0,2.0,3.0,7.0,7.0,3.0,6.0,2.0,6.0,2.0,6.0,3.0,6.0,7.0,3.0,7.0,2.0,3.0,7.0,6.0,6.0,2.0,7.0,2.0,3.0,7.0,3.0,6.0,2.0,6.0,7.0,3.0,2.0,6.0,6.0,3.0,7.0,2.0,7.0,2.0,3.0,6.0,7.0,3.0,2.0,2.0,3.0,7.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,7.0,2.0,3.0,6.0,6.0,3.0,2.0,2.0,7.0,7.0,2.0,3.0,6.0,6.0,2.0,7.0,3.0,7.0,6.0,6.0,3.0,7.0,3.0,2.0,2.0,7.0,6.0,6.0,7.0,2.0,3.0,3.0,2.0,7.0,2.0,2.0,3.0,6.0,6.0,7.0,3.0,7.0,6.0,7.0,2.0,6.0,7.0,3.0,2.0,3.0
4.0,1.0,8.0,5.0,4.0,8.0,1.0,5.0,1.0,5.0,4.0,8.0,1.0,5.0,8.0,4.0,5.0,1.0,4.0,4.0,1.0,8.0,5.0,8.0,5.0,8.0,1.0,8.0,4.0,1.0,4.0,5.0,1.0,4.0,8.0,8.0,5.0,4.0,5.0,1.0,4.0,1.0,8.0,5.0,8.0,4.0,1.0,5.0,8.0,8.0,1.0,4.0,5.0,4.0,5.0,1.0,8.0,4.0,1.0,5.0,5.0,1.0,4.0,8.0,4.0,8.0,1.0,8.0,1.0,5.0,4.0,5.0,1.0,8.0,8.0,1.0,5.0,5.0,4.0,4.0,5.0,1.0,8.0,8.0,5.0,4.0,1.0,4.0,8.0,8.0,1.0,4.0,1.0,5.0,5.0,4.0,8.0,8.0,4.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,8.0,8.0,4.0,1.0,4.0,8.0,4.0,5.0,8.0,4.0,1.0,5.0,1.0
1169.4193417912445,1419.5302207949737,1041.0069826241804,1767.4086240722377,1170.5802632240475,2444.16555659114,2471.1958797552,2208.651601432631,2305.529116830742,815.5945167399317,1970.2049982351907,1361.9902512338076,1037.957553120812,833.3190004864676,1526.3750911581265,920.8186219763337,914.9466548053445,2373.9261061166035,1535.5503301241004,2157.802524257126,884.6806574513464,1444.6110831377484,2246.222332396821,2354.4764163286773,1215.737782940304,2491.6979292096253,1806.463184518497,2148.3520083657313,1481.817380795199,1977.2293095352657,1966.3280849737582,954.2389675594998,2049.3816807682733,2229.747185135612,2010.5424360197342,1118.3896580885519,1801.0517615655933,1381.3374571063105,1857.5599286604272,1678.6735038135023,1760.358518707119,771.530998025719,901.4873533600958,870.0436430085381,2207.2909578211634,1231.5777349362418,2349.3647289712017,1827.639328927594,2023.613559144656,1006.8713967605701,552.040885603596,933.1163306500488,1518.9287399853838,700.5766661049297,1729.2059166868055,1700.8921642038513,1967.4011583744978,813.8083582853119,1129.0646420416822,1763.1272571559823,2074.2604812144455,2000.8878481239522,2382.7303110769603,1033.4971084807144,1055.9486103585896,2085.4167833940505,1721.0672148884744,1953.351437277421,1485.6296241140674,2456.638712545263,571.9545938743207,1766.58665886937,513.3251177161129,1371.8961483178527,1430.4006868949523,1899.7565846814773,1559.1393182514641,2291.879967761301,1887.4650150861853,1089.2941659343664,1488.8307763681073,1806.8467993125757,2294.410931443152,2282.631377563552,1579.572943313774,849.8459699739232,870.197295057157,1073.3034520292,2248.8997078957286,2086.0700699963245,1239.3491130357363,1656.9817597171036,1582.2109725228631,1296.1301349326748,1358.270159591417,2447.2456913327987,2387.253723682982,685.3551404838503,1673.6050579815574,648.9285091496835,1179.8945218389767,1310.7625043132603,903.9713390961284,706.9660051257384,1477.5398932018368,1204.9640758329215,828.3576388679102,854.0740044987833,2029.6329760695037,735.6383264660957,1089.3066270159018,1134.5592962046262,2247.3324979911517,2272.085760172724,2248.6938829032356,2208.950262432924,821.3567937215258,802.3280199877188,2080.216287332459,975.2984773432858
1600.0,1600.0,1600.0,1600.0,1600.0,2000.0,2000.0,2000.0,1400.0,1400.0,2000.0,1600.0,1800.0,1800.0,2000.0,1200.0,2000.0,1800.0,1800.0,2000.0,1400.0,1800.0,1600.0,2000.0,1200.0,1200.0,1600.0,1600.0,1200.0,1600.0,1400.0,1600.0,1200.0,1200.0,1200.0,1400.0,1600.0,1800.0,1200.0,1800.0,1400.0,1400.0,1800.0,2000.0,2000.0,2000.0,1400.0,1200.0,1400.0,1800.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,2000.0,2000.0,1800.0,1400.0,1800.0,1600.0,1400.0,1200.0,1200.0,1800.0,1600.0,2000.0,1400.0,1200.0,1600.0,1400.0,1800.0,1200.0,1200.0,1400.0,1200.0,1600.0,1400.0,2000.0,1400.0,2000.0,1400.0,2000.0,1400.0,1200.0,1800.0,1400.0,1400.0,1400.0,1800.0,1800.0,2000.0,1800.0,1600.0,1800.0,2000.0,2000.0,2000.0,1800.0,1600.0,1800.0,1800.0,1600.0,1400.0,1200.0,1600.0,1600.0,1200.0,1400.0,1600.0,2000.0,1800.0,1200.0,1600.0,1200.0,1200.0,1200.0,1400.0,2000.0
