1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
1506.2770447196951,1634.079450108081,2033.1785427676605,2198.523864906078,2399.9821944168857,1663.0893405600607,2128.277278067164,1431.3679715197934,1245.0387085455777,1602.5438074928843,1262.401852535116,1448.8271889868508,1947.8653810259802,2097.9182965742057,1240.791786689936,1703.6079535926474,1650.7092694191192,879.9013571662706,1965.0785780534743,2011.6716979468947,2239.713170457608,829.3325500572821,2227.691184503864,1931.0685338927733,2264.729017675321,1151.9101460003014,2382.4956321072996,2085.219477853136,1547.6005373915916,1555.095268316416,957.617968534896,1820.0101620020087,1858.1394943148218,2329.5917319983905,1432.0543860796474,1811.8070153302601,1013.8001482439801,2080.9668425898744,990.7296657949773,1635.0191291772758,2315.440828133547,580.4855479036135,1885.1721327347104,1697.4931066439967,1985.2538706026626,1755.6560014166187,1852.055443838409,1097.841385038815,1097.5498097151915,1920.9016670092929,1082.2152744694988,2252.6582973350583,1737.2574862021622,1760.908526525682,1941.4167232623183,2385.836177084019,1403.219940333509,968.2217413488072,1547.8102169276076,2132.386743387722
2000.0,1800.0,1800.0,1400.0,1800.0,1600.0,1400.0,1200.0,1600.0,1400.0,1600.0,2000.0,1400.0,1800.0,1600.0,1400.0,1400.0,1400.0,1400.0,1600.0,1400.0,1600.0,2000.0,2000.0,1200.0,2000.0,1800.0,1800.0,1600.0,1200.0,1200.0,2000.0,1800.0,1200.0,1200.0,1200.0,1200.0,2000.0,1800.0,2000.0,2000.0,1600.0,1200.0,1200.0,1600.0,1800.0,1200.0,1600.0,1200.0,2000.0,1600.0,1400.0,1600.0,1400.0,2000.0,2000.0,1400.0,1800.0,1800.0,1800.0
1684.2528248535218,1549.2913128925923,1755.0878945942022,1745.2389766483304,2597.10232822447,1379.56245452657,1952.2926381539523,1405.014388855783,2003.836140184537,2581.8795098179135,2013.57966613842,1598.7027817207008,2843.149238978121,1484.8191086022687,1059.9102649482345,2589.9410494670246,2909.613533573184,1385.6508361178865,1430.1671915783697,1563.8851842462357,1525.6545503106845,1445.851002757486,1635.3105636970067,1356.5234344503285,1045.4897088757987,1068.9272879463897,2599.6225485010477,2475.2331254531246,2336.239525152342,1501.6962884196287,1318.49999060951,1462.1369516508946,2333.1131462476656,1402.3954930897933,1673.777677606467,1940.8906146346878,2312.8948338455425,1286.7724449803945,1644.9687442329252,2239.836608768401,1383.9881931364057,1570.2780290902676,2995.927155350381,2120.6823989814766,2443.564756399537,1534.0729912332918,2242.4358101513994,2787.0396926972176,2674.4652992436527,1983.3937559897272,1089.1575271024801,1193.7998489048855,1262.263394802122,1133.5225363840352,2665.017300995271,1735.153462345999,2270.775482659756,2115.1686254525857,1427.7646889719845,1910.1798081185295
216.0,125.0,44.0,111.0,120.0,192.0,219.0,102.0,228.0,65.0,73.0,212.0,81.0,227.0,51.0,98.0,49.0,53.0,181.0,154.0,211.0,25.0,64.0,91.0,57.0,225.0,34.0,31.0,137.0,18.0,200.0,70.0,191.0,141.0,67.0,122.0,6.0,215.0,116.0,146.0,96.0,45.0,39.0,133.0,2.0,106.0,126.0,226.0,205.0,221.0,198.0,231.0,35.0,11.0,1.0,155.0,239.0,23.0,159.0,47.0
8.0,203.0,66.0,187.0,94.0,58.0,113.0,214.0,101.0,176.0,75.0,196.0,240.0,82.0,171.0,167.0,145.0,48.0,20.0,183.0,62.0,202.0,140.0,5.0,60.0,174.0,139.0,110.0,7.0,16.0,85.0,121.0,182.0,129.0,26.0,12.0,92.0,235.0,161.0,52.0,201.0,217.0,165.0,17.0,100.0,29.0,172.0,209.0,234.0,76.0,229.0,56.0,83.0,204.0,59.0,143.0,14.0,24.0,163.0,194.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
