1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0
3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
2049.3812561847562,2354.781175573968,1183.0298923698292,721.4935831872668,2322.4467581656168,1235.3649421886864,1607.339876829627,2217.428154795903,995.2314939984573,1977.3601192593947,1061.979750624651,2096.5016352555845,2365.1946188517963,2214.8024784788267,1953.3060877159378,612.4358705254584,2209.6449802617567,2073.1143963866857,1313.4132705377733,1005.3786694519298,1054.0185547632425,769.3888885011473,1840.5060537563863,834.5407977079493,648.2445822385798,728.8800023708826,945.0707093076117,2077.9657352961704,1771.9185348502106,1746.9884221643374,598.1015294165426,1758.2526488554397,1905.303192635358,1642.5193587366498,563.7325507788904,1562.6441157636798,2138.7383154008626,723.7317649896671,1977.3921648455494,1311.137595218687,2392.4887748292117,1184.0759568037224,2294.596514521655,2429.7971752697536,1175.6975079032802,1240.7357382375815,2200.79132445532,1885.9613697244747,1590.8107902605943,1083.782617640908,2321.168822844995,1460.2353706257009,2153.102119670587,618.6496831453596,1830.730285514322,621.5182285570152,2067.052204576124,649.6915754948556,1442.7534989553174,700.4679387438504
2000.0,2000.0,1400.0,1600.0,1600.0,1800.0,1200.0,1400.0,1600.0,1400.0,1600.0,1600.0,1600.0,1400.0,2000.0,2000.0,1400.0,1200.0,1200.0,1200.0,1600.0,1800.0,1600.0,1400.0,1600.0,1800.0,1200.0,2000.0,2000.0,1200.0,1200.0,1800.0,1400.0,1600.0,1800.0,1200.0,1800.0,2000.0,1200.0,1400.0,1600.0,1800.0,1200.0,1400.0,2000.0,2000.0,1200.0,1200.0,2000.0,2000.0,1800.0,1400.0,1800.0,1600.0,2000.0,1800.0,1400.0,1800.0,1400.0,1800.0
1492.3368284805401,2865.08880969659,2332.8720813787177,1053.1413292678817,2703.3743507095123,1627.3871111525766,2211.8800036950406,1591.0859160046168,2592.717057194889,1709.9598275788253,1978.4149305348094,1676.9803818687246,1542.962446592962,1996.5175858923956,1836.7034726578122,2656.8123212416263,2405.8391148918936,1089.3981346593441,2931.7719501816855,2404.771776015056,2758.077349967755,1689.2508970299664,1672.979324846554,1735.6158035801009,1796.7209273931421,1429.7579735401575,1316.7175942998872,1679.760713749956,2124.4895749523666,2119.311023859225,2662.260002307426,1972.5996294101556,2802.048626523927,2338.456847577162,1269.7232423618352,1920.130489761045,2650.977857831201,1494.2380304054068,2451.5660653634727,1849.1658992109624,2305.2748861816276,2402.3375696408707,2986.4227403340146,1903.4614579094157,1088.2922136572354,2711.804856875168,1733.4084815426208,1221.9438601679071,2263.0989746542004,1640.5393157214178,1368.9465959076097,2501.1578198345237,2170.754292843081,1742.0636812092075,1266.2461545392935,1906.2821699168423,1260.4431327782863,2230.2395633220876,2696.3688861222945,1737.6694577026858
179.0,3.0,74.0,137.0,196.0,23.0,220.0,56.0,132.0,235.0,150.0,44.0,32.0,238.0,91.0,97.0,99.0,135.0,148.0,144.0,49.0,70.0,215.0,233.0,187.0,9.0,133.0,103.0,169.0,102.0,236.0,6.0,124.0,72.0,164.0,206.0,226.0,15.0,165.0,140.0,121.0,52.0,112.0,201.0,173.0,170.0,42.0,7.0,51.0,193.0,153.0,207.0,156.0,227.0,159.0,186.0,224.0,214.0,209.0,139.0
110.0,106.0,63.0,184.0,205.0,122.0,87.0,212.0,116.0,19.0,125.0,141.0,100.0,154.0,210.0,145.0,183.0,77.0,37.0,129.0,167.0,188.0,123.0,130.0,118.0,104.0,43.0,176.0,221.0,237.0,109.0,101.0,115.0,117.0,211.0,39.0,58.0,218.0,171.0,195.0,192.0,114.0,68.0,83.0,41.0,105.0,234.0,223.0,151.0,17.0,239.0,22.0,138.0,222.0,225.0,213.0,46.0,134.0,157.0,204.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
