1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0
4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0
2264.057485017086,1931.5026825621844,2334.7056891405123,2374.249409378512,1189.9976889610869,2483.403497957904,1861.7432824323103,1795.205998417745,1357.4826301237927,2423.3016250804544,617.7681579770584,1698.338787017718,1221.5804923816447,2161.8838148241225,670.9760905172164,504.8083107836967,1713.3231935076117,1502.1066970577635,2149.22486893492,2004.4780917277603,1215.3431456050723,1426.3127150742102,1688.4945324098999,1847.222575110019,568.8568064613653,1952.1201891730263,1705.6244450230147,548.2069970900583,2421.75572643432,2350.8511117024764,2351.5556781461296,1874.3182346896192,1091.124691927935,2484.402294720292,2298.65841671237,1311.1645190253896,1783.6515301174009,891.6675260334122,590.9937663666504,1793.839279833169,1686.786545286902,626.9218691028624,929.2248832257955,1350.13086735737,1127.5405601874477,1011.6079743852114,1295.1715679644658,2127.152393922879,1626.8747102122343,775.2606780641509,2414.839121734356,547.7016568564648,2453.6862014144367,1258.8233613721645,1872.1189394850464,972.5481508593041,1851.236394707684,2300.658504798585,1211.1524188429687,1090.2810551406076
2000.0,1800.0,1200.0,2000.0,1200.0,1400.0,1600.0,2000.0,1400.0,2000.0,1200.0,1600.0,2000.0,1800.0,1800.0,1400.0,2000.0,1200.0,1800.0,1200.0,1200.0,1600.0,1600.0,1600.0,1200.0,1600.0,1200.0,1600.0,1600.0,1400.0,1600.0,1600.0,1800.0,2000.0,1400.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,2000.0,1400.0,1200.0,1400.0,1800.0,2000.0,1400.0,1400.0,1800.0,1800.0,2000.0,1800.0,1200.0,1400.0,1800.0,2000.0,1400.0,1600.0,1400.0
1255.4323556623808,1605.0713269900823,1327.088331238872,2450.085400764693,2077.5002431052458,2950.3274447732374,1414.1617170674658,2807.7902091608435,1911.18464526927,1358.0921895243398,1724.2299804692566,1204.165885711509,1596.534497814863,1425.993079931419,2173.9179192591037,1765.6519285011125,2267.486345772726,2628.6423309557313,1656.1037703812965,1957.1017673378028,1377.3520496964043,1209.802259845538,2664.329699685984,1016.0330851175856,2262.541876516348,1762.7570349848643,2112.318888999443,2257.6156223737403,1935.1435013083058,2662.8895440986844,1256.6037228418213,1696.9361916186522,2808.589442773082,1246.141514121586,2013.5789427107884,2231.255671701272,1608.6885803119142,2852.3098857728496,1319.2664100822278,2645.97380793292,2240.6904099396247,1636.0747578343803,1608.6006620889107,2463.551661428973,2215.1259241181733,1646.0760581988475,2120.953719108558,2319.742113231586,2756.1139023166124,1995.1592038376248,1492.0706647275956,2885.15127750514,2813.4821796759175,1362.3753249442177,2345.6665080278954,2082.2435617766128,2500.228384770283,1659.5072091555078,2207.33898341476,1167.6230303316922
131.0,22.0,64.0,103.0,137.0,208.0,152.0,204.0,200.0,32.0,215.0,180.0,31.0,190.0,178.0,238.0,23.0,84.0,209.0,133.0,222.0,67.0,73.0,130.0,87.0,80.0,121.0,195.0,146.0,225.0,186.0,233.0,236.0,192.0,58.0,125.0,82.0,115.0,7.0,120.0,76.0,83.0,230.0,163.0,99.0,153.0,184.0,181.0,220.0,119.0,66.0,201.0,56.0,117.0,168.0,92.0,136.0,41.0,139.0,15.0
4.0,20.0,135.0,25.0,113.0,166.0,144.0,86.0,48.0,105.0,112.0,206.0,78.0,28.0,188.0,49.0,189.0,17.0,5.0,126.0,100.0,6.0,116.0,95.0,53.0,214.0,155.0,11.0,42.0,34.0,77.0,227.0,212.0,89.0,165.0,37.0,46.0,107.0,162.0,170.0,183.0,211.0,174.0,231.0,36.0,57.0,132.0,143.0,75.0,127.0,210.0,235.0,232.0,197.0,109.0,45.0,110.0,79.0,12.0,182.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
