1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
1710.074204981678,2083.3616242201897,946.104955938917,1354.9128210568265,2303.1579306019676,1035.3938853824177,573.1135122923882,944.194735121995,2465.1027059075386,2133.1564572942657,1658.2803692284929,1339.7272148243787,589.6817492672515,679.7951919992073,2255.250879338215,2152.577381881194,1713.9037528597598,1167.0771910483109,2177.30728049678,1814.7847855936259,2066.46093928367,2091.9941532493353,1379.7303322005343,1897.5006936361242,1368.2420522958237,681.3823584870431,1168.194447433248,1742.7530719281917,2065.3748430489213,2221.408455015393,1480.0445701872097,2105.289154142651,2059.445243427823,1344.636551533468,953.3665274166567,1658.981078113671,2143.4553844505754,2008.0842015401777,2011.5624776789068,1085.927419260482,1078.0699147666783,1611.7907979527733,1056.603058395137,1083.687803100083,1418.4482982021623,1894.037850844659,620.4075935052277,691.8942090001545,1106.2361715334803,1951.4299614831984,1814.9352736954888,2259.135568331613,2456.0622944302963,2490.3019804224505,851.5327934650962,846.5904726178661,1875.5687250690423,1106.8085734792037,1403.445850860156,2452.9441650917406
1800.0,1600.0,2000.0,1600.0,2000.0,1200.0,2000.0,1400.0,1200.0,1600.0,1400.0,1600.0,1200.0,1400.0,2000.0,1400.0,1400.0,1800.0,1800.0,1600.0,1800.0,1200.0,1200.0,1800.0,1600.0,2000.0,1600.0,1400.0,1400.0,2000.0,1400.0,1800.0,2000.0,1200.0,1200.0,1800.0,1400.0,1200.0,1800.0,1800.0,1800.0,1200.0,2000.0,1400.0,1800.0,1400.0,1600.0,1200.0,2000.0,1200.0,1600.0,1600.0,2000.0,2000.0,1200.0,1600.0,1400.0,1800.0,2000.0,1600.0
1723.2837889899693,2102.7248079157916,2234.5465250169455,2602.2871058832843,2430.247330852905,1534.085609878738,2470.559812119245,2889.6163975395216,1954.9892976723468,1420.5935801677233,2504.89047037956,1467.7392735786407,2968.089142692222,2239.0721446837415,2386.7365599222535,1085.2294957630622,2375.748975562087,1426.356759204437,1469.6894270607954,1718.922189041407,2804.25159457981,2766.2072499867395,2204.6885189423965,2439.221576867635,2729.7945649421827,2327.7848937058493,2923.1864553182218,2433.763073670462,2023.1362126625436,1492.7894044368602,2725.8260145496297,2533.750669764408,2479.1657627187924,2029.8703815770004,2077.0660091035697,2928.262100279825,2779.7244325644547,2335.0350528654517,1416.3754060723845,1679.508409014105,1835.3243192898674,1457.5636605415282,2494.583252645832,1804.9647304372613,2568.780394393978,1832.5073517936964,2655.4752678257073,2481.906717489455,1624.9990469330694,1246.731189896116,2209.1109645003025,1972.7789732705266,2207.259655936653,1578.548781301716,1725.8717759554447,2227.347725184016,2550.7207127751694,1759.530436717086,1800.2595595285582,1425.5701501261358
137.0,20.0,152.0,132.0,83.0,179.0,197.0,3.0,158.0,14.0,76.0,33.0,177.0,42.0,21.0,98.0,208.0,113.0,205.0,203.0,222.0,178.0,180.0,229.0,123.0,117.0,143.0,156.0,176.0,64.0,35.0,213.0,215.0,78.0,131.0,239.0,212.0,162.0,116.0,47.0,232.0,62.0,115.0,153.0,196.0,204.0,16.0,237.0,69.0,199.0,46.0,73.0,96.0,41.0,54.0,166.0,112.0,19.0,79.0,145.0
236.0,159.0,90.0,139.0,11.0,130.0,101.0,84.0,122.0,28.0,220.0,97.0,88.0,36.0,81.0,120.0,34.0,18.0,214.0,149.0,52.0,127.0,168.0,2.0,22.0,126.0,71.0,108.0,210.0,61.0,226.0,200.0,138.0,74.0,194.0,169.0,207.0,10.0,183.0,240.0,231.0,4.0,154.0,65.0,216.0,189.0,129.0,185.0,217.0,206.0,103.0,59.0,114.0,110.0,150.0,111.0,85.0,58.0,13.0,142.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,1.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
