1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
671.4215630821408,2049.994506831573,2462.9056309005114,1654.7724419163696,750.723613195045,1664.2336420137003,1235.2174635659874,2300.048857716371,689.0039573416062,616.2589908080436,1213.1127872266527,1660.4739453790457,2018.2600433797554,876.5411833034311,1304.0154689210394,1987.0325867902025,2109.2156083399473,1322.8496085390607,2154.2240308476376,767.5964456030671,706.3840094772664,2026.8155648949223,1295.1733631162429,1911.3643631687398,1720.9902098374405,1141.3661626342678,1357.1154805145557,2364.5507592913686,2405.219773590381,1242.5289539523371,2013.7179382909428,2308.0352955374256,1804.6171191347858,2223.1776562522477,626.4980128108259,1984.0776665768572,1897.5853232943923,2136.127844022534,2065.8055312683223,1965.0754688845027,1320.9378929184209,1554.9246806878648,2131.549847041343,2294.6486039036768,1035.2007358549083,2243.1898323333758,933.9406155333708,1691.1840446499596,1732.4531453772086,902.0551414553877,1950.5734693841057,2295.8975359495466,1695.7560176510515,803.7798589864591,2159.038437577639,1782.884599519807,1478.0838184631787,1516.7944817360155,2396.5012242497287,1729.8241604877976
1200.0,2000.0,1600.0,1200.0,1200.0,1600.0,1600.0,1600.0,1800.0,1400.0,1200.0,1200.0,1400.0,1800.0,1200.0,1800.0,2000.0,1400.0,1800.0,2000.0,1200.0,1800.0,1400.0,1200.0,1600.0,2000.0,1400.0,1400.0,2000.0,2000.0,1800.0,1200.0,1800.0,1800.0,1400.0,1800.0,1600.0,1200.0,2000.0,2000.0,1800.0,1400.0,1200.0,1600.0,1400.0,1600.0,2000.0,1400.0,1600.0,1400.0,1800.0,2000.0,2000.0,1600.0,1200.0,1600.0,2000.0,1600.0,1800.0,1400.0
1172.5861676084478,2591.6226193017355,1476.7419187112562,2933.4538823291928,1036.4422174846593,1589.914441163334,2202.0771428596645,1500.6408134850412,1611.1481644634944,1591.1586395913278,2446.416991392622,1061.7846428794971,2001.7990270299117,1959.827181049849,2552.951029278759,1562.1530944108567,2122.602376836974,2000.351935487397,2054.159008322385,2282.3606770137267,1270.5817367212242,1938.8326179748549,1033.7371059060881,2184.670426737106,2504.415471615212,1183.3069685418645,2232.040374479845,1724.7940956137056,1991.3985339425785,2880.1142600573667,1458.543668846147,2634.16211120128,2936.291690415742,1198.6923481019337,1072.8642487928023,1745.1495464996797,1072.4107538611272,2409.2870962360744,1223.5236423007643,1506.201143525284,1498.9369177065591,2889.8005113330382,2937.162683031765,2060.9006916100466,1612.561004023742,2641.8902754046076,2482.4762864697414,1057.5853551280384,1309.71616601729,1169.445543245875,1090.6535818868128,1061.3682502565778,2341.8847339902486,1610.3457911460623,2168.7936594585076,1270.3806412296492,2239.064746739433,2169.8421069995256,2804.0371244010003,1973.0979413625407
147.0,221.0,17.0,94.0,71.0,110.0,235.0,238.0,38.0,109.0,215.0,188.0,233.0,226.0,69.0,5.0,81.0,146.0,100.0,239.0,175.0,228.0,22.0,20.0,141.0,86.0,227.0,58.0,101.0,108.0,83.0,63.0,59.0,29.0,136.0,124.0,206.0,213.0,153.0,202.0,96.0,220.0,54.0,1.0,150.0,189.0,75.0,117.0,137.0,132.0,164.0,116.0,37.0,180.0,154.0,10.0,39.0,217.0,77.0,236.0
223.0,85.0,98.0,3.0,172.0,9.0,67.0,190.0,159.0,186.0,42.0,231.0,234.0,138.0,24.0,229.0,66.0,35.0,169.0,173.0,128.0,106.0,161.0,133.0,53.0,158.0,152.0,28.0,23.0,185.0,44.0,36.0,209.0,196.0,232.0,13.0,30.0,119.0,14.0,184.0,76.0,155.0,176.0,115.0,160.0,198.0,126.0,25.0,218.0,80.0,210.0,204.0,165.0,89.0,145.0,16.0,97.0,187.0,219.0,79.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
