1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0
1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0
2105.4654661174272,722.4331813833904,2413.6776587672016,1015.751446394283,692.3846662757867,2288.412037670424,1097.2105715543426,748.182275771319,1528.1931778033363,1899.390951282721,2483.7863515670815,2413.109004755201,1634.6805664442004,1263.545534702597,2121.1895893004967,594.4026247001615,1260.8449191524298,1042.836049221076,2459.7918104831638,1014.9138424414799,649.8533265975389,1742.34865939257,1097.563779295295,934.7927592817116,1481.1523394566073,1251.887773139685,2000.1924994785095,2168.845269914353,826.1501219570629,2175.8670475241474,1717.2968769528222,991.663344084891,1024.8269471114572,804.5515569226054,845.3982485018299,1349.2211673329996,1077.7420484308022,2319.595952308726,2003.5968838044153,1582.140950142371,2005.3541927450826,1102.6634214259554,655.5722749269299,2067.6817951688568,1002.1406648189994,680.7058564000125,1858.2558145450296,1807.9117352766968,1790.3008855051733,2224.4099401184844,1494.8073884605574,1154.8741318867021,1273.9921514005835,1348.3624367079876,2462.123157228078,1033.515372577476,1253.9542406231328,1019.2074029827743,860.2630077433606,1268.6377158259809
1600.0,1400.0,2000.0,1200.0,1400.0,1600.0,1400.0,1400.0,1800.0,1200.0,1200.0,1200.0,1800.0,2000.0,1600.0,1600.0,1400.0,1400.0,1600.0,1200.0,1200.0,2000.0,2000.0,1400.0,1800.0,1600.0,1200.0,1800.0,1400.0,1400.0,2000.0,2000.0,1800.0,1800.0,1400.0,1800.0,1200.0,2000.0,1400.0,1200.0,1800.0,1600.0,1200.0,1400.0,1600.0,1800.0,2000.0,1800.0,2000.0,1600.0,1800.0,1600.0,1800.0,2000.0,1600.0,1600.0,1200.0,2000.0,1200.0,2000.0
1155.8020160815474,1292.0240254375994,2482.04068495581,1356.0341951793725,1668.5307104244778,2273.2141444980175,1910.015868447055,2213.6326790985377,1410.548621735354,1710.217647001215,1563.8496832067992,2249.569141735021,2628.5871325621024,1432.009444604046,1038.151051922294,1731.9301719480402,2798.5364373887373,2558.3078069202156,2652.3850905266854,1981.2696654214715,1343.2432953408897,1533.0586504142454,1884.3044597996236,2328.5116721527334,2554.490441037211,2492.070114305976,2750.9016100612316,1256.2920589695102,1957.6108253363543,1638.3235791585046,1984.7081978088597,2420.171116390112,2264.7195878855564,2120.4839406652845,2170.139538060912,1833.8375312449464,2889.265419004394,2535.965778616944,1198.8063598364154,1078.6919415060338,2890.9364249107266,2928.1608421939277,1124.9860471029424,1009.860065668563,1462.6556021401896,2221.750705463502,2307.1620723891374,2107.023230725765,2520.0188512125465,2177.5418263515658,2595.1216184528703,1107.8960247788953,1818.7234608949254,1805.0600977238353,2621.3257920374117,2730.7196641664264,2212.2728576774166,1936.2469532872403,1537.6061480361072,1713.3270318408688
189.0,191.0,1.0,75.0,148.0,198.0,166.0,60.0,218.0,49.0,212.0,117.0,217.0,118.0,8.0,84.0,210.0,209.0,41.0,157.0,162.0,151.0,138.0,12.0,56.0,231.0,159.0,192.0,176.0,116.0,7.0,40.0,62.0,213.0,130.0,187.0,35.0,72.0,193.0,15.0,113.0,223.0,135.0,205.0,122.0,226.0,230.0,111.0,78.0,58.0,133.0,190.0,131.0,147.0,154.0,158.0,87.0,90.0,137.0,143.0
48.0,101.0,173.0,77.0,86.0,172.0,156.0,33.0,103.0,201.0,23.0,124.0,169.0,64.0,174.0,66.0,110.0,83.0,96.0,65.0,225.0,240.0,38.0,228.0,28.0,25.0,50.0,16.0,44.0,95.0,24.0,10.0,105.0,17.0,165.0,73.0,196.0,45.0,57.0,112.0,39.0,220.0,171.0,204.0,71.0,4.0,120.0,51.0,80.0,70.0,175.0,92.0,102.0,129.0,200.0,106.0,26.0,11.0,91.0,134.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
