1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0
1112.4992329808917,758.5983148447848,2443.589527242319,628.1749391159955,2389.8330786728543,1466.9432251249063,1850.369131946312,1493.7834668235735,1696.1283681938637,1252.490390964748,981.9279102011809,1559.4886006278555,2133.051245674179,1492.25202020577,2109.794718293129,782.1552033967085,1261.7730664168769,647.2498784274046,1159.6307069370964,2268.2679539629034,2366.5655531014754,2386.1928480939528,1040.2919497926043,1276.3962865584988,1114.321931260087,1901.4856039863885,550.0196058132314,2378.466535107173,758.3049335934351,2319.132974276207,1192.9618992443213,2431.2351302729567,1961.0076378644542,1811.9570192338574,812.1374542657269,2042.4181797810218,1352.2954863152945,759.1454766741092,1791.3064481013812,766.0698647068898,692.3427719707815,2318.9280922088483,681.8044676202715,1227.354661809044,1127.8694400026975,1733.4085312860402,1810.048587838495,1261.222808614089,1795.351348600582,891.3266027781415,1805.0382061753817,1187.7420079095803,2479.0330745126403,2129.711971729254,1792.8062932917978,1871.7531231954722,636.1113390700206,1904.9435898848815,1976.4134512747335,1627.24802542202
2000.0,1200.0,1200.0,1600.0,1800.0,1200.0,1200.0,1600.0,1200.0,1200.0,1600.0,1400.0,1400.0,2000.0,1800.0,1600.0,2000.0,1800.0,1600.0,1400.0,1800.0,1200.0,2000.0,1200.0,1200.0,2000.0,1800.0,1200.0,1800.0,1400.0,2000.0,1200.0,1200.0,1800.0,2000.0,1400.0,1800.0,1400.0,1400.0,1600.0,1600.0,2000.0,1600.0,1600.0,1800.0,1800.0,1400.0,1400.0,1600.0,2000.0,2000.0,1600.0,1800.0,1400.0,1400.0,2000.0,1400.0,2000.0,1800.0,1600.0
2945.2406789674583,2180.47595276294,2798.288185519259,2022.5982955396748,2748.4514260567867,2155.196723426458,2538.5778513884125,2604.5771524776774,2638.742362474782,1695.4322748261193,2377.770769047034,1039.9989426173415,2536.185631976453,1403.1347743607953,1178.7077883923564,1461.2246380438473,1298.4496756056187,1577.7048426581166,2395.4207158655763,2596.491825664317,1160.2464181419507,1094.2931067226255,2987.7151505629113,1801.2264335994955,1220.470401601198,1279.1385098915255,1206.2741026047524,2856.9402076674687,1022.263879520684,2955.740067991644,1937.2500379297871,2574.656817105425,2245.6584745590053,2574.3023426387585,2633.05366203387,1201.9790244789242,2445.413433506232,1164.1646617555955,1762.522755410177,1453.0119936532562,1052.450052589254,1020.8232656171623,1298.916019698698,1767.8871048898475,1124.713918557206,2757.6080665593577,2976.721757940143,1129.619166213077,1500.1865268979207,1113.676034450556,1355.8800562255535,1101.3725338008521,2922.3848697248513,1889.2381496348362,2830.77486078997,1439.6982018423814,2137.84780241056,1367.4819912430137,1310.37088208951,1880.866350099475
96.0,83.0,143.0,211.0,221.0,70.0,134.0,220.0,175.0,3.0,42.0,218.0,105.0,170.0,235.0,17.0,128.0,237.0,46.0,157.0,145.0,100.0,162.0,43.0,80.0,152.0,192.0,222.0,191.0,206.0,20.0,133.0,132.0,1.0,107.0,45.0,179.0,64.0,212.0,181.0,119.0,58.0,53.0,121.0,183.0,178.0,125.0,73.0,81.0,15.0,201.0,52.0,65.0,120.0,75.0,33.0,104.0,224.0,13.0,147.0
32.0,231.0,217.0,97.0,110.0,166.0,174.0,228.0,92.0,36.0,37.0,77.0,103.0,161.0,90.0,118.0,144.0,136.0,127.0,223.0,230.0,101.0,89.0,151.0,209.0,87.0,10.0,41.0,79.0,208.0,130.0,234.0,193.0,155.0,139.0,108.0,12.0,142.0,35.0,123.0,25.0,93.0,86.0,60.0,156.0,189.0,204.0,2.0,88.0,27.0,4.0,196.0,102.0,54.0,172.0,131.0,117.0,69.0,5.0,158.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
