1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
870.52428626724,960.5396713064766,1823.4636708750822,1151.7968699323055,1443.2561485529575,2366.050260645443,1806.0784904110653,2211.9528640471567,1056.214732541649,673.2500396668166,2052.6082908289,2383.8588748162374,812.5031345963675,1959.3271241156908,1356.5246952206785,1248.4253830674938,731.3365562494067,2024.0673549560252,845.5334113489276,1722.9091429690616,509.53918095946784,1852.0733213314932,1735.4390982342015,1654.0978704036395,1802.705687872152,2175.0469741989937,836.7305924642277,2191.855930199099,1851.8576948554332,1565.0499147218234,775.5771500286514,2402.3198734253224,1032.911542555704,1681.7439822710355,782.8825042848478,1800.490864431912,1167.7937126953334,669.8238273890291,664.1757321478954,1908.4932243774374,2197.2731987128727,1301.3052806143319,1114.6037178056697,1327.7384362432185,1302.655756647009,586.2929998864169,1477.2208253724816,1616.0475397099094,1687.6625825893411,746.2133757584648,1562.9472948484315,1022.7943460282405,1411.7203518901244,1437.8646329299117,720.4313728536806,2454.302029158982,1767.1366837828232,1546.115633267718,933.4474915011928,2377.987467147789
1200.0,1200.0,2000.0,2000.0,1800.0,1600.0,1600.0,1800.0,1600.0,1600.0,1200.0,1800.0,1400.0,1400.0,1200.0,1200.0,2000.0,1200.0,1200.0,1400.0,1400.0,2000.0,1800.0,1400.0,1400.0,2000.0,1400.0,1600.0,1200.0,1800.0,1200.0,1600.0,1600.0,1400.0,1800.0,1600.0,2000.0,1800.0,2000.0,1800.0,1800.0,1400.0,2000.0,1200.0,1800.0,1800.0,1600.0,2000.0,1200.0,2000.0,2000.0,1400.0,1800.0,1200.0,1600.0,1400.0,1600.0,1600.0,2000.0,1400.0
1741.580005291988,1352.0033662264009,2396.3218509524627,2559.083677204911,2954.505369229274,2941.82264169019,2028.0462271140145,2893.855113497756,1690.0308011530246,2236.8661380201934,2645.4488687607095,2662.912167708035,1917.5930291122374,1010.3949206403329,2870.58387893324,1525.9798433289857,1503.4482046910198,2152.9288153251423,1514.9784532820295,2546.135222912417,2918.732005464215,1804.5931328930665,1646.111188172529,1265.8113179528607,1308.2833490420091,2032.4360873300095,2818.0955802409608,2192.7779531090623,2382.6043226932566,1063.4855741354534,1428.020669808637,1845.7443226031262,2117.029510407599,2620.7203700647838,1735.5151614541492,2035.380134889377,1198.6307854071397,2983.7227771445373,2750.6514794040413,2735.5229949127342,2316.2143524253243,1600.3128093080188,2629.6747205170163,1193.814854873056,1118.405751195317,2686.0663185518597,2475.255165003402,2613.161718841113,1024.0030678109565,2815.7493163702443,2336.2740094738087,1939.4740333594143,1899.959791316757,2893.2125537933434,1055.0754061374817,2641.9776388604337,1572.5606196629212,1698.1169465141954,2624.135175454312,1801.7534340950392
232.0,139.0,19.0,49.0,225.0,203.0,154.0,116.0,196.0,14.0,9.0,8.0,127.0,78.0,137.0,96.0,33.0,3.0,83.0,61.0,104.0,149.0,107.0,228.0,124.0,221.0,122.0,17.0,231.0,217.0,55.0,121.0,117.0,156.0,72.0,20.0,163.0,120.0,131.0,44.0,92.0,95.0,237.0,134.0,71.0,168.0,16.0,204.0,132.0,147.0,181.0,229.0,84.0,46.0,24.0,180.0,5.0,42.0,111.0,179.0
64.0,233.0,150.0,220.0,157.0,70.0,90.0,195.0,164.0,54.0,175.0,32.0,27.0,106.0,87.0,178.0,218.0,60.0,113.0,238.0,12.0,69.0,239.0,182.0,10.0,222.0,79.0,155.0,36.0,125.0,38.0,171.0,230.0,51.0,199.0,209.0,53.0,126.0,26.0,223.0,205.0,162.0,186.0,109.0,4.0,41.0,48.0,236.0,201.0,11.0,81.0,102.0,176.0,187.0,188.0,197.0,160.0,133.0,65.0,89.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,1.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
