1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7.0,4.0,4.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,3.0,4.0,2.0,2.0,7.0,3.0,7.0,4.0,3.0,3.0,4.0,2.0,2.0,7.0,7.0,7.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,7.0,7.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,7.0,4.0,7.0,2.0,4.0,7.0,4.0,2.0,4.0,3.0,7.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,2.0,3.0,2.0,4.0,7.0,3.0,3.0,2.0,2.0,7.0,4.0,2.0,3.0,4.0,2.0,7.0,7.0,4.0,3.0,3.0,4.0,3.0,7.0,4.0,2.0,2.0,7.0,3.0,4.0,2.0,7.0,2.0,3.0,4.0,7.0,7.0,3.0,2.0,3.0,4.0,2.0,7.0,4.0,2.0,4.0,2.0,3.0,3.0,7.0,7.0,4.0,2.0,3.0,7.0,3.0,7.0,4.0,4.0,2.0
8.0,5.0,5.0,6.0,6.0,1.0,8.0,1.0,5.0,8.0,1.0,5.0,6.0,6.0,8.0,1.0,8.0,5.0,1.0,1.0,5.0,6.0,6.0,8.0,8.0,8.0,6.0,1.0,6.0,5.0,5.0,1.0,6.0,8.0,8.0,1.0,1.0,5.0,5.0,6.0,6.0,1.0,1.0,8.0,5.0,8.0,6.0,5.0,8.0,5.0,6.0,5.0,1.0,8.0,6.0,1.0,5.0,8.0,1.0,8.0,5.0,6.0,1.0,6.0,5.0,8.0,1.0,1.0,6.0,6.0,8.0,5.0,6.0,1.0,5.0,6.0,8.0,8.0,5.0,1.0,1.0,5.0,1.0,8.0,5.0,6.0,6.0,8.0,1.0,5.0,6.0,8.0,6.0,1.0,5.0,8.0,8.0,1.0,6.0,1.0,5.0,6.0,8.0,5.0,6.0,5.0,6.0,1.0,1.0,8.0,8.0,5.0,6.0,1.0,8.0,1.0,8.0,5.0,5.0,6.0
2440.7663421003367,1473.4509998041622,1825.1442070740154,1984.1674611610515,2453.805276107903,2308.005121539708,1100.2179145569671,1085.025167200488,795.0809044341028,1240.9603412673957,899.965435792452,1986.9339521683485,1642.2747262437947,832.5752351038029,512.5759714623877,1335.5091740368339,1711.9250199519058,1955.851457716431,1020.6488711873367,1268.3504200148143,2009.0592096423086,2256.9499318257153,2328.2781065193562,760.4633260713085,1299.7206856635291,647.1559765392121,2220.173857309,1082.2980304607233,1771.6328752825718,1304.4999655174806,2277.960028798047,1583.664270209088,1597.1993135974164,1931.8952938019136,2052.9478191792723,846.4574075378297,900.8947054612187,2432.681219294353,1005.6897031601404,2412.7105127872924,1305.841178151172,562.7595251943558,534.59265407263,1738.8852721588698,1702.089215861646,2214.5070140699186,1797.3488793153576,793.7833033408597,1867.6556040579762,776.3985880354702,1872.2914290340493,1006.9938820456837,1817.5341600517472,2122.3653438055744,1063.548280082624,1480.3081934481222,532.7384063883112,1795.546661023447,1120.5957033950122,736.9481443944954,2473.8367425118035,2349.00743434652,1005.1243862239289,1981.7059497782923,502.9946592389161,710.6627847744071,589.263519192089,1091.6089808227832,1204.4676299158093,1085.0850110105134,1340.3536528944203,706.0147167136457,1534.0590037546583,1234.1103175472933,538.6817441813912,2495.573940254963,1284.5899981322427,2252.8603154361435,1161.1465744517075,2426.298762553543,972.1798553724855,904.7387372082126,1391.1468760248465,915.4907128163048,2354.8218332450892,2236.109799815106,2497.139505864264,1663.1284381630865,2225.6057125412594,2424.859259206836,1253.0849910363506,1473.5121349178712,2299.9804602396293,1849.0816103320506,2336.3134215717505,2387.806882586963,2454.5278559354706,658.9601879233344,2454.2040106139166,796.456671154468,717.0027813871491,1889.5157430387274,1350.5349454882967,943.6064805699309,1742.2458503786336,2488.5668299704885,1134.0935245139199,1349.9552857823678,731.6315755874132,1189.706174471666,554.9001577416517,651.9696882450703,2333.515859287321,1527.5737428323978,1023.1235320228504,754.9555764631031,592.0108341997475,813.6013126077597,2334.2254400422266,2440.45948374917
2000.0,1200.0,1800.0,2000.0,1800.0,1200.0,1400.0,1200.0,2000.0,1200.0,1600.0,1800.0,2000.0,1400.0,1200.0,2000.0,2000.0,2000.0,1800.0,1600.0,1600.0,1600.0,1200.0,2000.0,1800.0,1800.0,1400.0,1200.0,1200.0,1800.0,2000.0,1200.0,1400.0,1400.0,2000.0,2000.0,1400.0,1800.0,1200.0,2000.0,1600.0,1800.0,1800.0,1600.0,2000.0,1400.0,1600.0,1200.0,2000.0,1800.0,1400.0,2000.0,1800.0,1400.0,1400.0,1200.0,1800.0,1600.0,1600.0,2000.0,1600.0,1800.0,2000.0,1600.0,1600.0,1600.0,1600.0,2000.0,1800.0,2000.0,2000.0,2000.0,1400.0,1600.0,1200.0,1600.0,1600.0,1800.0,1800.0,1600.0,1600.0,1800.0,1800.0,1800.0,1400.0,1200.0,1600.0,1800.0,1400.0,1400.0,1200.0,1400.0,1200.0,2000.0,1600.0,1400.0,1200.0,1400.0,1200.0,1400.0,1200.0,1400.0,1800.0,1600.0,2000.0,1400.0,1400.0,1400.0,1600.0,1800.0,1200.0,1200.0,1400.0,2000.0,1200.0,1800.0,1600.0,1200.0,1200.0,1400.0
