1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2.0,6.0,6.0,2.0,8.0,5.0,5.0,8.0,5.0,6.0,5.0,2.0,8.0,2.0,8.0,6.0,6.0,5.0,8.0,5.0,2.0,2.0,6.0,8.0,8.0,8.0,2.0,6.0,2.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,8.0,8.0,2.0,6.0,2.0,6.0,8.0,2.0,5.0,6.0,8.0,5.0,6.0,5.0,2.0,8.0,6.0,8.0,2.0,5.0,5.0,6.0,2.0,6.0,5.0,8.0,2.0,8.0,6.0,5.0,5.0,8.0,8.0,2.0,6.0,2.0,6.0,5.0,2.0,5.0,8.0,8.0,6.0,2.0,6.0,5.0,2.0,5.0,8.0,2.0,6.0,8.0,2.0,8.0,2.0,5.0,8.0,6.0,5.0,6.0,8.0,2.0,6.0,2.0,5.0,8.0,6.0,5.0,5.0,6.0,2.0,5.0,2.0,6.0,8.0,8.0,6.0,5.0,5.0,8.0,2.0,6.0,2.0,8.0
7.0,3.0,3.0,7.0,1.0,4.0,4.0,1.0,4.0,3.0,4.0,7.0,1.0,7.0,1.0,3.0,3.0,4.0,1.0,4.0,7.0,7.0,3.0,1.0,1.0,1.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,7.0,3.0,1.0,1.0,7.0,3.0,7.0,3.0,1.0,7.0,4.0,3.0,1.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,7.0,4.0,4.0,3.0,7.0,3.0,4.0,1.0,7.0,1.0,3.0,4.0,4.0,1.0,1.0,7.0,3.0,7.0,3.0,4.0,7.0,4.0,1.0,1.0,3.0,7.0,3.0,4.0,7.0,4.0,1.0,7.0,3.0,1.0,7.0,1.0,7.0,4.0,1.0,3.0,4.0,3.0,1.0,7.0,3.0,7.0,4.0,1.0,3.0,4.0,4.0,3.0,7.0,4.0,7.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,7.0,3.0,7.0,1.0
2296.299257091688,1118.5297751971427,2412.039938746085,1131.6481249780222,1123.8665724444652,1568.2526966670594,2391.314015008521,1423.7322824397945,1954.4177662031016,882.1207017440922,2087.0381246389647,1390.0059295350225,1917.9907911434327,1497.0228202237013,1713.6047517579586,1697.111581035711,1799.6659884230157,1479.1317558469405,935.4231160457178,605.5500668390741,673.621709618567,1236.3086704909892,846.2434681435197,837.2951734525875,756.4313320404583,1729.6761714617628,1271.146079887539,2437.377619301621,1429.720944026226,1817.7591000037687,519.0114914591652,678.668387825484,2150.8541332555933,1057.6592888368798,574.1760763419526,2394.5583711160257,1907.2299127568533,1610.4815007294317,574.5019932098168,1527.4168416078683,2282.770781699993,1234.4241861107007,2244.909453484425,2125.935872822655,1189.271371551312,2461.68303687262,1379.455348954977,1734.2307186019464,1799.8850846385283,1083.0083516430248,1859.7159701524688,1906.838456820898,947.8621134988989,848.5539077109286,2334.213187887725,1209.4210914502328,1915.974688676042,1153.4842028546652,1206.5505146956748,2007.4854831543619,1324.8691673295818,1523.7585902372543,842.0002810589058,1168.0995172728599,1166.8172537651747,1977.9703035386697,619.9854482595443,808.9285403262612,1273.6006662242899,1037.0824144450394,1003.9998804345673,1982.7485014676583,1300.1648278426276,2135.084132766825,1106.142889201651,596.1376856023375,2245.159262647462,1479.538325127166,569.9588704903549,826.7542071783396,980.2886150697308,724.3979485603548,1789.654283764353,1930.7458410508036,651.7900860105485,1240.9102493774897,1418.2230723499658,909.6571665345821,2311.666604516127,720.4757264614767,1809.904530363969,2474.1484669722,2468.857232545041,2383.2175364413165,863.0608933394697,768.9497484646856,1259.9491861374752,2366.2027996473303,2087.6475561930883,1459.6578263640424,2085.481291411445,743.3364972794709,1431.2458435285128,1545.1276595070326,1774.0147588451457,1267.0850484112925,1992.4466230383362,1619.0399738378337,882.0639405406463,1052.809186777283,1938.7400647033473,1835.8078051858124,1681.586196324714,1208.4893453688526,1914.3908257709932,719.6106673192886,1329.8221400528062,1109.3877107314872,1954.635446544933,817.5560244974871
1400.0,1800.0,1200.0,1600.0,1200.0,1400.0,1800.0,2000.0,2000.0,1200.0,1200.0,1800.0,1400.0,1600.0,1400.0,1400.0,1200.0,1800.0,1600.0,1800.0,2000.0,1200.0,1800.0,1400.0,1200.0,1200.0,1400.0,1600.0,1600.0,1400.0,2000.0,2000.0,2000.0,2000.0,1200.0,1800.0,1200.0,1400.0,2000.0,1800.0,1200.0,1600.0,1600.0,1800.0,1600.0,1200.0,2000.0,1200.0,2000.0,1800.0,1400.0,1200.0,1800.0,1400.0,1400.0,1400.0,2000.0,2000.0,1800.0,1600.0,1600.0,1600.0,2000.0,1800.0,1600.0,1400.0,1400.0,1200.0,1600.0,1400.0,1200.0,1400.0,1200.0,1200.0,1800.0,1200.0,1800.0,1800.0,1600.0,1800.0,1600.0,1600.0,2000.0,1200.0,1600.0,2000.0,1600.0,1200.0,1600.0,1200.0,2000.0,1200.0,2000.0,1800.0,2000.0,1400.0,1400.0,2000.0,1400.0,1600.0,2000.0,1800.0,1800.0,2000.0,1200.0,1800.0,1600.0,2000.0,1600.0,1800.0,1400.0,1400.0,1600.0,1400.0,1800.0,1400.0,2000.0,1600.0,2000.0,1800.0
