1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
8.0,5.0,5.0,7.0,2.0,2.0,8.0,7.0,7.0,2.0,7.0,2.0,5.0,8.0,8.0,5.0,7.0,5.0,7.0,8.0,2.0,2.0,5.0,8.0,8.0,5.0,2.0,5.0,2.0,7.0,8.0,7.0,2.0,7.0,5.0,5.0,8.0,2.0,8.0,7.0,2.0,7.0,5.0,7.0,8.0,5.0,2.0,8.0,8.0,5.0,7.0,2.0,7.0,2.0,5.0,8.0,2.0,2.0,7.0,8.0,8.0,5.0,7.0,5.0,7.0,2.0,5.0,8.0,7.0,5.0,2.0,8.0,5.0,5.0,8.0,8.0,2.0,7.0,2.0,7.0,2.0,8.0,5.0,2.0,5.0,8.0,7.0,7.0,5.0,2.0,5.0,8.0,8.0,7.0,7.0,2.0,2.0,7.0,5.0,7.0,5.0,2.0,8.0,8.0,5.0,7.0,2.0,8.0,5.0,8.0,7.0,2.0,2.0,8.0,7.0,2.0,8.0,7.0,5.0,5.0
1.0,4.0,4.0,3.0,6.0,6.0,1.0,3.0,3.0,6.0,3.0,6.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,6.0,6.0,4.0,1.0,1.0,4.0,6.0,4.0,6.0,3.0,1.0,3.0,6.0,3.0,4.0,4.0,1.0,6.0,1.0,3.0,6.0,3.0,4.0,3.0,1.0,4.0,6.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,1.0,6.0,6.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,6.0,4.0,1.0,3.0,4.0,6.0,1.0,4.0,4.0,1.0,1.0,6.0,3.0,6.0,3.0,6.0,1.0,4.0,6.0,4.0,1.0,3.0,3.0,4.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,6.0,3.0,4.0,3.0,4.0,6.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,1.0,3.0,6.0,6.0,1.0,3.0,6.0,1.0,3.0,4.0,4.0
564.6114585937573,758.8493351992782,738.5839027877312,1189.4952574326303,2440.000178906541,801.2845161072481,1598.6596540165178,1597.6661176560394,1897.2355765479706,2242.6098224711645,1292.583690909379,1711.71976923235,1346.3884758458923,1653.2644217869206,1891.267491027332,2385.674491281008,1912.6218305624755,1363.5282854616294,1258.911393043713,2214.8206132551645,1864.988865808291,1888.6419208913069,2293.7928973052635,1263.0848931422645,602.8983853407448,2460.4074230404062,1559.4848538755925,1141.5378737936753,1070.4130851142645,2471.4926124845997,541.969450661526,2237.330294163654,2199.2962505373557,669.4554045633838,1534.8451295066689,621.9197502499851,2057.716864535164,1563.8566789973381,714.1501696858232,1857.448559191303,1317.479871547322,666.2016447578947,1348.8416336340078,1469.3077413478347,1102.8307848223014,1703.0666099312455,1302.294609682807,2079.5891223056733,569.810375570354,2168.174127839106,1265.8285464046644,1588.0408143490438,2409.039696592373,1634.1267710777606,821.8890762011301,1445.4056354887716,2325.635329006284,551.099540598849,1276.5645129290297,1225.943422268042,761.9132801699757,564.9814643298128,2418.3337328793996,1763.3617204870493,2489.221297095412,2227.6982921733834,1408.9288969341858,1725.6207960436493,2148.7351392480114,1238.6993322565243,1245.8084391086174,1079.4069003788,1436.3177577014367,2183.412582102181,2076.926850133053,1242.6290431514874,1722.316939083986,2096.20755599541,953.6636543606511,2358.050476989642,693.2305962316569,1970.089326418005,1931.4002743429323,1931.5379939457434,1169.3506557192713,1224.791375769668,556.4543729119636,2412.5748432566834,746.853675097368,1556.7124748459764,1335.8209555507929,1707.9994011723738,1274.3387865614059,1980.3511073302345,2210.113124332713,1652.0633301794678,1596.9219707902807,1759.5135599650123,561.4710316440044,2004.635837874547,635.0117236726683,1281.6685035961964,1648.0028598746048,2047.2296743452962,752.5215391622481,1934.5046626235694,569.6728232253156,2185.405368032893,931.9161631472741,1868.8614246057946,1993.3175487941091,731.3880615001165,1894.4236701476436,1593.9328576172056,1580.4727876731404,1811.6573999852471,1041.2519115276575,1389.1154090398752,2452.5951299897706,1632.7817209659063
1400.0,1800.0,1600.0,2000.0,1600.0,1600.0,1200.0,2000.0,1400.0,2000.0,1800.0,1600.0,1600.0,1400.0,2000.0,1800.0,2000.0,2000.0,1800.0,1200.0,1200.0,1800.0,1200.0,2000.0,1200.0,1600.0,2000.0,1600.0,2000.0,1200.0,1200.0,1200.0,1800.0,1400.0,1400.0,2000.0,1800.0,1400.0,1400.0,1800.0,1600.0,1400.0,2000.0,1800.0,1200.0,2000.0,1800.0,1600.0,1600.0,1800.0,1600.0,1400.0,1800.0,1200.0,1600.0,1800.0,1400.0,2000.0,1400.0,1200.0,1800.0,1400.0,1600.0,2000.0,1400.0,1400.0,1200.0,1600.0,1400.0,1400.0,1600.0,1600.0,1400.0,1800.0,1400.0,1600.0,1400.0,1200.0,1400.0,2000.0,1400.0,1200.0,1800.0,1400.0,1600.0,1600.0,1800.0,1600.0,2000.0,1400.0,2000.0,1200.0,1800.0,1600.0,1800.0,1200.0,2000.0,2000.0,1800.0,1200.0,1200.0,2000.0,1200.0,1200.0,1400.0,1200.0,2000.0,1800.0,1600.0,1600.0,1800.0,2000.0,1800.0,2000.0,1200.0,1200.0,2000.0,1800.0,1200.0,1600.0
