1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
1387.7145693064267,1418.3311042562732,1035.168590251607,1812.698464153744,2446.0414827557947,1101.738588544901,1093.5035822249706,1723.8694267854432,926.0217437517573,2014.3574959477116,2242.3767376421265,1426.3944358283438,1199.5836841498028,1602.3008622902364,2184.8089824848903,2375.588788801938,2073.8311309473506,2322.604516618828,695.1617763579816,1396.699419245898,951.5376659794404,1204.516815094077,1154.6261257840504,1631.4025247859868,1077.133232669152,1186.465105192819,751.8417682121279,1351.9583099572192,696.3928552943975,2392.8139138314536,1913.9310335052921,2461.594088534597,625.0539366547507,2051.75526704661,2043.2006432558678,2359.4733688076435,2117.5934782091863,1162.0770909647695,1480.4597971759479,1042.8618822952665,1849.2609850009019,2479.2203281284524,1550.5279393620153,746.3586432020663,694.1843725527937,1201.793262923572,1182.8997569202218,2088.903748723177,1614.8455440938067,1237.3683327151462,889.7635093878755,2109.3305796286563,1994.9251632183918,625.1805455363198,2020.1605165448066,2122.8163619881775,1490.9780339506406,1011.1850536479576,1814.4572755116778,2325.7626996019358
1800.0,1200.0,1800.0,1400.0,1600.0,1600.0,1600.0,1200.0,1600.0,1600.0,2000.0,1200.0,1600.0,1200.0,1200.0,1200.0,2000.0,1400.0,1800.0,1400.0,1400.0,1200.0,1600.0,1200.0,1400.0,1400.0,1200.0,1800.0,1400.0,1600.0,1800.0,2000.0,1600.0,1800.0,1800.0,2000.0,2000.0,2000.0,1400.0,2000.0,1400.0,1800.0,2000.0,1600.0,1200.0,1800.0,1400.0,1800.0,1400.0,1200.0,1600.0,2000.0,2000.0,1400.0,2000.0,2000.0,1800.0,1600.0,1800.0,1200.0
2949.531608406854,2259.372674134084,1883.0623936405102,2189.147634105721,2738.2515751035116,2804.4218438401313,2727.6211382873853,2709.2629938029545,2463.307297723728,2432.9733250661484,1003.942748531161,1957.5544531002572,2752.0041456009817,2432.108815553436,2744.943870285092,2915.6214133161234,2224.0484154834357,1098.1210471388333,1587.1148617306337,2170.376577021076,2316.303990323889,2611.256473808481,1682.5033184175293,2805.2280396276437,1743.209325390933,1725.2906084886677,1791.9162951911835,1095.459759161278,2114.0375189037873,1348.4613007116127,1035.3770211293477,1925.560882305703,2590.4315792375874,2124.2274543634753,1332.1473153029438,1892.4461319484878,2853.183584178806,2788.58994288207,1662.7986886072156,2361.3663218122665,1205.2743797535513,1801.2296980537062,2391.376209078311,1210.1557842047223,2090.969297680158,1180.4755900292332,2443.924006427597,1921.179009488872,1038.021305175652,2871.2988007054214,2130.8628751326496,1970.8422024756721,2689.775398068953,2223.0334996628367,1309.8950284805594,2639.6632809266002,1995.4740359733114,2957.0975140218,1296.7663432766478,2021.7525329348582
133.0,108.0,207.0,40.0,35.0,29.0,26.0,169.0,142.0,98.0,25.0,101.0,117.0,155.0,50.0,64.0,209.0,166.0,240.0,158.0,180.0,82.0,147.0,178.0,84.0,120.0,172.0,145.0,112.0,201.0,198.0,237.0,105.0,188.0,144.0,160.0,10.0,99.0,239.0,21.0,32.0,170.0,211.0,33.0,154.0,66.0,74.0,236.0,94.0,226.0,164.0,86.0,179.0,126.0,191.0,206.0,228.0,46.0,17.0,159.0
14.0,59.0,7.0,150.0,230.0,53.0,135.0,173.0,231.0,149.0,109.0,68.0,16.0,208.0,85.0,210.0,71.0,176.0,57.0,190.0,13.0,213.0,48.0,111.0,24.0,110.0,141.0,3.0,77.0,163.0,125.0,215.0,18.0,81.0,61.0,127.0,204.0,102.0,193.0,218.0,49.0,192.0,19.0,233.0,185.0,202.0,195.0,100.0,58.0,36.0,28.0,69.0,220.0,175.0,90.0,153.0,56.0,132.0,162.0,47.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,2.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
