1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
1121.599917208151,2389.727865031455,1337.7075218817797,825.298166327455,1751.0632343193765,1735.3967066315738,630.598355217558,1297.1240082343868,637.310424838534,1955.2783338734398,2048.8009222798273,1251.0674941219982,2405.52918872046,2039.4483749230506,547.2699976751747,1972.5239175477607,1596.7460126066383,1236.5599501637812,2190.0567472889916,1089.7165021400667,2204.2298449131376,2213.2851462661956,2150.5476230077697,1424.9661585258527,2267.19735211374,506.72427529610854,1440.4736660875121,1994.9427765209537,1672.2734096047407,1073.0937841700982,1378.5884889392253,1058.713716999848,1808.2100049464125,2368.174902027325,1528.794585216473,2042.978155745322,914.6185759544669,1902.2240370107295,1852.2130205816197,1752.7591371956728,1825.5345657864991,2101.1112573078794,2163.7588025395094,1284.0969709861006,2086.975155530896,1608.1120869837473,1142.349738527225,1596.8984909774754,2397.11839023177,523.4764716434481,888.6972788794925,1153.2386545709746,908.4556871185825,508.8748905948295,1664.212545954755,1843.437350213387,2478.82383150897,2497.2163667111777,659.8454284425987,1268.0752019506458
1400.0,1400.0,1200.0,1600.0,1800.0,1600.0,1200.0,1400.0,1200.0,1400.0,2000.0,1400.0,1600.0,1200.0,2000.0,1400.0,1800.0,1600.0,1200.0,2000.0,2000.0,1600.0,1600.0,1800.0,1600.0,1800.0,1600.0,1200.0,1400.0,1800.0,1400.0,1800.0,1200.0,1400.0,1800.0,2000.0,1600.0,1400.0,1600.0,1600.0,2000.0,1800.0,1200.0,1800.0,2000.0,2000.0,1800.0,1200.0,1200.0,2000.0,1400.0,2000.0,1600.0,1400.0,2000.0,1200.0,1200.0,2000.0,1800.0,1800.0
1685.4287037651477,2052.396219425555,2724.7976229364854,1671.2251934578167,1114.8220309489998,1115.5832445762207,2299.9522409345986,2695.6864148242635,2745.58336173965,2986.404250025018,1517.8081865777035,2605.7831044714544,2383.5043830077643,2415.106643946226,1388.4039985217323,1558.5838775968143,1901.9273015102035,1412.8185049082765,1559.910558301352,2942.4133457753987,1069.5857378010387,1260.2365132015464,1364.268088034823,2523.9934793919465,1358.7859463895252,1519.7200032498565,2567.1437987027266,1117.050949490897,2201.8072055663306,1853.823389934325,1223.8437138317329,2093.4354476462886,1800.5158680873596,2901.1162913416965,2092.5573286064823,2822.9157325893793,2202.427423677288,2952.523130940649,1667.9289381204956,2145.481451263854,1400.3396376873893,1263.9914017527985,1948.6552506293194,2583.8619251181444,2681.4863957671696,2988.020763561488,2615.6649544146617,1129.742207590075,1918.8382936038843,2933.476697465986,1748.5309882904066,1769.4063591127197,2290.670950916525,1854.3045587139118,2749.9463047025647,1254.295666038006,2535.391780737169,1595.4818391076683,2853.131583802928,2979.6715707565545
26.0,143.0,219.0,60.0,190.0,189.0,169.0,88.0,51.0,70.0,232.0,84.0,38.0,76.0,41.0,134.0,100.0,107.0,102.0,25.0,132.0,50.0,152.0,85.0,34.0,75.0,89.0,139.0,24.0,54.0,110.0,193.0,17.0,42.0,123.0,79.0,109.0,181.0,149.0,156.0,206.0,153.0,157.0,154.0,68.0,194.0,81.0,114.0,96.0,199.0,22.0,196.0,146.0,218.0,173.0,32.0,204.0,214.0,202.0,59.0
125.0,136.0,40.0,73.0,195.0,115.0,55.0,200.0,36.0,228.0,23.0,58.0,187.0,165.0,180.0,227.0,191.0,64.0,87.0,197.0,127.0,188.0,7.0,231.0,111.0,49.0,215.0,237.0,101.0,63.0,27.0,66.0,166.0,4.0,56.0,117.0,221.0,162.0,230.0,93.0,239.0,205.0,159.0,209.0,3.0,216.0,133.0,192.0,124.0,18.0,82.0,92.0,176.0,170.0,217.0,21.0,2.0,164.0,234.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
