1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0
2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0
804.8394637293161,1457.4729654173652,1450.6859587511433,2290.1682474902937,2177.062572639591,505.562211140671,883.3068888421873,1164.1179031595736,2402.1731779090305,1921.8540276062365,2370.98322269584,2375.958495566015,997.2086907100752,1815.134423269167,1415.2338493478446,1900.618520158431,1537.3863817801055,1701.610058397744,767.9870169697691,645.9526838383505,2021.7430221331965,2175.1117300633914,1437.521951034533,1422.0036085320723,1265.6225437232035,792.3007152421384,1732.4528738173053,2440.8773488648644,600.1717770986048,649.730585779952,1117.7484937917602,2287.487693143336,801.7734542353389,1572.492827497026,2357.1028194240257,2440.927528414903,1392.3274733157873,1295.3236873006174,1543.055019578398,2042.1835893683929,1554.9624655327916,583.0828865301683,1812.7144475136986,1682.2138109391437,1881.5420094011208,1775.8147355722663,1011.6630788266679,1851.5231577936183,1021.4713735577441,1533.7691142312215,904.5524201871889,852.5704442886142,915.2580178856447,1620.5357574341792,2289.213416070087,1333.2857739400554,1773.9558258933268,729.1136446272703,2442.9395847456944,2386.345563960138
2000.0,1800.0,2000.0,1200.0,1400.0,1600.0,1400.0,1200.0,1400.0,1400.0,2000.0,1800.0,1200.0,2000.0,1400.0,2000.0,1200.0,1800.0,1800.0,1400.0,1600.0,1600.0,1200.0,1800.0,1200.0,1800.0,1400.0,1400.0,1200.0,2000.0,1200.0,1200.0,1400.0,2000.0,1400.0,1600.0,1600.0,1800.0,1600.0,2000.0,1800.0,2000.0,1600.0,2000.0,1800.0,1800.0,1800.0,2000.0,1400.0,1400.0,1200.0,1800.0,1600.0,1200.0,2000.0,1600.0,1600.0,1600.0,1200.0,1600.0
2510.2423801435048,2416.8761233865143,2036.4774903822633,1661.906408973069,2604.124950447935,1349.4712215513212,2974.5664769988102,2293.3585085227764,2898.1017236000475,1308.4413937187758,2765.270015680808,1044.1012313434003,1468.9937753757195,1038.3239313499707,1227.7154232848743,1463.170848024933,1349.1584434381857,1244.6939232255052,1707.200408167569,2980.1600223931414,1406.636188841319,2689.9658650490055,2860.7845329636334,1723.2161613232195,1620.1533172671468,2536.1410278718618,1388.2825520169142,1075.9088993187904,1837.0892331644695,1799.9275587533796,1325.351632956901,2436.1502548963067,2857.402953827946,2890.335715026059,1330.8379941932412,1899.3376914561811,2036.9401329296375,2281.2533802862918,1590.8901618131306,2155.29353962948,1070.7315112385916,2134.112106169472,2927.6368876560446,2186.7197455611226,1088.6177649412525,1859.896627346206,2192.5724857297464,1491.436641113449,2218.43621754326,1820.6431692375509,1172.7089759162936,2611.476701910566,1254.5873451500843,1264.1916519514361,1980.0729757115384,1271.6791945872267,1140.4259872871796,1346.6224868919,1273.990570286277,2505.4552756273606
196.0,117.0,170.0,61.0,69.0,114.0,33.0,181.0,15.0,153.0,39.0,162.0,183.0,159.0,218.0,137.0,223.0,5.0,116.0,225.0,41.0,16.0,92.0,27.0,71.0,165.0,24.0,231.0,98.0,97.0,32.0,144.0,176.0,38.0,51.0,60.0,143.0,57.0,240.0,133.0,230.0,236.0,158.0,203.0,211.0,79.0,215.0,229.0,29.0,84.0,184.0,50.0,171.0,66.0,8.0,228.0,28.0,3.0,18.0,100.0
166.0,200.0,89.0,56.0,239.0,209.0,129.0,150.0,25.0,179.0,42.0,4.0,77.0,12.0,26.0,94.0,70.0,201.0,22.0,207.0,147.0,121.0,112.0,48.0,111.0,193.0,233.0,78.0,160.0,205.0,30.0,31.0,191.0,131.0,180.0,139.0,105.0,7.0,164.0,161.0,1.0,217.0,214.0,163.0,80.0,36.0,145.0,83.0,135.0,110.0,107.0,192.0,199.0,47.0,59.0,187.0,63.0,152.0,13.0,40.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
