1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
2462.532891045151,883.9367150106618,927.5911010035383,2347.5538771655115,599.9402432749663,1027.0389246168243,1803.8659156638114,1897.3109760996886,1426.3884180622845,1719.9037374663342,2490.650637862122,1148.7500993327867,1450.7721027265347,559.8901969920112,2166.053904861318,586.5305174217297,1693.6952570517412,846.343838537081,1943.734330354921,2323.4717074614464,1772.8451762219004,1016.6617285575575,802.025847381805,1477.3010359526581,2322.539891667206,2488.5120786097104,1295.2706087700376,1697.3751123536808,610.6466511203192,603.0369686239466,1488.430646711432,1257.3224915281141,581.3738062579581,1725.3194823904346,1365.4401378514617,1907.1738260934117,2314.8624318746906,1810.9609457073605,1339.2254348748668,818.4696605130106,1712.2929269516785,1472.5051558816795,2383.522905566044,779.7926654140949,2260.345981680908,2188.004331876953,2157.8136206588447,1453.4409184704368,1702.758756203496,1742.865788087668,2109.002134111101,974.6531033551669,2074.8623080250504,758.2805783934224,920.9020505397164,2114.754992941111,2138.920195956003,1587.0390609974588,2130.6930075685464,583.510436664384
1400.0,2000.0,2000.0,1400.0,1200.0,1400.0,2000.0,1800.0,2000.0,1800.0,1600.0,1400.0,2000.0,1200.0,2000.0,1400.0,1200.0,1600.0,1600.0,1800.0,2000.0,1200.0,1200.0,1400.0,1200.0,1200.0,1600.0,1800.0,1800.0,2000.0,1200.0,1600.0,1200.0,1600.0,1400.0,1800.0,1600.0,2000.0,1400.0,1800.0,2000.0,2000.0,1400.0,2000.0,1200.0,1600.0,1800.0,1400.0,1800.0,1400.0,1600.0,1200.0,1800.0,1800.0,1800.0,1400.0,1600.0,1200.0,1600.0,1600.0
2298.062125723224,1185.4615046069662,2888.6591172825842,1752.2748351838236,2724.326268202674,1495.2408716380296,1559.532974490182,1351.1241527355085,2571.4993349512047,2195.5437300071035,2718.676615928429,2033.6773931043251,1848.5082216688168,2287.4143933608148,1672.109030998634,1630.1433209697784,2687.7248526518206,1713.989632912604,2385.604501851668,1640.878969008213,1314.8077268933157,1093.429438601085,1243.8257454158047,1273.1039489506784,1206.319561173692,1147.8526149397103,2727.1129161611366,2203.4162529806044,2816.169292762348,1294.58840358521,1456.2918684217261,1807.257653284317,1220.945627094397,1969.5078928358155,2038.8230316859222,2325.479304272873,1336.2302046205955,1829.0049003794668,2827.3341200044683,1106.9610622979187,2706.25456826132,2246.481608749187,2700.7704740760614,1425.8543290288465,1467.20748907813,2752.972730430877,1367.051444433202,1985.017261529928,2208.4149497109865,2669.97719967591,1776.6861589916896,2702.019321952061,2155.767386196996,2053.4503350690584,1737.1900559447847,2335.7451446517025,1871.5790739913668,1562.898278646694,2299.847326191008,1552.5837446291696
74.0,170.0,176.0,55.0,69.0,52.0,209.0,147.0,212.0,67.0,1.0,99.0,45.0,192.0,162.0,126.0,21.0,239.0,18.0,124.0,222.0,111.0,33.0,165.0,61.0,120.0,186.0,214.0,2.0,14.0,200.0,65.0,71.0,232.0,90.0,194.0,132.0,189.0,112.0,94.0,215.0,198.0,168.0,187.0,68.0,149.0,133.0,238.0,85.0,202.0,234.0,204.0,151.0,93.0,235.0,9.0,97.0,122.0,105.0,24.0
6.0,217.0,155.0,32.0,240.0,172.0,89.0,81.0,117.0,182.0,140.0,226.0,88.0,144.0,10.0,98.0,3.0,203.0,41.0,213.0,38.0,174.0,58.0,86.0,95.0,154.0,195.0,150.0,59.0,31.0,148.0,84.0,36.0,29.0,76.0,160.0,164.0,142.0,82.0,228.0,145.0,141.0,107.0,66.0,199.0,25.0,201.0,130.0,190.0,92.0,146.0,73.0,51.0,27.0,181.0,20.0,211.0,152.0,100.0,173.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,3.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
