1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0
1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
532.8499660763244,649.7765845436265,1029.0041922100813,2291.7834436382955,2129.43955552318,943.2830137872102,1534.88207060105,1386.6057402747708,846.147369175265,1163.0663788829038,1686.9838180496781,1171.0189000734204,1486.8048535135915,1449.4294469722956,2491.025170269924,1933.11717809464,875.8585235155915,1014.8297359459244,2406.0297486659083,1935.452466510531,1522.5091009510436,850.023713961751,872.8030154825173,1060.2738142454637,1226.8826668726774,1096.9029171565971,1670.0764387347026,2035.923759094449,1543.6283962843052,2386.390823686538,1311.217609027786,1639.2771095780522,1756.2541921729062,2490.2299920394485,2326.5672653435818,1538.1314175415175,1481.3259041338924,750.8100037106237,529.119158187491,1078.937110959737,1904.0599439965356,598.2540851678777,538.8651554576769,1245.2381979683596,1361.774523066874,888.5942538232634,2002.9748138296436,2132.90381606338,770.8398290642644,2356.8663174012318,1647.3071364842613,2139.272794719519,2123.277865662272,2467.460172043506,756.1272422037122,1726.0658338367348,1723.728202969001,1094.994575319089,579.3173428880069,1187.385384573917
1200.0,1600.0,1200.0,1200.0,1600.0,2000.0,1200.0,2000.0,2000.0,1400.0,1400.0,1600.0,2000.0,2000.0,1400.0,1400.0,1200.0,1800.0,2000.0,1600.0,1400.0,2000.0,1400.0,1600.0,1600.0,2000.0,1800.0,1800.0,1800.0,1600.0,2000.0,1400.0,2000.0,1800.0,1400.0,1800.0,1200.0,1800.0,1600.0,1600.0,1600.0,1400.0,1400.0,1800.0,1200.0,1200.0,1600.0,2000.0,1800.0,1800.0,1400.0,1200.0,1800.0,1200.0,1200.0,2000.0,1600.0,1400.0,1200.0,1800.0
2544.797851203661,1057.2826097361497,1581.3031285162301,1712.0846194409019,2360.373463198372,2227.9765908100435,2018.3869071001698,1977.0493718595171,2987.6693774167934,1416.5368757329559,2792.7189962173725,2578.6707545892737,2050.9579299035845,1205.6108180287606,2448.008751033459,1080.4405324079378,1461.678328764012,1605.3631604177867,2559.5301709309265,1187.4608624175746,1097.420564513585,2583.932020262465,2107.500167555851,1974.5423667354705,1948.4233959749495,2796.449951788823,1240.7213508247944,2493.8330066089175,2331.9160515027575,1931.7902651791337,1273.7014872700734,1150.8065788986357,1840.0375592363373,1165.0233002379655,1075.998117998064,1409.5464647827991,1536.4999712894705,1817.5054204384562,1010.7234222542096,1752.9154561812702,1667.2418275103857,1374.134236590714,1793.7014769818556,2729.6607353845084,2727.6770474524924,2780.4200080042174,1388.4681526924935,1000.414915784446,1838.0549513328458,2031.1576422731346,2895.5629583858677,2775.8581814074582,1697.705736360146,1321.169944436824,1653.474613204724,1253.4950551678885,2174.412072098316,2811.2560080895832,1078.735107455335,2426.249618346695
193.0,177.0,85.0,63.0,131.0,79.0,160.0,117.0,65.0,189.0,168.0,150.0,2.0,172.0,43.0,70.0,16.0,176.0,90.0,71.0,103.0,153.0,230.0,188.0,157.0,235.0,55.0,149.0,98.0,227.0,76.0,37.0,12.0,66.0,61.0,4.0,112.0,94.0,137.0,187.0,178.0,78.0,140.0,234.0,118.0,97.0,208.0,56.0,124.0,194.0,166.0,164.0,212.0,159.0,192.0,30.0,48.0,202.0,68.0,92.0
106.0,105.0,72.0,138.0,233.0,107.0,238.0,109.0,29.0,205.0,228.0,174.0,236.0,95.0,42.0,51.0,44.0,184.0,13.0,11.0,156.0,216.0,136.0,196.0,210.0,143.0,102.0,34.0,91.0,89.0,116.0,146.0,151.0,57.0,28.0,96.0,80.0,123.0,110.0,180.0,121.0,82.0,9.0,77.0,217.0,211.0,114.0,125.0,190.0,173.0,155.0,31.0,199.0,179.0,38.0,240.0,36.0,67.0,33.0,73.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
