1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
1080.247327928641,1407.5115590001794,781.1394989832296,2134.6471261854304,2186.043905703387,2334.1746345071597,1646.3501774971085,786.0774716493106,982.748290864045,1279.0515745406901,2153.33674410133,1026.6909594027159,1720.6022729827982,1516.879224288068,2088.1080439863003,1951.7828967258642,769.2327807737702,2443.632304040347,547.9919778132631,2207.48829426791,1833.2237925890695,997.8846158242611,840.9769139583588,1727.4235356569513,1097.372831213851,1288.2260334463995,2319.279151732957,1629.80589523163,2128.891993804588,2232.3328702661283,768.195892507767,808.4028435815895,1617.3804148814147,2449.77188475443,2268.332590091967,1197.3572581935643,571.5477107969118,2465.041647069141,1152.1358523953163,1174.575612441419,1071.3324984278197,1958.767145974023,1652.0258518429757,1127.8008337223198,1240.0007644581979,2129.0003213445916,1415.878922201329,1890.4555433858015,2436.758003265168,2155.126938218812,1235.403519796364,1147.7420386747192,1440.2346324945463,1194.3085749973256,2072.688529645746,940.2236967061291,1248.0955990999817,1950.1422374269116,2104.141176589156,985.8203379852674
1200.0,2000.0,1400.0,2000.0,1600.0,1200.0,1200.0,1600.0,1400.0,2000.0,1200.0,1200.0,2000.0,2000.0,1400.0,1800.0,1800.0,2000.0,1600.0,1600.0,2000.0,1600.0,1400.0,1200.0,1400.0,1200.0,1800.0,1600.0,1400.0,2000.0,1800.0,1400.0,1600.0,1800.0,1600.0,2000.0,1800.0,1400.0,2000.0,1200.0,1400.0,1800.0,1800.0,2000.0,1800.0,1400.0,1800.0,1200.0,1400.0,1600.0,1200.0,2000.0,1400.0,1200.0,1600.0,1800.0,1800.0,1600.0,1600.0,1200.0
1609.799525388547,1898.131321455958,2987.6444254096696,1122.190436842176,1258.9064237921289,1432.7169986393326,2542.0413309908595,1080.312207365565,1667.0383385962905,1926.0728099941164,1660.7224941627296,1300.0374421107563,1369.1237245666196,2265.5075933920407,2093.986041584426,1211.029393127414,1071.067344854412,2131.6238799837733,2031.5111184873683,2604.332377304611,1198.0785198075205,1672.3340105995883,1940.578876674655,1507.7625748850685,2182.6482610106673,1887.7552621421703,1343.4800761359625,2292.197800262044,1211.2300832635099,1333.9291401635453,2299.157632880236,1606.211990940422,1191.3547738087907,1624.331039621583,1754.5572879383938,1242.577505123523,2064.1467845517905,1766.5087228656205,2167.5337436905847,2275.06375449429,1668.8000752493183,2681.471264740277,1867.365710996627,1480.7859813031152,1860.5114800461592,1464.7856244838636,2642.5650108020805,2140.9266839205025,2130.2976495686885,2523.318977565241,1638.0322865188677,1794.869895220363,2864.1149755720976,1744.2567911057395,1916.6024047271662,2265.8120496445367,1556.0567044449592,1979.6143286522376,2624.3078972669655,2696.6050778569047
105.0,150.0,9.0,211.0,201.0,17.0,123.0,144.0,59.0,6.0,189.0,164.0,77.0,27.0,117.0,187.0,158.0,153.0,155.0,232.0,20.0,87.0,49.0,151.0,2.0,126.0,221.0,14.0,118.0,122.0,181.0,100.0,191.0,98.0,208.0,52.0,212.0,16.0,120.0,96.0,231.0,99.0,108.0,217.0,50.0,220.0,3.0,138.0,129.0,18.0,61.0,127.0,170.0,19.0,142.0,62.0,128.0,1.0,34.0,12.0
203.0,171.0,237.0,72.0,110.0,130.0,230.0,227.0,137.0,182.0,235.0,4.0,43.0,176.0,55.0,200.0,159.0,192.0,25.0,132.0,41.0,28.0,81.0,207.0,156.0,134.0,184.0,147.0,179.0,115.0,113.0,79.0,143.0,224.0,39.0,5.0,157.0,31.0,8.0,56.0,89.0,13.0,167.0,236.0,162.0,53.0,125.0,119.0,229.0,76.0,194.0,73.0,93.0,149.0,78.0,94.0,185.0,67.0,65.0,7.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
