1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
940.3358506524231,2320.893428586371,2294.939831469561,2190.568923117019,2022.8405407822816,694.894909060133,1500.4346086922887,1836.3318076193339,2206.9833743122936,1335.6916926499969,987.1151404638239,2410.7818385866335,1294.487959342877,534.4957345036228,531.9868394283877,2437.5375427976383,2183.5677667642312,1797.987740624346,892.4200865913465,1378.5928189449592,1433.6926098807885,1121.262846315201,1661.1863061959202,1937.7018227123401,1432.3867700394767,570.1560754865204,779.5063424264576,1418.4691070115632,725.5462794890922,2129.142616978254,2219.32245607836,1450.4502140448003,743.2632675653986,1226.608584474492,1797.4764291076115,809.4683524610175,2443.8201159387645,650.2007123938372,1935.579952015831,1315.7740558911462,720.3116087795418,1592.3717028941805,2428.5223690659327,2042.8552317299013,814.0949259885315,1515.713983780857,687.8589663528818,594.3129293727183,2097.649853964956,1407.2464860922285,729.8722127786137,1163.5906371293422,2023.4170867928274,2106.3265202419834,1246.5552466858371,1614.0196051006371,804.2672274084728,1885.6076724435359,2196.1473647462244,2324.830736488889
1800.0,1400.0,1600.0,1600.0,1400.0,1200.0,2000.0,2000.0,1800.0,1800.0,1400.0,1600.0,2000.0,1200.0,1400.0,1400.0,1400.0,1600.0,2000.0,1200.0,2000.0,1600.0,1800.0,2000.0,1200.0,1800.0,1800.0,1400.0,1800.0,1400.0,2000.0,1600.0,1200.0,1200.0,1400.0,1800.0,1200.0,1200.0,1200.0,1600.0,1600.0,2000.0,1800.0,1600.0,1800.0,1400.0,1200.0,1600.0,1800.0,2000.0,1600.0,1400.0,1200.0,1600.0,2000.0,1200.0,1800.0,1400.0,2000.0,2000.0
2525.7649023743184,1142.1792131135428,2133.142614249375,2223.4954901173464,2719.412989348679,2518.511853842231,1520.7550956675304,2787.6769205415944,1245.2092886781313,1969.7138557710896,1478.8166199501604,1306.7697409691489,1813.0072706887904,2211.57702635633,1990.533881315945,2560.8677070807294,1556.500492750656,2104.904383903459,2352.185122600737,2013.364719878998,2145.9083557476497,2743.2729614475224,2753.8365450567044,2223.0901000318404,2914.931545746122,2201.386847336776,2577.804499982609,2140.6507330642835,2654.2504432720743,1410.0756815816521,1303.8321355705568,1379.0908392070494,1546.4323610862573,1217.2494637590114,2464.1889606872573,2969.749382435842,1167.225940360487,1772.832750668894,1978.653959111895,1831.2594594929494,2881.3858322071696,1045.6818334605323,1496.4483245227282,1121.8967208956396,1279.6754680329368,1888.0814166303742,1032.5402345581947,1884.2606982471752,2009.2549030286007,1509.6206206908837,1780.5588620420435,2675.1630869068636,2005.204566547862,1646.6683804969057,2660.9771631654116,2600.414725498787,1435.7447505021382,1644.6143530789518,2596.244093059876,1865.0648283929927
150.0,50.0,122.0,218.0,6.0,161.0,98.0,230.0,209.0,195.0,155.0,172.0,121.0,174.0,203.0,186.0,194.0,129.0,42.0,30.0,175.0,71.0,126.0,191.0,206.0,14.0,35.0,16.0,212.0,114.0,92.0,179.0,192.0,111.0,117.0,108.0,157.0,72.0,184.0,53.0,34.0,48.0,143.0,96.0,11.0,49.0,176.0,197.0,83.0,171.0,8.0,73.0,24.0,7.0,160.0,100.0,168.0,235.0,81.0,57.0
145.0,162.0,226.0,190.0,37.0,32.0,21.0,102.0,130.0,135.0,215.0,3.0,12.0,62.0,132.0,56.0,15.0,147.0,99.0,156.0,141.0,127.0,90.0,202.0,94.0,39.0,207.0,180.0,120.0,196.0,134.0,137.0,25.0,76.0,110.0,169.0,31.0,164.0,205.0,159.0,140.0,105.0,123.0,77.0,113.0,152.0,27.0,228.0,89.0,153.0,188.0,198.0,151.0,189.0,46.0,181.0,234.0,138.0,18.0,29.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
